explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,3565,CC[C@H]1CN(C[C@H]1[NH+]1CCOCC1)C(=O)c1cc(no1)C(C)C,cccC,,CCC.CC[C@H]1CNC[C@H]1[NH+]1CCOCC1.O.no,CCC.CC[C@H]1CNC[C@H]1[NH+]1CCOCC1.O,0.46755269169807434,,0.42870667576789856,0.03884601593017578,,0.17391304347826086
IG,3572,CC(C)NC(=O)[C@H]1Cc2c(sc(n2)c2ccsc2)N1C(C)C,CN.cc.ccc(c)-c,CN,CCC.CCNC(C)C.O.n.s.s,CCC.CCNC(C)C.O,0.5236515402793884,0.4622860848903656,0.4413455128669739,0.08230602741241455,0.06136545538902283,0.4090909090909091
IG,3586,CCCC[C@H](CC)C(=O)Nc1ccc(cn1)C,cccccNC,,C.CCCCCCC.O.n,C.CCCCCCC.O,0.506208598613739,,0.43702781200408936,0.06918078660964966,,0.4117647058823529
IG,3628,c1c2cc3c(cc2[nH]c(=O)c1C=O)OCCO3,O=Cc1cc2cc(O)c(O)cc2[nH]c1=O,O=Cc1cc2cc(O)c(O)cc2[nH]c1=O,CC,CC,0.5606025457382202,0.5743367075920105,0.45998361706733704,0.10061892867088318,-0.013734161853790283,0.8823529411764706
IG,3663,CCn1c(ccc(c1=O)N)C(F)(F)F,cccc(c)N,,CCn.FC(F)F.O,FC(F)F.O,0.5252516269683838,,0.45269814133644104,0.07255348563194275,,0.42857142857142855
IG,3666,C[C@H](C(=O)N)NC(=O)[C@]1(Cc2ccccc2C(=O)O1)C,CN.CN.Cc1ccccc1,CN.CN.Cc1ccccc1,CC.CC(C)O.O.O.O,CC.CC(C)O.O.O.O,0.5232685208320618,0.5432227253913879,0.4486384689807892,0.07463005185127258,-0.019954204559326172,0.55
IG,3712,C[C@H]1CC[C@H](CN1C(=O)/C=C/c1ccc(s1)Br)C(=O)N,CN.cccc/C=C/C,CN,Br.C[C@H]1CCCCN1.O.O.s,Br.C[C@H]1CCCCN1.O.O,0.5066725611686707,0.4622860848903656,0.43740686774253845,0.0692656934261322,0.044386476278305054,0.45
IG,3721,c1ccc(cc1)Cc1nc(cs1)CO/N=C(\c1cccnc1)/N,O.c.c1ccccc1.cc.cccc(c)CN,O.c1ccccc1,C.C.N.n.n.s,C.C.N,0.5641915202140808,0.5744880437850952,0.46352529525756836,0.10066622495651245,-0.010296523571014404,0.7391304347826086
IG,3760,CCCc1nc(on1)C[N@@H+]1CCC[C@@H](C1)N,c.co,,CCC.C[N@@H+]1CCC[C@H](N)C1.n.n,CCC.C[N@@H+]1CCC[C@H](N)C1,0.45832574367523193,,0.43116632103919983,0.027159422636032104,,0.1875
IG,3770,CN(C[C@@H](C1CC1)O)C(=O)/C=C/c1cc(ccc1OC)Br,C/C=C/c1ccccc1O,C/C=C/c1ccccc1O,Br.C.CNC[C@H](O)C1CC1.O,Br.C.CNC[C@H](O)C1CC1.O,0.5125246047973633,0.5699097514152527,0.4377736449241638,0.07475095987319946,-0.057385146617889404,0.47619047619047616
IG,3774,C1[C@H]([C@@H]([C@H]([C@@H]([C@@H]1[NH3+])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)C[NH3+])O)O)N)O)O)[NH3+],,,N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H]([NH3+])C[C@H]2[NH3+])O[C@@H](C[NH3+])[C@@H](O)[C@H]1O,N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H]([NH3+])C[C@H]2[NH3+])O[C@@H](C[NH3+])[C@@H](O)[C@H]1O,0.42958784103393555,0.0,0.4297272562980652,-0.00013941526412963867,0.42958784103393555,0.0
IG,3801,c1ccc(cc1)c1ccn(n1)C(=O)c1ccccc1,O=C(nccc-c1ccccc1)c1ccccc1,,n,,0.5846508741378784,,,,,0.9473684210526315
IG,3819,CCO[C@@H]1C[C@H](C21CCN(CC2)C(=O)c1c(cc(o1)C)C)[O-],NC(=O)c1ccco1,NC(=O)c1ccco1,C.C.CCO[C@@H]1C[C@@H]([O-])C1(CC)CC,C.C.CCO[C@@H]1C[C@@H]([O-])C1(CC)CC,0.47481274604797363,0.5615905523300171,0.4312845468521118,0.043528199195861816,-0.08677780628204346,0.36363636363636365
IG,3864,CC(=[NH2+])[C@@H](C#N)C(=O)COC(=O)Cc1ccc(cc1)c1ccccc1,C.C.C=[NH2+].CO.c1ccc(-c2ccccc2)cc1,C.C.C=[NH2+].CO.c1ccc(-c2ccccc2)cc1,C.C.C.C.N.O.O,C.C.C.C.N.O.O,0.5425221920013428,0.5665042400360107,0.45947834849357605,0.08304384350776672,-0.02398204803466797,0.72
IG,3878,CCCOCCOc1c(cc(cc1Br)C)N,Nc1ccccc1,Nc1ccccc1,Br.C.CCCOCCO,Br.C.CCCOCCO,0.5120378136634827,0.5776788592338562,0.4400528073310852,0.07198500633239746,-0.06564104557037354,0.4375
IG,3879,c1ccc2c(c1)cccc2[C@@H]1C[C@@H]1C(=O)N,NC=O.c1ccc2ccccc2c1,NC=O.c1ccc2ccccc2c1,C1CC1,C1CC1,0.5577956438064575,0.5811099410057068,0.44014474749565125,0.11765089631080627,-0.023314297199249268,0.8125
IG,3902,C([C@@H](CCl)O)C(=O)NN,CN,CN,C[C@H](O)CCl.N.O,C[C@H](O)CCl.N.O,0.45756086707115173,0.4622860848903656,0.4456109404563904,0.011949926614761353,-0.004725217819213867,0.2222222222222222
IG,3952,c1ccnc(c1)C[N@@H+]1C[C@@H]2CN(C[C@@H]2C1)C(=O)c1cnccn1,cc.ccC=O.ccccc,,C[N@H+]1C[C@H]2CNC[C@H]2C1.n.n.n,C[N@H+]1C[C@H]2CNC[C@H]2C1,0.5125641226768494,,0.4297182857990265,0.08284583687782288,,0.4782608695652174
IG,3984,c1cc(ccc1[C@@H]1CN(CCO1)c1nc(on1)C1CC1)Cl,c.c.c1ccccc1,c1ccccc1,C1CC1.C1COCCN1.Cl.n.no,C1CC1.C1COCCN1.Cl,0.5084506273269653,0.5809750556945801,0.4311181306838989,0.0773324966430664,-0.07252442836761475,0.38095238095238093
IG,4034,CCNC(=O)c1ccc2nnc(n2c1)[C@H]1CCN(C1)C(=O)N(C)C,NC=O.cn1cccc(CN)c1,NC=O,C.C.C1CCNC1.CC.O.nn,C.C.C1CCNC1.CC.O,0.5177293419837952,0.4909611940383911,0.4388089179992676,0.07892042398452759,0.026768147945404053,0.5
IG,4042,CCCCCC[C@@H]1C[C@@H](OC1=O)CSC(=[NH2+])N,C.NC=[NH2+],C.NC=[NH2+],CCCCCCCC[C@@H](O)CS.O,CCCCCCCC[C@@H](O)CS.O,0.4444273114204407,0.4867019057273865,0.43306252360343933,0.011364787817001343,-0.0422745943069458,0.23529411764705882
IG,4048,CC[NH+](CC)CCNC(=O)C1CCN(CC1)C(=O)Nc1ccccc1,CN.O=CNc1ccccc1,CN.O=CNc1ccccc1,C1CCNCC1.CC[NH+](CC)CC.O,C1CCNCC1.CC[NH+](CC)CC.O,0.49108409881591797,0.5601931810379028,0.4318884313106537,0.05919566750526428,-0.06910908222198486,0.44
IG,4057,CCOC(=O)c1ccc(nc1)N1CCC(CC1)C(=O)N,CN.cccc(c)C,CN,C1CCNCC1.CCO.O.O.n,C1CCNCC1.CCO.O.O,0.5053414702415466,0.4622860848903656,0.43615666031837463,0.069184809923172,0.04305538535118103,0.4
IG,4118,CC(C)(C)c1nnc(o1)NCCc1csc(n1)c1ccncc1,c.cN.cc.ccc(-c)cc,,CC.CC(C)C.n.n.nn.o.s,CC.CC(C)C,0.5376048684120178,,0.4453074336051941,0.09229743480682373,,0.4782608695652174
IG,4119,CC[C@H](C(=O)N1CC[C@](CC1)(C(F)(F)F)O)NC(=O)OC(C)(C)C,CN.CN,CN.CN,CC(C)(C)O.CCC.CCC(O)(CC)C(F)(F)F.O.O,CC(C)(C)O.CCC.CCC(O)(CC)C(F)(F)F.O.O,0.445602685213089,0.45598340034484863,0.4369097054004669,0.00869297981262207,-0.010380715131759644,0.16666666666666666
IG,4135,C[C@]12CCCC[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2([C@@H]1CC[C@]12CS1)C,,,C[C@]12CCCC[C@@H]1CC[C@H]1[C@H]3CC[C@@]4(CS4)[C@]3(C)CC[C@@H]12,C[C@]12CCCC[C@@H]1CC[C@H]1[C@H]3CC[C@@]4(CS4)[C@]3(C)CC[C@@H]12,0.41728174686431885,0.0,0.418451189994812,-0.001169443130493164,0.41728174686431885,0.0
IG,4154,c1ccc(c(c1)C(=O)Nc1cc([nH]n1)C1CCOCC1)O,[nH]cccNC(=O)c1ccccc1O,,C1CCOCC1.n,C1CCOCC1,0.5358431339263916,,0.4316011071205139,0.10424202680587769,,0.6666666666666666
IG,4186,CC(C)N([C@H]1C(=O)C=CC(C1=O)(C)C)O,C.C=CC,C.C=CC,CC(C)N(C)O.CCC.O.O,CC(C)N(C)O.CCC.O.O,0.4734609127044678,0.47885847091674805,0.44424375891685486,0.029217153787612915,-0.0053975582122802734,0.26666666666666666
IG,4189,CCC[C@@H](C)NC(=O)[C@H](C)S[C@@H](C)c1nc(no1)c1cccs1,CN.c.c-c1cccs1,CN,CCCCC.CCSCC.O.n.no,CCCCC.CCSCC.O,0.502663791179657,0.4622860848903656,0.43654632568359375,0.06611746549606323,0.04037770628929138,0.391304347826087
IG,4196,CCN(Cc1c(cccc1F)F)C(=O)N[C@H]1CC[C@@H](C1)[NH+](C)C,CN.c1ccccc1,CN.c1ccccc1,CCNC.C[NH+](C)[C@H]1CCCC1.F.F.O,CCNC.C[NH+](C)[C@H]1CCCC1.F.F.O,0.49387237429618835,0.5669227242469788,0.43578389286994934,0.058088481426239014,-0.0730503499507904,0.34782608695652173
IG,4198,CCOC(=O)NCC#CC[NH+](C)C,C.NCO,C.NCO,C.CC.CC[NH+](C)C.O,C.CC.CC[NH+](C)C.O,0.4563691020011902,0.4534130394458771,0.443832665681839,0.012536436319351196,0.0029560625553131104,0.3076923076923077
IG,4201,c1ccc(cc1)CN1CCO[C@@H](C1)c1nnn[n-]1,c.c1ccccc1,c1ccccc1,CN1CCOCC1.[n-]nnn,CN1CCOCC1,0.5103588700294495,0.5809750556945801,0.43397122621536255,0.07638764381408691,-0.07061618566513062,0.3888888888888889
IG,4205,Cc1cc(ccc1F)C[NH2+]Cc1ccccc1N1C[C@H](O[C@@H](C1)C)C,c1ccccc1.c1ccccc1,c1ccccc1.c1ccccc1,C.C[C@@H]1CNC[C@@H](C)O1.C[NH2+]C.F,C.C[C@@H]1CNC[C@@H](C)O1.C[NH2+]C.F,0.5254819393157959,0.5890031456947327,0.4358275532722473,0.08965438604354858,-0.06352120637893677,0.48
IG,4220,C[C@@H]1CN(CCN1Cc1cn2ccccc2[nH+]1)Cc1ccccc1,c1ccccc1.c1ccn2cc[nH+]c2c1,c1ccccc1.c1ccn2cc[nH+]c2c1,C[C@@H]1CN(C)CCN1C,C[C@@H]1CN(C)CCN1C,0.5468529462814331,0.5902000665664673,0.4338562488555908,0.11299669742584229,-0.04334712028503418,0.625
IG,4229,Cc1ccc(s1)C[N@H+]1C[C@@H]2C[C@H](O[C@@H]2C1)Cc1nc(no1)C,c.c.cccc,,C.C.C[C@@H]1C[C@H]2C[N@H+](C)C[C@H]2O1.n.no.s,C.C.C[C@@H]1C[C@H]2C[N@H+](C)C[C@H]2O1,0.48283347487449646,,0.43018290400505066,0.0526505708694458,,0.2727272727272727
IG,4254,C[C@@](CNC(=O)C(=O)NC1CCCCCC1)(COC)O,NCCN,NCCN,C1CCCCCC1.COCC(C)(C)O.O.O,C1CCCCCC1.COCC(C)(C)O.O.O,0.4480186402797699,0.4464569389820099,0.4319215416908264,0.01609709858894348,0.0015617012977600098,0.2
IG,4273,CC1=C2[C@@H](C(=C(O[C@@H]2N=N1)N)C#N)[C@@H]1CCCC=C1,C=C.C=C.C=CN,C=C.C=C.C=CN,C.C#N.CCCCC.N=NCO,C.C#N.CCCCC.N=NCO,0.47326409816741943,0.49527549743652344,0.44332414865493774,0.02993994951248169,-0.022011399269104004,0.3684210526315789
IG,4288,c1cc(ccc1c1csc(n1)/C(=C/c1ccc(c(c1)Br)O)/C#N)F,cC(C)=Cc1ccc(O)cc1.cc-c1ccccc1,,Br.F.N.n.s,Br.F.N,0.5711319446563721,,0.47040313482284546,0.10072880983352661,,0.7916666666666666
IG,4309,Cn1cc(c(n1)N1CCN(CC1)C)N,cccn,,C.CN1CCNCC1.N.n,C.CN1CCNCC1.N,0.49505814909935,,0.4380931556224823,0.056964993476867676,,0.2857142857142857
IG,4312,c1ccc(c(c1)C(=O)NNC(=O)c1cc(ccc1F)Br)F,c1ccc(CNNCc2ccccc2)cc1,c1ccc(CNNCc2ccccc2)cc1,Br.F.F.O.O,Br.F.F.O.O,0.5652398467063904,0.5666201114654541,0.4652221202850342,0.1000177264213562,-0.0013802647590637207,0.7619047619047619
IG,4320,c1ccc(c(c1)CNC(=O)C(=O)NCc1ccccc1F)F,NCCN.c1ccccc1.c1ccccc1,NCCN.c1ccccc1.c1ccccc1,C.C.F.F.O.O,C.C.F.F.O.O,0.5577289462089539,0.5686330795288086,0.46169254183769226,0.0960364043712616,-0.010904133319854736,0.7272727272727273
IG,4324,CC/C=C/C/C=C\C/C=C\C/C=C\CCCCC(=O)OC,C.C=C.C=C.C=C.C=C,C.C=C.C=C.C=C.C=C,C.C.C.CC.CCCC.CO.O,C.C.C.CC.CCCC.CO.O,0.46625322103500366,0.48405179381370544,0.4443760812282562,0.021877139806747437,-0.017798572778701782,0.42857142857142855
IG,4364,Cc1c(snn1)C(=O)OCc1cc(=O)n2ccsc2n1,ccC(=O)O.ccc(=O)n(c)cc,,C.C.n.nns.s,C.C,0.549908459186554,,0.46681055426597595,0.083097904920578,,0.65
IG,4390,COC(=O)C1(CCCC1)N[C@@H](Cc1ccccc1)CO,C.c1ccccc1,C.c1ccccc1,CO.C[C@@H](CO)NC1CCCC1.O,CO.C[C@@H](CO)NC1CCCC1.O,0.49345648288726807,0.5746407508850098,0.43417996168136597,0.0592765212059021,-0.0811842679977417,0.35
IG,4411,CCOCCC(=O)NNC(=S)NC(=O)c1ccc(o1)Br,ccccCNCNNC,,Br.CCOCC.O.O.S.o,Br.CCOCC.O.O.S,0.5135518908500671,,0.4465453624725342,0.06700652837753296,,0.5
IG,4415,c1ccc2cc(ccc2c1)OC[C@@H](CN1CC[N@H+](CC1)CC1CC1)O,c1ccc2ccccc2c1,c1ccc2ccccc2c1,OC[C@H](O)CN1CC[NH+](CC2CC2)CC1,OC[C@H](O)CN1CC[NH+](CC2CC2)CC1,0.5041728019714355,0.5925224423408508,0.42673560976982117,0.07743719220161438,-0.08834964036941528,0.4
IG,4445,CCOC(=O)[C@@H]1CC[N@H+](CC1)Cc1ccsc1,C.cccc,C,CCO.C[NH+]1CCCCC1.O.s,CCO.C[NH+]1CCCCC1.O,0.4795534610748291,0.472072571516037,0.43291857838630676,0.04663488268852234,0.007480889558792114,0.29411764705882354
IG,4450,CNC(=O)C1CCN(CC1)c1ccc(=O)n(n1)c1cccc(c1)F,CN.ccccn-c1ccccc1,CN,C.C1CCNCC1.F.O.O.n,C.C1CCNCC1.F.O.O,0.5345817804336548,0.4622860848903656,0.438734233379364,0.09584754705429077,0.07229569554328918,0.5416666666666666
IG,4466,Cn1cc(cn1)N1CCN(CC1=O)Cc1ccc(o1)CSC(F)F,C.cccc.cccn,C,C.CN(C)CCN.CSC(F)F.O.n.o,C.CN(C)CCN.CSC(F)F.O,0.5113984942436218,0.472072571516037,0.44225257635116577,0.06914591789245605,0.03932592272758484,0.375
IG,4469,CN(CCOc1ccc(cc1)F)C(=O)[C@@H](c1ccccc1)OC,C.Oc1ccccc1.c1ccccc1,C.Oc1ccccc1.c1ccccc1,CCNC.COC.F.O,CCNC.COC.F.O,0.5483536720275879,0.5825850367546082,0.4477859437465668,0.10056772828102112,-0.034231364727020264,0.6086956521739131
IG,4529,c1nc(c2c(n1)n(cn2)CCOC[P@@](=O)([O-])O)N,O.c.cncccN,O,CCOC[P@@]([O-])O.n.n.n,CCOC[P@@]([O-])O,0.5086313486099243,0.4704074263572693,0.4444900453090668,0.06414130330085754,0.03822392225265503,0.4444444444444444
IG,4546,CC[C@H](C)NC(=O)c1cccc(c1)CNC(=O)N[C@@H](C)[C@@H]1CCCO1,NCN.NCc1ccccc1,NCN.NCc1ccccc1,C.CCCC.CC[C@@H]1CCCO1.O.O,C.CCCC.CC[C@@H]1CCCO1.O.O,0.4991852343082428,0.5391108393669128,0.43263593316078186,0.06654930114746094,-0.039925605058670044,0.44
IG,4554,CNc1n(c2c(n(c(=O)n(c2=O)C)C)[nH+]1)C,Nc1nc2cncnc2[nH+]1,,C.C.C.C.O.O,C.C.C.C.O.O,0.5423611402511597,,0.45931410789489746,0.08304703235626221,,0.625
IG,4566,CCc1ccc(cc1)NC(=O)C[S@](=O)Cc1nc(no1)[C@H](C)OCC,CNc1ccccc1.c.c,CNc1ccccc1,CC.CCOCC.CS(C)=O.O.n.no,CC.CCOCC.CS(C)=O.O,0.5132265686988831,0.5726888179779053,0.4432767331600189,0.06994983553886414,-0.05946224927902222,0.4
IG,4583,c1cc(c(c(c1)F)C(=O)NCC[C@H](c1cccs1)O)F,NCc1ccccc1.cccc,NCc1ccccc1,CCCO.F.F.O.s,CCCO.F.F.O,0.5426264405250549,0.5657873749732971,0.44836482405662537,0.09426161646842957,-0.023160934448242188,0.6
IG,4604,CC(C)[C@@H]1C(=O)NCC[N@H+]1Cc1cc[nH]n1,CN.ccc[nH],CN,CC[N@@H+](C)CC(C)C.O.n,CC[N@@H+](C)CC(C)C.O,0.4885942339897156,0.4622860848903656,0.4382063150405884,0.0503879189491272,0.026308149099349976,0.375
IG,4618,CCc1nnc(n1C)COC(=O)/C=C/c1ccc(cc1)C(F)(F)F,C/C=C/c1ccccc1.cnc,C/C=C/c1ccccc1,C.CC.CO.FC(F)F.O.nn,C.CC.CO.FC(F)F.O,0.5307995080947876,0.5721625685691833,0.4482235610485077,0.08257594704627991,-0.04136306047439575,0.5
IG,4619,CNc1cc(ncn1)N1CCC[C@H]1C[NH2+]Cc1ccc(o1)Cl,c.cccN.cccc,,C.C[NH2+]C[C@@H]1CCCN1.Cl.n.n.o,C.C[NH2+]C[C@@H]1CCCN1.Cl,0.513821542263031,,0.43442681431770325,0.07939472794532776,,0.4090909090909091
IG,4637,c1cc(sc1)c1nc2c(c3c(s2)CCC3)c(n1)Sc1[nH]ncn1,c.c[nH].ccc(c)c.cccc-c,,CCC.S.n.n.n.n.s.s,CCC.S,0.5541726350784302,,0.4499443769454956,0.10422825813293457,,0.5652173913043478
IG,4689,Cc1c(sc(n1)C)[C@H](C)NS(=O)(=O)c1cnn(c1)Cc1ccccc1,O.c.c1ccccc1.cc.ccc,O.c1ccccc1,C.C.CCN[SH]=O.Cnn.n.s,C.C.CCN[SH]=O,0.5381638407707214,0.5744880437850952,0.45405852794647217,0.08410531282424927,-0.03632420301437378,0.52
IG,4698,c1ccc2c(c1)N(c1cc(ccc1S2)C(F)(F)F)C(=O)CCCl,C.c1ccccc1.c1ccccc1,C.c1ccccc1.c1ccccc1,CCCl.FC(F)F.N.O.S,CCCl.FC(F)F.N.O.S,0.5475800633430481,0.5850651264190674,0.4478254020214081,0.09975466132164001,-0.03748506307601929,0.5652173913043478
IG,4701,Cc1ccc(c(c1)C)S[C@H](C)C(=O)c1c(n(c(=O)n(c1=O)C)C)N,O=Cc1cncnc1=O.c1ccccc1,c1ccccc1,C.C.C.C.CCS.N.O,C.C.C.C.CCS.N.O,0.5369901657104492,0.5809750556945801,0.4520121216773987,0.08497804403305054,-0.04398488998413086,0.625
IG,4704,COC(=O)C[C@H](c1ccccc1Cl)NC(=O)C(=O)Nc1ccccc1,C.NC(=O)C(=O)Nc1ccccc1.c1ccccc1,C.NC(=O)C(=O)Nc1ccccc1.c1ccccc1,CC.CO.Cl.O,CC.CO.Cl.O,0.5523755550384521,0.571131706237793,0.45426005125045776,0.09811550378799438,-0.01875615119934082,0.76
IG,4783,CCOCCCNC(=O)[C@H](C)Sc1c(cccc1Cl)Cl,CN.c1ccccc1,CN.c1ccccc1,CCCOCC.CCS.Cl.Cl.O,CCCOCC.CCS.Cl.Cl.O,0.5018534660339355,0.5669227242469788,0.44112929701805115,0.0607241690158844,-0.06506925821304321,0.4
IG,4786,Cc1ccc(cc1n1c(n[nH]c1=O)CC1=C(N=N[C@H]1C)C)F,C=C.cn(c[nH])-c1ccccc1,C=C,C.C.C.CCN=N.F.O.n,C.C.C.CCN=N.F.O,0.5359699130058289,0.48205792903900146,0.452303409576416,0.08366650342941284,0.05391198396682739,0.5454545454545454
IG,4826,CNC(=O)CN1CCO[C@@H]2[C@H]1CN(C2)c1nccc(n1)C(F)(F)F,CN.cN.ccc,CN,C.C[C@@H]1OCCN(C)[C@@H]1C.FC(F)F.O.n.n,C.C[C@@H]1OCCN(C)[C@@H]1C.FC(F)F.O,0.4779272675514221,0.4622860848903656,0.4351069927215576,0.0428202748298645,0.01564118266105652,0.2916666666666667
IG,4869,c1c2c(nc3c1c(c(s3)C(=O)OC1CCCCC1)N)CCCC2,cccc(c)ccC=O,,CCCC.N.OC1CCCCC1.n.s,CCCC.N.OC1CCCCC1,0.5005790591239929,,0.4319431781768799,0.06863588094711304,,0.391304347826087
IG,4879,CCc1c(c([nH]c1C(=O)C[N@H+]1CCC[C@H](C1)COCC)C)C(=O)C,Cc1c[nH]c(C)c1,Cc1c[nH]c(C)c1,C.C.CC.CCOC[C@@H]1CCC[N@H+](C)C1.O.O,C.C.CC.CCOC[C@@H]1CCC[N@H+](C)C1.O.O,0.47460171580314636,0.5569179058074951,0.4332396686077118,0.04136204719543457,-0.08231619000434875,0.2916666666666667
IG,4880,C/C(=C/C(=O)NCCC(=O)N1CCOCC1)/c1ccc(cc1)F,C.NC/C=C\c1ccccc1,C.NC/C=C\c1ccccc1,C.C1COCCN1.CC.F.O.O,C.C1COCCN1.CC.F.O.O,0.5067105889320374,0.5579419136047363,0.4399394989013672,0.06677109003067017,-0.051231324672698975,0.4782608695652174
IG,4883,COc1cnc(cc1O)C#N,ccc(O)cc,,C#N.CO.n,C#N.CO,0.5490528345108032,,0.4618225693702698,0.08723026514053345,,0.5454545454545454
IG,4899,C=CCN(CC=C)C(=O)CSc1nnc(n1N)c1ccccc1,C.C=C.C=C.cn(N)c-c1ccccc1,C.C=C.C=C,CNC.CS.O.nn,CNC.CS.O,0.5334743857383728,0.480390340089798,0.4549512565135956,0.07852312922477722,0.05308404564857483,0.6521739130434783
IG,4927,C[C@H]1CCCC[C@@H]1NC(=O)[C@@H](C)O/N=C(\COc1ccccc1)/N,CN.CN.c1ccccc1,CN.CN.c1ccccc1,CCON.CO.C[C@@H]1CCCCC1.O,CCON.CO.C[C@@H]1CCCCC1.O,0.4941405951976776,0.5516189932823181,0.4340638220310211,0.060076773166656494,-0.0574783980846405,0.4166666666666667
IG,4928,CC(C)(C)[C@@H](C(=O)N)NC(=O)Nc1ccc(nn1)c1ccccc1,NC(=O)Ncccc-c1ccccc1.NC=O,NC=O,CC(C)(C)C.nn,CC(C)(C)C,0.5425052046775818,0.4909611940383911,0.4453796446323395,0.09712556004524231,0.051544010639190674,0.7083333333333334
IG,4935,Cc1cccc(c1C)C(=O)NCCCN1CCOCC1,NC(=O)c1ccccc1,NC(=O)c1ccccc1,C.C.CCCN1CCOCC1,C.C.CCCN1CCOCC1,0.4992305040359497,0.5705912709236145,0.433569073677063,0.06566143035888672,-0.0713607668876648,0.45
IG,4949,c1ccc(cc1)c1cc(c(s1)NC(=O)[C@H]1CCC=CC1)C(=O)N,C=C.NC(=O)c(cNC=O)cc-c1ccccc1,C=C,CCCC.s,CCCC,0.5448089838027954,0.48205792903900146,0.4436306357383728,0.10117834806442261,0.06275105476379395,0.782608695652174
IG,4982,CC(C)NC(=O)COC(=O)Cn1c2ccccc2[nH]c1=O,C.CN.c1ccc2[nH]cnc2c1,C.CN.c1ccc2[nH]cnc2c1,C.CCC.CO.O.O.O,C.CCC.CO.O.O.O,0.5344957113265991,0.5677887201309204,0.44990044832229614,0.08459526300430298,-0.03329300880432129,0.5714285714285714
IG,5033,Cc1ccccc1NC(=O)c1cccn(c1=O)Cc1ccccc1,O=C(Nc1ccccc1)c1cccnc1=O.c1ccccc1,c1ccccc1,C.C,C.C,0.5766539573669434,0.5809750556945801,0.46681055426597595,0.10984340310096741,-0.004321098327636719,0.9166666666666666
IG,5036,C[C@@H](c1ccccn1)[N@H+](C)CC(=O)NCCc1c(cccc1F)F,CN.c1ccccc1.ccccc,CN.c1ccccc1,CC.CC[NH+](C)C.F.F.O.n,CC.CC[NH+](C)C.F.F.O,0.5321128368377686,0.5669227242469788,0.44579172134399414,0.08632111549377441,-0.034809887409210205,0.5416666666666666
IG,5073,CCC(=O)Nc1cccc(c1)NC(=O)c1cc(cs1)C(=O)N,cc(ccCNc1cccc(NC=O)c1)C(N)=O,,CC.O.s,CC.O,0.5607889294624329,,0.4570719301700592,0.10371699929237366,,0.8181818181818182
IG,5088,Cc1c(c(sn1)N)C(=O)O[C@@H](C)C(=O)Nc1cc(ccc1Cl)[N+](=O)[O-],CNc1cccc([N+](=O)[O-])c1.cc(C)cN,CNc1cccc([N+](=O)[O-])c1,C.CCO.Cl.O.O.ns,C.CCO.Cl.O.O,0.53773033618927,0.5589287877082825,0.45240518450737,0.08532515168190002,-0.02119845151901245,0.64
IG,5119,Cc1cc(nn1C[C@H](CCC#N)C#N)[N+](=O)[O-],ccc,,C.N#CCC[C@H](C#N)Cnn.O=[N+][O-],C.O=[N+][O-],0.4861055612564087,,0.46631139516830444,0.019794166088104248,,0.17647058823529413
IG,5128,c1ccc(cc1)C(=O)Cn1cnc(n1)N,O=Cc1ccccc1.c.cn,O=Cc1ccccc1,C.N.n.n,C.N,0.5601310729980469,0.5758267045021057,0.4666980504989624,0.09343302249908447,-0.015695631504058838,0.7333333333333333
IG,5145,C[C@@H](/C(=N/NC(=O)N)/C)NC(=O)C,C.CN.NCN,C.CN.NCN,C.C.CC.N.O.O,C.C.CC.N.O.O,0.48297080397605896,0.4512484669685364,0.4554656445980072,0.027505159378051758,0.03172233700752258,0.46153846153846156
IG,5151,CCn1c2cnn(c2c(n1)C)CC(=O)NCC(=O)N1CCCCC1,CN.CN.cc(n)c(c)n,CN.CN,C.C.C.CC.CCCCC.O.O.n.n,C.C.C.CC.CCCCC.O.O,0.4978868067264557,0.45598340034484863,0.4428947865962982,0.05499202013015747,0.041903406381607056,0.4166666666666667
IG,5192,c1cc(ccc1CNS(=O)(=O)N)Oc1ccc(cc1)F,O.O.c1ccccc1.c1ccccc1,O.O.c1ccccc1.c1ccccc1,CNSN.F.O,CNSN.F.O,0.5528483986854553,0.5804874300956726,0.45696863532066345,0.09587976336479187,-0.027639031410217285,0.7
IG,5258,Cc1ccc(cc1C)N(CCC#N)C(=O)Cn1c(=O)c(c(cn1)Cl)Cl,C.C.c1ccccc1.cccc,C.C.c1ccccc1,C.C.CCN.Cl.Cl.Cnn.N.O.O,C.C.CCN.Cl.Cl.N.O.O,0.529896080493927,0.5675952434539795,0.4528561234474182,0.07703995704650879,-0.03769916296005249,0.48
IG,5282,CN(C)c1ccc2cc(cc(c2c1)O)C(=O)OC,Nc1ccc2cc(CO)cc(O)c2c1,Nc1ccc2cc(CO)cc(O)c2c1,C.C.C.O,C.C.C.O,0.5655363202095032,0.5716878771781921,0.4608742296695709,0.10466209053993225,-0.006151556968688965,0.7777777777777778
