explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
GradCAM,3491,COc1cccc(c1F)C(=O)OCc1ccn(n1)c1ccccc1,O=C(O)c1cccc(O)c1.cccn-c1ccccc1,O=C(O)c1cccc(O)c1,C.C.F.n,C.C.F,0.569065272808075,0.568213164806366,1.4193300306797028,-0.8502647578716278,0.0008521080017089844,0.8333333333333334
GradCAM,3546,Cc1ccc(o1)[C@](C)(C[NH2+][C@@H]1CC[C@H](CC1)C(F)(F)F)O,c1ccoc1,c1ccoc1,C.CC(O)C[NH2+][C@H]1CC[C@H](C(F)(F)F)CC1,C.CC(O)C[NH2+][C@H]1CC[C@H](C(F)(F)F)CC1,0.46281179785728455,0.5705214142799377,0.9005747139453888,-0.43776291608810425,-0.1077096164226532,0.23809523809523808
GradCAM,3551,Cc1cc(n(n1)[C@@H]1C[N@@H+](C1)C[C@H](COc1ccc(cc1)C#N)O)C,O.Oc1ccccc1.cccn,O.Oc1ccccc1,C.C.C#N.CCC[NH+]1CCC1.n,C.C.C#N.CCC[NH+]1CCC1,0.5132219195365906,0.5242243111133575,1.8462968468666077,-1.333074927330017,-0.011002391576766968,0.5
GradCAM,3565,CC[C@H]1CN(C[C@H]1[NH+]1CCOCC1)C(=O)c1cc(no1)C(C)C,ccc(o)C(N)=O,,CCC.CC[C@@H](C)[C@@H](C)[NH+]1CCOCC1.n,CCC.CC[C@@H](C)[C@@H](C)[NH+]1CCOCC1,0.46755269169807434,,0.8795815706253052,-0.41202887892723083,,0.30434782608695654
GradCAM,3572,CC(C)NC(=O)[C@H]1Cc2c(sc(n2)c2ccsc2)N1C(C)C,NC=O.ccN.ccc(c)-c,NC=O,CC.CCC.CCC.n.s.s,CC.CCC.CCC,0.5236515402793884,0.4909611940383911,1.361183375120163,-0.8375318348407745,0.032690346240997314,0.5
GradCAM,3586,CCCC[C@H](CC)C(=O)Nc1ccc(cn1)C,cccccNC=O,,C.CCCCCCC.n,C.CCCCCCC,0.506208598613739,,0.907200425863266,-0.400991827249527,,0.47058823529411764
GradCAM,3628,c1c2cc3c(cc2[nH]c(=O)c1C=O)OCCO3,O=Cc1cc2cc(O)ccc2[nH]c1=O,O=Cc1cc2cc(O)ccc2[nH]c1=O,CCO,CCO,0.5606025457382202,0.5776233673095703,0.4520016312599182,0.108600914478302,-0.017020821571350098,0.8235294117647058
GradCAM,3663,CCn1c(ccc(c1=O)N)C(F)(F)F,cccc(N)c=O,,CCn.FC(F)F,FC(F)F,0.5252516269683838,,0.45240727066993713,0.07284435629844666,,0.5
GradCAM,3666,C[C@H](C(=O)N)NC(=O)[C@]1(Cc2ccccc2C(=O)O1)C,NC=O.NC=O.O=C(O)c1ccccc1,NC=O.NC=O.O=C(O)c1ccccc1,CC.CCC,CC.CCC,0.5232685208320618,0.5176524122556051,0.91058349609375,-0.38731497526168823,0.005616108576456669,0.75
GradCAM,3712,C[C@H]1CC[C@H](CN1C(=O)/C=C/c1ccc(s1)Br)C(=O)N,NC=O.cccc/C=C/C(N)=O,NC=O,Br.CCCCCC.s,Br.CCCCCC,0.5066725611686707,0.4909611940383911,0.9168195426464081,-0.4101469814777374,0.01571136713027954,0.6
GradCAM,3721,c1ccc(cc1)Cc1nc(cs1)CO/N=C(\c1cccnc1)/N,O.c.c1ccccc1.cc.cccc(c)CN,O.c1ccccc1,C.C.N.n.n.s,C.C.N,0.5641915202140808,0.5256912410259247,1.4180269241333008,-0.85383540391922,0.03850027918815613,0.7391304347826086
GradCAM,3760,CCCc1nc(on1)C[N@@H+]1CCC[C@@H](C1)N,N.c.co,N,CCC.C[N@@H+]1CCCCC1.n.n,CCC.C[N@@H+]1CCCCC1,0.45832574367523193,0.4738817811012268,0.8818134367465973,-0.42348769307136536,-0.015556037425994873,0.25
GradCAM,3770,CN(C[C@@H](C1CC1)O)C(=O)/C=C/c1cc(ccc1OC)Br,NC(=O)/C=C/c1ccccc1O.O,NC(=O)/C=C/c1ccccc1O.O,Br.C.C.CCC1CC1,Br.C.C.CCC1CC1,0.5125246047973633,0.5184833407402039,1.8585577607154846,-1.3460331559181213,-0.005958735942840576,0.6190476190476191
GradCAM,3774,C1[C@H]([C@@H]([C@H]([C@@H]([C@@H]1[NH3+])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)C[NH3+])O)O)N)O)O)[NH3+],,,N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H]([NH3+])C[C@H]2[NH3+])O[C@@H](C[NH3+])[C@@H](O)[C@H]1O,N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H]([NH3+])C[C@H]2[NH3+])O[C@@H](C[NH3+])[C@@H](O)[C@H]1O,0.42958784103393555,0.0,0.4297272562980652,-0.00013941526412963867,0.42958784103393555,0.0
GradCAM,3801,c1ccc(cc1)c1ccn(n1)C(=O)c1ccccc1,O=C(nccc-c1ccccc1)c1ccccc1,,n,,0.5846508741378784,,,,,0.9473684210526315
GradCAM,3819,CCO[C@@H]1C[C@H](C21CCN(CC2)C(=O)c1c(cc(o1)C)C)[O-],NC(=O)c1ccco1,NC(=O)c1ccco1,C.C.CCO[C@@H]1C[C@@H]([O-])C1(CC)CC,C.C.CCO[C@@H]1C[C@@H]([O-])C1(CC)CC,0.47481274604797363,0.5615905523300171,1.37343031167984,-0.8986175656318665,-0.08677780628204346,0.36363636363636365
GradCAM,3864,CC(=[NH2+])[C@@H](C#N)C(=O)COC(=O)Cc1ccc(cc1)c1ccccc1,C=O.C=[NH2+].O=CO.c1ccc(-c2ccccc2)cc1,C=O.C=[NH2+].O=CO.c1ccc(-c2ccccc2)cc1,C.C.C.CC#N,C.C.C.CC#N,0.5425221920013428,0.5094670206308365,1.87700617313385,-1.3344839811325073,0.03305517137050629,0.76
GradCAM,3878,CCCOCCOc1c(cc(cc1Br)C)N,Nc1cccc(Br)c1O,Nc1cccc(Br)c1O,C.CCCOCC,C.CCCOCC,0.5120378136634827,0.5659603476524353,0.9107716083526611,-0.39873379468917847,-0.05392253398895264,0.5625
GradCAM,3879,c1ccc2c(c1)cccc2[C@@H]1C[C@@H]1C(=O)N,NC=O.c1ccc2ccccc2c1,NC=O.c1ccc2ccccc2c1,C1CC1,C1CC1,0.5577956438064575,0.541741818189621,0.44014474749565125,0.11765089631080627,0.016053825616836548,0.8125
GradCAM,3902,C([C@@H](CCl)O)C(=O)NN,NNC=O.O,NNC=O.O,CCCCl,CCCCl,0.45756086707115173,0.4822385311126709,0.44461965560913086,0.012941211462020874,-0.024677664041519165,0.5555555555555556
GradCAM,3952,c1ccnc(c1)C[N@@H+]1C[C@@H]2CN(C[C@@H]2C1)C(=O)c1cnccn1,cc.ccC(N)=O.ccccc,,C[C@@H]1C[N@H+](C)C[C@@H]1C.n.n.n,C[C@@H]1C[N@H+](C)C[C@@H]1C,0.5125641226768494,,0.4301108121871948,0.08245331048965454,,0.5217391304347826
GradCAM,3984,c1cc(ccc1[C@@H]1CN(CCO1)c1nc(on1)C1CC1)Cl,Clc1ccccc1.cN.co,Clc1ccccc1,C1CC1.CCOCC.n.n,C1CC1.CCOCC,0.5084506273269653,0.5754979848861694,0.8823515474796295,-0.3739009201526642,-0.0670473575592041,0.5238095238095238
GradCAM,4034,CCNC(=O)c1ccc2nnc(n2c1)[C@H]1CCN(C1)C(=O)N(C)C,NC(N)=O.cn1cccc(C(N)=O)c1,NC(N)=O,C.C.CC.CCCC.nn,C.C.CC.CCCC,0.5177293419837952,0.4906827211380005,1.8477593958377838,-1.3300300538539886,0.027046620845794678,0.5833333333333334
GradCAM,4042,CCCCCC[C@@H]1C[C@@H](OC1=O)CSC(=[NH2+])N,NC=[NH2+].O=CO,NC=[NH2+].O=CO,CCCCCCCCCCS,CCCCCCCCCCS,0.4444273114204407,0.49247366189956665,0.43140438199043274,0.013022929430007935,-0.04804635047912598,0.35294117647058826
GradCAM,4048,CC[NH+](CC)CCNC(=O)C1CCN(CC1)C(=O)Nc1ccccc1,NC(=O)Nc1ccccc1.NC=O,NC(=O)Nc1ccccc1.NC=O,CCCCC.CC[NH+](CC)CC,CCCCC.CC[NH+](CC)CC,0.49108409881591797,0.5293522775173187,0.8778710663318634,-0.38678696751594543,-0.03826817870140076,0.52
GradCAM,4057,CCOC(=O)c1ccc(nc1)N1CCC(CC1)C(=O)N,NC=O.cc(C=O)cccN,NC=O,CCCCC.CCO.n,CCCCC.CCO,0.5053414702415466,0.4909611940383911,0.891853004693985,-0.38651153445243835,0.014380276203155518,0.55
GradCAM,4118,CC(C)(C)c1nnc(o1)NCCc1csc(n1)c1ccncc1,c.cN.cc.ccc(-c)cc,,CC.CC(C)C.n.n.nn.o.s,CC.CC(C)C,0.5376048684120178,,0.9084695279598236,-0.3708646595478058,,0.4782608695652174
GradCAM,4119,CC[C@H](C(=O)N1CC[C@](CC1)(C(F)(F)F)O)NC(=O)OC(C)(C)C,CN.NC(=O)O,CN.NC(=O)O,CC(C)C.CCC.CCC(O)(CC)C(F)(F)F.O,CC(C)C.CCC.CCC(O)(CC)C(F)(F)F.O,0.445602685213089,0.47683461010456085,1.8065807819366455,-1.3609780967235565,-0.031231924891471863,0.25
GradCAM,4135,C[C@]12CCCC[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2([C@@H]1CC[C@]12CS1)C,,,C[C@]12CCCC[C@@H]1CC[C@H]1[C@H]3CC[C@@]4(CS4)[C@]3(C)CC[C@@H]12,C[C@]12CCCC[C@@H]1CC[C@H]1[C@H]3CC[C@@]4(CS4)[C@]3(C)CC[C@@H]12,0.41728174686431885,0.0,0.418451189994812,-0.001169443130493164,0.41728174686431885,0.0
GradCAM,4154,c1ccc(c(c1)C(=O)Nc1cc([nH]n1)C1CCOCC1)O,O.[nH]cccNC(=O)c1ccccc1O,O,CCCCC.n,CCCCC,0.5358431339263916,0.4704074263572693,0.4398513734340668,0.09599176049232483,0.06543570756912231,0.7142857142857143
GradCAM,4186,CC(C)N([C@H]1C(=O)C=CC(C1=O)(C)C)O,C=CC=O.C=O.O,C=CC=O.C=O.O,CCC.CNC(C)C,CCC.CNC(C)C,0.4734609127044678,0.48535693685213727,0.8991812467575073,-0.42572033405303955,-0.011896024147669493,0.4666666666666667
GradCAM,4189,CCC[C@@H](C)NC(=O)[C@H](C)S[C@@H](C)c1nc(no1)c1cccs1,NC=O.cccc-c.co,NC=O,CCCCC.CCSCC.n.n.s,CCCCC.CCSCC,0.502663791179657,0.4909611940383911,0.8832216262817383,-0.3805578351020813,0.01170259714126587,0.43478260869565216
GradCAM,4196,CCN(Cc1c(cccc1F)F)C(=O)N[C@H]1CC[C@@H](C1)[NH+](C)C,NC(N)=O.c1ccccc1,NC(N)=O.c1ccccc1,C.CC.C[NH+](C)[C@H]1CCCC1.F.F,C.CC.C[NH+](C)[C@H]1CCCC1.F.F,0.49387237429618835,0.5358288884162903,2.3140393495559692,-1.8201669752597809,-0.04195651412010193,0.43478260869565216
GradCAM,4198,CCOC(=O)NCC#CC[NH+](C)C,NC(=O)O,NC(=O)O,CC.CC#CC[NH+](C)C,CC.CC#CC[NH+](C)C,0.4563691020011902,0.4913831353187561,0.9051886200904846,-0.44881951808929443,-0.03501403331756592,0.3076923076923077
GradCAM,4201,c1ccc(cc1)CN1CCO[C@@H](C1)c1nnn[n-]1,c.c1ccccc1,c1ccccc1,CN1CCOCC1.[n-]nnn,CN1CCOCC1,0.5103588700294495,0.5809750556945801,0.43397122621536255,0.07638764381408691,-0.07061618566513062,0.3888888888888889
GradCAM,4205,Cc1cc(ccc1F)C[NH2+]Cc1ccccc1N1C[C@H](O[C@@H](C1)C)C,c1ccccc1.c1ccccc1,c1ccccc1.c1ccccc1,C.C[C@@H]1CNC[C@@H](C)O1.C[NH2+]C.F,C.C[C@@H]1CNC[C@@H](C)O1.C[NH2+]C.F,0.5254819393157959,0.5809750556945801,1.836246132850647,-1.310764193534851,-0.05549311637878418,0.48
GradCAM,4220,C[C@@H]1CN(CCN1Cc1cn2ccccc2[nH+]1)Cc1ccccc1,c1ccccc1.c1ccn2cc[nH+]c2c1,c1ccccc1.c1ccn2cc[nH+]c2c1,C[C@@H]1CN(C)CCN1C,C[C@@H]1CN(C)CCN1C,0.5468529462814331,0.5832206904888153,0.4338562488555908,0.11299669742584229,-0.0363677442073822,0.625
GradCAM,4229,Cc1ccc(s1)C[N@H+]1C[C@@H]2C[C@H](O[C@@H]2C1)Cc1nc(no1)C,c.cccc.co,,C.C.C[C@@H]1C[C@H]2C[N@H+](C)C[C@H]2O1.n.n.s,C.C.C[C@@H]1C[C@H]2C[N@H+](C)C[C@H]2O1,0.48283347487449646,,1.3717218339443207,-0.8888883590698242,,0.3181818181818182
GradCAM,4254,C[C@@](CNC(=O)C(=O)NC1CCCCCC1)(COC)O,NC(=O)C(N)=O,NC(=O)C(N)=O,C1CCCCCC1.COCC(C)(C)O,C1CCCCCC1.COCC(C)(C)O,0.4480186402797699,0.5002520680427551,0.8694180548191071,-0.42139941453933716,-0.05223342776298523,0.3
GradCAM,4273,CC1=C2[C@@H](C(=C(O[C@@H]2N=N1)N)C#N)[C@@H]1CCCC=C1,C=C.C=C.C=C(N)O,C=C.C=C.C=C(N)O,C.C#N.CCCCC.CN=N,C.C#N.CCCCC.CN=N,0.47326409816741943,0.487384428580602,1.843428522348404,-1.3701644241809845,-0.014120330413182558,0.42105263157894735
GradCAM,4288,c1cc(ccc1c1csc(n1)/C(=C/c1ccc(c(c1)Br)O)/C#N)F,C/C(=C\c1ccc(O)c(Br)c1)cscc-c1ccccc1,,F.N.n,F.N,0.5711319446563721,,0.9490666687488556,-0.3779347240924835,,0.875
GradCAM,4309,Cn1cc(c(n1)N1CCN(CC1)C)N,ncc(N)cN,,C.CCN(C)CC.n,C.CCN(C)CC,0.49505814909935,,0.914887547492981,-0.419829398393631,,0.42857142857142855
GradCAM,4312,c1ccc(c(c1)C(=O)NNC(=O)c1cc(ccc1F)Br)F,O=C(NNC(=O)c1ccccc1)c1ccccc1,O=C(NNC(=O)c1ccccc1)c1ccccc1,Br.F.F,Br.F.F,0.5652398467063904,0.5766172409057617,1.4300622642040253,-0.8648224174976349,-0.011377394199371338,0.8571428571428571
GradCAM,4320,c1ccc(c(c1)CNC(=O)C(=O)NCc1ccccc1F)F,NC(=O)C(N)=O.c1ccccc1.c1ccccc1,NC(=O)C(N)=O.c1ccccc1.c1ccccc1,C.C.F.F,C.C.F.F,0.5577289462089539,0.5540673931439718,1.8945149183273315,-1.3367859721183777,0.0036615530649820593,0.8181818181818182
GradCAM,4324,CC/C=C/C/C=C\C/C=C\C/C=C\CCCCC(=O)OC,C=C.C=C.C=C.C=C.C=O,C=C.C=C.C=C.C=C.C=O,C.C.C.CC.CCCC.CO,C.C.C.CC.CCCC.CO,0.46625322103500366,0.48079057335853576,2.782274216413498,-2.3160209953784943,-0.014537352323532093,0.47619047619047616
GradCAM,4364,Cc1c(snn1)C(=O)OCc1cc(=O)n2ccsc2n1,ccC(=O)O.ccc(=O)n(c)cc,,C.C.n.nns.s,C.C,0.549908459186554,,0.944145143032074,-0.39423668384552,,0.65
GradCAM,4390,COC(=O)C1(CCCC1)N[C@@H](Cc1ccccc1)CO,N.O.O=CO.c1ccccc1,N.O.O=CO.c1ccccc1,C.C1CCCC1.CCC,C.C1CCCC1.CCC,0.49345648288726807,0.5043693706393242,1.3554672002792358,-0.8620107173919678,-0.010912887752056122,0.55
GradCAM,4411,CCOCCC(=O)NNC(=S)NC(=O)c1ccc(o1)Br,O=CNNC(=S)NC(=O)c1ccco1,O=CNNC(=S)NC(=O)c1ccco1,Br.CCOCC,Br.CCOCC,0.5135518908500671,0.547245979309082,0.921899288892746,-0.40834739804267883,-0.03369408845901489,0.7
GradCAM,4415,c1ccc2cc(ccc2c1)OC[C@@H](CN1CC[N@H+](CC1)CC1CC1)O,Oc1ccc2ccccc2c1,Oc1ccc2ccccc2c1,C[C@H](O)CN1CC[NH+](CC2CC2)CC1,C[C@H](O)CN1CC[NH+](CC2CC2)CC1,0.5041728019714355,0.5890598297119141,0.4265056252479553,0.07766717672348022,-0.08488702774047852,0.44
GradCAM,4445,CCOC(=O)[C@@H]1CC[N@H+](CC1)Cc1ccsc1,C=O.cccc,C=O,CCO.C[NH+]1CCCCC1.s,CCO.C[NH+]1CCCCC1,0.4795534610748291,0.475721150636673,0.8832151889801025,-0.40366172790527344,0.003832310438156128,0.35294117647058826
GradCAM,4450,CNC(=O)C1CCN(CC1)c1ccc(=O)n(n1)c1cccc(c1)F,NC=O.Ncccc(=O)n-c1ccccc1,NC=O,C.CCCCC.F.n,C.CCCCC.F,0.5345817804336548,0.4909611940383911,1.3871088325977325,-0.8525270521640778,0.04362058639526367,0.6666666666666666
GradCAM,4466,Cn1cc(cn1)N1CCN(CC1=O)Cc1ccc(o1)CSC(F)F,c1ccoc1.cc(cn)NC=O,c1ccoc1,C.CCN(C)C.CSC(F)F.n,C.CCN(C)C.CSC(F)F,0.5113984942436218,0.5705214142799377,1.3676936030387878,-0.856295108795166,-0.05912292003631592,0.5
GradCAM,4469,CN(CCOc1ccc(cc1)F)C(=O)[C@@H](c1ccccc1)OC,O=CCc1ccccc1.Oc1ccccc1,O=CCc1ccccc1.Oc1ccccc1,CCNC.CO.F,CCNC.CO.F,0.5483536720275879,0.5704949498176575,1.387574315071106,-0.8392206430435181,-0.02214127779006958,0.6956521739130435
GradCAM,4529,c1nc(c2c(n1)n(cn2)CCOC[P@@](=O)([O-])O)N,O.O.c.cncccN,O.O,CCOCP[O-].n.n.n,CCOCP[O-],0.5086313486099243,0.4704074263572693,0.44616514444351196,0.062466204166412354,0.03822392225265503,0.5
GradCAM,4546,CC[C@H](C)NC(=O)c1cccc(c1)CNC(=O)N[C@@H](C)[C@@H]1CCCO1,NC(=O)c1ccccc1.NC(N)=O,NC(=O)c1ccccc1.NC(N)=O,C.CCCC.CC[C@@H]1CCCO1,C.CCCC.CC[C@@H]1CCCO1,0.4991852343082428,0.5306369960308075,1.346093088388443,-0.8469078540802002,-0.0314517617225647,0.52
GradCAM,4554,CNc1n(c2c(n(c(=O)n(c2=O)C)C)[nH+]1)C,Nc1nc2c(=O)nc(=O)nc2[nH+]1,,C.C.C.C,C.C.C.C,0.5423611402511597,,1.888290286064148,-1.3459291458129883,,0.75
GradCAM,4566,CCc1ccc(cc1)NC(=O)C[S@](=O)Cc1nc(no1)[C@H](C)OCC,O.O=CNc1ccccc1.c.co,O.O=CNc1ccccc1,CC.CCOCC.CSC.n.n,CC.CCOCC.CSC,0.5132265686988831,0.5214148759841919,1.3583421111106873,-0.8451155424118042,-0.008188307285308838,0.52
GradCAM,4583,c1cc(c(c(c1)F)C(=O)NCC[C@H](c1cccs1)O)F,NC(=O)c1ccccc1.O.cccc,NC(=O)c1ccccc1.O,CCC.F.F.s,CCC.F.F,0.5426264405250549,0.5204993486404419,1.4009696543216705,-0.8583432137966156,0.022127091884613037,0.7
GradCAM,4604,CC(C)[C@@H]1C(=O)NCC[N@H+]1Cc1cc[nH]n1,NC=O.ccc[nH],NC=O,CC[N@@H+](C)CC(C)C.n,CC[N@@H+](C)CC(C)C,0.4885942339897156,0.4909611940383911,0.4371107518672943,0.051483482122421265,-0.002366960048675537,0.4375
GradCAM,4618,CCc1nnc(n1C)COC(=O)/C=C/c1ccc(cc1)C(F)(F)F,O=C(O)/C=C/c1ccccc1.cnc,O=C(O)/C=C/c1ccccc1,C.C.CC.FC(F)F.nn,C.C.CC.FC(F)F,0.5307995080947876,0.5683738589286804,1.8565360307693481,-1.3257365226745605,-0.03757435083389282,0.5833333333333334
GradCAM,4619,CNc1cc(ncn1)N1CCC[C@H]1C[NH2+]Cc1ccc(o1)Cl,Clc1ccco1.NcccN.c,Clc1ccco1,C.CCCCC[NH2+]C.n.n,C.CCCCC[NH2+]C,0.513821542263031,0.5648380517959595,0.9084627628326416,-0.3946412205696106,-0.05101650953292847,0.5454545454545454
GradCAM,4637,c1cc(sc1)c1nc2c(c3c(s2)CCC3)c(n1)Sc1[nH]ncn1,c.c[nH].ccc(c)c.cccc-c,,CCC.S.n.n.n.n.s.s,CCC.S,0.5541726350784302,,0.9244082868099213,-0.3702356517314911,,0.5652173913043478
GradCAM,4689,Cc1c(sc(n1)C)[C@H](C)NS(=O)(=O)c1cnn(c1)Cc1ccccc1,N.O.O.c.c1ccccc1.cc.cccn,N.O.O.c1ccccc1,C.C.C.CC.S.n.n.s,C.C.C.CC.S,0.5381638407707214,0.49891792237758636,2.3500097393989563,-1.8118458986282349,0.03924591839313507,0.64
GradCAM,4698,c1ccc2c(c1)N(c1cc(ccc1S2)C(F)(F)F)C(=O)CCCl,O=CN(c1ccccc1)c1ccccc1,O=CN(c1ccccc1)c1ccccc1,CCCl.FC(F)F.S,CCCl.FC(F)F.S,0.5475800633430481,0.5832421779632568,1.377833604812622,-0.830253541469574,-0.03566211462020874,0.6521739130434783
GradCAM,4701,Cc1ccc(c(c1)C)S[C@H](C)C(=O)c1c(n(c(=O)n(c1=O)C)C)N,Nc1nc(=O)nc(=O)c1C=O.c1ccccc1,c1ccccc1,C.C.C.C.CCS,C.C.C.C.CCS,0.5369901657104492,0.5809750556945801,2.3407621681690216,-1.8037720024585724,-0.04398488998413086,0.7083333333333334
GradCAM,4704,COC(=O)C[C@H](c1ccccc1Cl)NC(=O)C(=O)Nc1ccccc1,C=O.Clc1ccccc1.NC(=O)C(=O)Nc1ccccc1,C=O.Clc1ccccc1.NC(=O)C(=O)Nc1ccccc1,CC.CO,CC.CO,0.5523755550384521,0.5378764172395071,0.9224258661270142,-0.370050311088562,0.014499137798945072,0.84
GradCAM,4783,CCOCCCNC(=O)[C@H](C)Sc1c(cccc1Cl)Cl,Clc1cccc(Cl)c1.NC=O,Clc1cccc(Cl)c1.NC=O,CCCOCC.CCS,CCCOCC.CCS,0.5018534660339355,0.5293973684310913,0.8911709189414978,-0.38931745290756226,-0.02754390239715576,0.55
GradCAM,4786,Cc1ccc(cc1n1c(n[nH]c1=O)CC1=C(N=N[C@H]1C)C)F,C=C.cn(-c1ccccc1)c([nH])=O,C=C,C.C.C.CCN=N.F.n,C.C.C.CCN=N.F,0.5359699130058289,0.48205792903900146,2.342727690935135,-1.806757777929306,0.05391198396682739,0.5909090909090909
GradCAM,4826,CNC(=O)CN1CCO[C@@H]2[C@H]1CN(C2)c1nccc(n1)C(F)(F)F,CN.cN.ccc,CN,C.C[C@@H]1OCCN(C)[C@@H]1C.FC(F)F.O.n.n,C.C[C@@H]1OCCN(C)[C@@H]1C.FC(F)F.O,0.4779272675514221,0.4622860848903656,1.8268238306045532,-1.348896563053131,0.01564118266105652,0.2916666666666667
GradCAM,4869,c1c2c(nc3c1c(c(s3)C(=O)OC1CCCCC1)N)CCCC2,cccc(c)c(N)cC(=O)O,,C1CCCCC1.CCCC.n.s,C1CCCCC1.CCCC,0.5005790591239929,,0.8742210865020752,-0.3736420273780823,,0.4782608695652174
GradCAM,4879,CCc1c(c([nH]c1C(=O)C[N@H+]1CCC[C@H](C1)COCC)C)C(=O)C,O=Cc1c[nH]c(C=O)c1,O=Cc1c[nH]c(C=O)c1,C.C.CC.CCOC[C@@H]1CCC[N@H+](C)C1,C.C.CC.CCOC[C@@H]1CCC[N@H+](C)C1,0.47460171580314636,0.5641986131668091,1.832419514656067,-1.3578177988529205,-0.08959689736366272,0.375
GradCAM,4880,C/C(=C/C(=O)NCCC(=O)N1CCOCC1)/c1ccc(cc1)F,C=O.NC(=O)/C=C\c1ccccc1,C=O.NC(=O)/C=C\c1ccccc1,C.C1COCCN1.CC.F,C.C1COCCN1.CC.F,0.5067105889320374,0.521861121058464,1.842797338962555,-1.3360867500305176,-0.015150532126426697,0.5652173913043478
GradCAM,4883,COc1cnc(cc1O)C#N,cc(O)c(O)ccC,,C.N.n,C.N,0.5490528345108032,,0.9459543526172638,-0.39690151810646057,,0.7272727272727273
GradCAM,4899,C=CCN(CC=C)C(=O)CSc1nnc(n1N)c1ccccc1,C=C.C=C.C=O.cn(N)c-c1ccccc1,C=C.C=C.C=O,CNC.CS.nn,CNC.CS,0.5334743857383728,0.47994566957155865,0.9230375587940216,-0.3895631730556488,0.05352871616681415,0.6956521739130435
GradCAM,4927,C[C@H]1CCCC[C@@H]1NC(=O)[C@@H](C)O/N=C(\COc1ccccc1)/N,CN.NC=O.O.c1ccccc1,CN.NC=O.O.c1ccccc1,CC.CO.C[C@@H]1CCCCC1.N,CC.CO.C[C@@H]1CCCCC1.N,0.4941405951976776,0.5011574402451515,1.8259985446929932,-1.3318579494953156,-0.0070168450474739075,0.5
GradCAM,4928,CC(C)(C)[C@@H](C(=O)N)NC(=O)Nc1ccc(nn1)c1ccccc1,NC(=O)Ncccc-c1ccccc1.NC=O,NC=O,CC(C)(C)C.nn,CC(C)(C)C,0.5425052046775818,0.4909611940383911,0.4453796446323395,0.09712556004524231,0.051544010639190674,0.7083333333333334
GradCAM,4935,Cc1cccc(c1C)C(=O)NCCCN1CCOCC1,NC(=O)c1ccccc1,NC(=O)c1ccccc1,C.C.CCCN1CCOCC1,C.C.CCCN1CCOCC1,0.4992305040359497,0.5705912709236145,1.375294178724289,-0.8760636746883392,-0.0713607668876648,0.45
GradCAM,4949,c1ccc(cc1)c1cc(c(s1)NC(=O)[C@H]1CCC=CC1)C(=O)N,C=C.NC(=O)c(cNC=O)cc-c1ccccc1,C=C,CCCC.s,CCCC,0.5448089838027954,0.48205792903900146,0.4436306357383728,0.10117834806442261,0.06275105476379395,0.782608695652174
GradCAM,4982,CC(C)NC(=O)COC(=O)Cn1c2ccccc2[nH]c1=O,C=O.NC=O.O=c1nc2ccccc2[nH]1,C=O.NC=O,C.CCC.CO,C.CCC.CO,0.5344957113265991,0.48334117233753204,1.385114699602127,-0.850618988275528,0.05115453898906708,0.7142857142857143
GradCAM,5033,Cc1ccccc1NC(=O)c1cccn(c1=O)Cc1ccccc1,O=C(Nc1ccccc1)c1cccnc1=O.c1ccccc1,c1ccccc1,C.C,C.C,0.5766539573669434,0.5809750556945801,0.944145143032074,-0.3674911856651306,-0.004321098327636719,0.9166666666666666
GradCAM,5036,C[C@@H](c1ccccn1)[N@H+](C)CC(=O)NCCc1c(cccc1F)F,NC=O.c1ccccc1.ccccc,NC=O.c1ccccc1,CC.CC[NH+](C)C.F.F.n,CC.CC[NH+](C)C.F.F,0.5321128368377686,0.5359681248664856,1.8550558686256409,-1.3229430317878723,-0.003855288028717041,0.5833333333333334
GradCAM,5073,CCC(=O)Nc1cccc(c1)NC(=O)c1cc(cs1)C(=O)N,NC(=O)c1csc(C(=O)Nc2cccc(NC=O)c2)c1,NC(=O)c1csc(C(=O)Nc2cccc(NC=O)c2)c1,CC,CC,0.5607889294624329,0.5670760273933411,0.45998361706733704,0.10080531239509583,-0.006287097930908203,0.9090909090909091
GradCAM,5088,Cc1c(c(sn1)N)C(=O)O[C@@H](C)C(=O)Nc1cc(ccc1Cl)[N+](=O)[O-],O.O=CNc1ccccc1.[O-].cc(cN)C(=O)O,O.O=CNc1ccccc1.[O-],C.CC.Cl.[N+].ns,C.CC.Cl.[N+],0.53773033618927,0.5055831869443258,1.8837608397006989,-1.3460305035114288,0.03214714924494422,0.72
GradCAM,5119,Cc1cc(nn1C[C@H](CCC#N)C#N)[N+](=O)[O-],nccc[N+]=O,,C.C[C@@H](C#N)CCC#N.[O-].n,C.C[C@@H](C#N)CCC#N.[O-],0.4861055612564087,,1.3891906142234802,-0.9030850529670715,,0.35294117647058826
