SMILES,Atom_importance,Bond_importance
CCN(c1ccccc1)c1c(c(ncn1)Nc1ccccc1C)N,"[-0.00101017 -0.00146189  0.00095371  0.00464521  0.00791123  0.00867871
  0.00712393  0.00750042  0.00601633  0.00445189  0.00653564  0.00477586
 -0.00083228  0.00944999 -0.00077196  0.00301156  0.00566272  0.00943412
  0.00856296  0.00806003  0.00562074  0.00439021 -0.00108086  0.00073406]",
Cc1[nH]cnc1[C@H]1C(=NCN1C)c1ccccc1,"[-0.00195882  0.0069298   0.00736425  0.0162922  -0.00419985  0.00696414
 -0.0071683   0.00602395 -0.00288255 -0.00550306 -0.00383211 -0.00351778
  0.0084359   0.01829243  0.01575205  0.01492965  0.01162315  0.00967829]",
CCc1[nH+]c2c(c(n1)NCC[NH3+])CCC2,"[-0.00457579 -0.00869754  0.01386881  0.00818964  0.0099454   0.01837922
  0.0141358  -0.00514015  0.0062727  -0.00872228 -0.00673231 -0.00380871
 -0.00739237 -0.00654089 -0.00648186]",
Cc1nc(cs1)c1ncc(c(n1)[O-])C(=O)N(C)CCC[C@H]1CCCO1,"[-0.00238577  0.00352679 -0.00250732  0.0058409   0.01261953 -0.00185493
  0.0065543  -0.00214102  0.01306077  0.00980958  0.00517575 -0.00330719
 -0.00018939  0.00264632 -0.00074135 -0.00049055 -0.00252417 -0.00387947
 -0.00317337 -0.0038898  -0.00411213 -0.00401279 -0.00243785 -0.00313256
 -0.00241898]",
Cc1ccccc1NC(=O)c1cccn(c1=O)Cc1ccccc1,"[-0.00078342  0.00327209  0.0060349   0.00652322  0.0086594   0.00953774
  0.00429548  0.00280666  0.00288133  0.00080336  0.00601055  0.00799888
  0.00807461  0.00839474  0.00091925  0.00453212  0.00059737 -0.00130211
  0.00292779  0.00740731  0.00772704  0.00620573  0.00551658  0.00494452]",
C[C@@H](c1ccccn1)[N@H+](C)CC(=O)NCCc1c(cccc1F)F,"[-2.45233648e-03 -2.47250800e-03  4.83730715e-03  1.19095836e-02
  1.41269015e-02  1.31432097e-02  1.00472942e-02 -3.54846264e-03
 -2.61980831e-03 -3.44485836e-03 -4.96027712e-03  3.47793452e-03
 -3.12055672e-05  3.50963953e-03 -4.36771661e-03 -4.50547738e-03
  5.22575388e-03  5.37600555e-03  1.04316901e-02  1.12886019e-02
  1.28795467e-02  4.99496562e-03 -1.19817210e-03 -9.10818984e-04]",
COCc1nnc(s1)/N=C(\[O-])/COc1ccc(cc1Br)Br,"[-3.7117780e-03 -1.3407740e-03 -5.5678063e-03  6.5221395e-03
 -4.2892233e-03 -3.6222020e-03  9.1839544e-03 -3.2946137e-03
 -4.3038782e-03  3.0953097e-03  9.1402862e-06 -6.0178195e-03
 -7.5268903e-04  5.8832187e-03  1.7815821e-02  1.6003268e-02
  3.6141337e-03  1.2489964e-02  5.7863062e-03 -2.0323934e-03
 -1.8015193e-03]",
c1c(c2c([nH]1)c(=O)[nH]c(n2)N)[C@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O,"[ 9.1539947e-03  7.3553752e-03  4.0743649e-03  6.1801132e-03
  3.6274197e-03  7.1727829e-03 -5.1600049e-04  4.5850952e-03
  6.9366042e-03 -2.5261624e-03  7.3733077e-05 -2.2973332e-03
 -3.5352113e-03 -2.1047704e-03 -2.7239278e-03 -1.7464913e-03
 -2.8857281e-03 -9.1198552e-04 -9.4741938e-04  3.5238761e-05]",
c1cc(c(nc1)NCCO)F,"[ 0.02478192  0.02195146  0.01295087  0.01243859 -0.00468889  0.02412293
  0.00632005 -0.00761176 -0.00544859 -0.00297624 -0.00353347]",
Cc1ccc(s1)C(=O)N1CCN(CC1)[C@H](C(C)C)C(=O)OC,"[-1.5375788e-03  5.5875285e-03  1.4787445e-02  1.8660927e-02
  1.0037644e-02 -1.5622493e-03  4.4599287e-03 -8.0388825e-04
 -3.3842382e-04 -5.7012895e-03 -5.4943515e-03 -2.0418086e-03
 -4.3647168e-03 -4.3923017e-03 -6.9811521e-03 -3.8000725e-03
 -2.9292277e-03 -2.2710948e-03  3.9849714e-03 -4.8420142e-04
 -7.2376599e-05 -2.0607973e-03]",
CC(=O)N[C@@H](CSC[C@@H](C#N)C(=O)[O-])C(=O)[O-],"[-0.00349869  0.00590454  0.00015478  0.00717981 -0.00275537 -0.00525787
 -0.00324906 -0.00623669 -0.00706625 -0.00079478 -0.00196715  0.00476555
 -0.00031532  0.00042066  0.00587172 -0.00022275  0.0004612 ]",
CCCn1c(nnc1S[C@H](C)C(=O)NCCc1ccccc1C)[O-],"[-0.00221761 -0.00342412 -0.00493075  0.00265129  0.00579319 -0.00312933
 -0.00342517  0.00753319 -0.00421217 -0.00566293 -0.00392118  0.0030055
 -0.00027987  0.00286633 -0.00516727 -0.00456489  0.00567546  0.01282626
  0.01332811  0.00863228  0.00712743  0.00369005 -0.00261563  0.00019109]",
CC(=O)N[C@@H]1CCCN(C1)C(=O)CSc1[nH+]ccn1C,"[-0.00347244  0.00347081 -0.0001526   0.00532036 -0.00630431 -0.00698421
 -0.00620114 -0.00584676 -0.00082742 -0.00572407  0.00482738 -0.00139352
 -0.00584104 -0.00514119  0.00966209  0.00676629  0.02034134  0.0141137
  0.0027557  -0.0017374 ]",
CCCn1c(nn(c1=S)CN(C)Cc1cnn(c1)CC#C)C,"[-0.00234885 -0.00367664 -0.00488139  0.0022066   0.00624003 -0.0030309
  0.00175163  0.00707217 -0.00021313 -0.0049569  -0.00251326 -0.00365544
 -0.00622411  0.0104535   0.01268837 -0.00239968  0.00063457  0.01925819
 -0.00430982 -0.00010344  0.00151333 -0.00254528]",
CCC(=O)Nc1cccc(c1)NC(=O)c1cc(cs1)C(=O)N,"[-0.0021353  -0.00199823  0.00196668  0.00059799  0.00374601  0.0066625
  0.0132895   0.00969865  0.00869158  0.00383314  0.00784349  0.00335329
  0.00336361 -0.00031187  0.00494157  0.01186595  0.00753688  0.01176186
 -0.00038187  0.00274816  0.00027472  0.00085709]",
C[C@@H](C(=O)NC(=O)N)N(C)Cc1ccc(o1)Br,"[-0.00390832 -0.0063734   0.00528888 -0.00092259  0.00626587  0.00510665
 -0.00133636 -0.00010294 -0.0018718  -0.00429176 -0.00695944  0.00821419
  0.02113822  0.02235835  0.00478663 -0.00076327 -0.00179341]",
CC(C)(C)[NH2+]C[C@@H](COCC[C@@]12C[C@H]3C[C@@H](C1)C[C@H](C3)C2)O,"[-0.00243171 -0.00404232 -0.00286634 -0.0027629  -0.00217611 -0.00362364
 -0.00276119 -0.00308792 -0.00235071 -0.00376612 -0.0035083  -0.00364424
 -0.00358786 -0.00324897 -0.00349506 -0.00406207 -0.00379745 -0.0045008
 -0.00423864 -0.00367796 -0.00435986 -0.00221868]",
COCCC[C@]1(CCC[N@H+](C1)Cc1ccc(cc1)CC(=O)[O-])CO,"[-2.0631615e-03 -2.2481184e-03 -3.8989950e-03 -3.9463537e-03
 -3.9307652e-03 -7.9809390e-03 -5.1893699e-03 -4.3627368e-03
 -4.4231233e-03 -3.0299977e-03 -4.8612086e-03 -5.2368301e-03
  5.3377710e-03  1.7720319e-02  1.7627146e-02  5.7329149e-03
  1.1937967e-02  1.1836482e-02 -4.6455446e-03  2.5074249e-03
 -6.8378309e-04  7.8588128e-05 -3.9156727e-03 -9.9278230e-04]",
Cc1c(c(sn1)N)C(=O)O[C@@H](C)C(=O)Nc1cc(ccc1Cl)[N+](=O)[O-],"[-0.00158609  0.0064167   0.00882475  0.00924863 -0.00160172 -0.00269897
  0.00022403  0.00365577 -0.00014438 -0.00046594 -0.00374897 -0.00314254
  0.00441666 -0.00037646  0.00451908  0.00411889  0.01490781  0.00676858
  0.01253865  0.01308178  0.00552959 -0.00167827  0.00053296  0.00043823
  0.00032572]",
CCCO[C@H]1CCC[N@@H+](CC1)Cc1ccc(cc1C)F,"[-0.00239283 -0.00363366 -0.00410653 -0.00372415 -0.00399971 -0.00430788
 -0.00427925 -0.00482787 -0.00334601 -0.00463114 -0.00563709 -0.00527942
  0.00691335  0.01306185  0.00856964  0.00496541  0.01351487  0.00842825
 -0.00245117 -0.0012584 ]",
C[C@H](c1[nH]c2cccnc2n1)C(=S)N,"[-0.00308023 -0.0040406   0.00980911  0.00629426  0.00962192  0.01747435
  0.01667876  0.01600774 -0.0016898   0.00780632 -0.00298043  0.00407322
  0.0008678  -0.00052406]",
CC(C)CC1(CCCC1)CNC(=O)c1ccc(=O)[nH]n1,"[-2.5401884e-03 -3.9144610e-03 -1.9101250e-03 -4.5667565e-03
 -5.8729788e-03 -4.6814978e-03 -4.2153830e-03 -5.3901542e-03
 -4.6220110e-03 -5.0695133e-03  5.0175847e-03  3.5675624e-03
  6.0496747e-04  7.9856459e-03  1.9849170e-02  1.7224634e-02
  8.0017280e-03  5.9428101e-05  5.1780897e-03 -1.5634890e-03]",
Cc1cnc(o1)c1cccc(c1)NS(=O)(=O)c1ccc(cc1)C(=O)C,"[-0.00165678  0.00428866  0.00901204 -0.00040482  0.00474803  0.00016883
  0.00480004  0.00936365  0.00880621  0.00858858  0.00486396  0.00555974
  0.0027892  -0.00229495  0.00117776  0.00074986  0.00514279  0.00845296
  0.00982158  0.0061369   0.00836934  0.00778867  0.00263337  0.00107086
 -0.00120608]",
C[C@]12CC[C@@H](CC1=CC[C@@H]1[C@@H]2CC[C@@]2([C@@H]1CCC12OCCO1)C)O,"[-0.00155542 -0.00604358 -0.00352727 -0.00357739 -0.00259375 -0.00346923
  0.00141085  0.00653648 -0.00349351 -0.00340376 -0.00217963 -0.00314527
 -0.00314631 -0.00371759 -0.00342953 -0.00348981 -0.00277552 -0.00497242
 -0.00168718 -0.00290178 -0.00296805 -0.00150515 -0.00271836 -0.0010135 ]",
C[C@@H]1CCCC[C@H]1NC(=O)COc1ccc2ccccc2c1C=O,"[-2.8891205e-03 -4.4154045e-03 -3.2541635e-03 -3.8740188e-03
 -4.7133774e-03 -4.5258268e-03 -4.7171200e-03  3.6853054e-03
  4.2569139e-03 -4.1130517e-04 -4.3826378e-03  6.1124374e-05
  5.4455874e-03  1.4228665e-02  1.5529437e-02  5.6404080e-03
  9.0046255e-03  9.3366802e-03  9.1023035e-03  1.0690404e-02
  6.8836012e-03  6.2954579e-03  5.1707891e-03  6.2400613e-06]",
C1C[C@H]2C[N@H+](C[C@H]2[C@H](C1)O)[C@@H]1CCOC1,"[-0.00323257 -0.00394401 -0.00338903 -0.00398616 -0.0009582  -0.00318182
 -0.004511   -0.00318186 -0.00402595 -0.00090274 -0.00288289 -0.00384177
 -0.00344817 -0.00243465 -0.00309907]",
Cc1cc(nn1C[C@H](CCC#N)C#N)[N+](=O)[O-],"[-3.3981153e-03  1.0283038e-02  1.6246691e-02  6.0643586e-03
 -6.0027242e-03 -1.4220511e-03 -8.0893431e-03 -9.7324075e-03
 -7.3426361e-03 -5.8750659e-03 -6.1994500e-04 -2.8775278e-03
 -2.3336380e-03 -2.4563123e-03 -8.2631814e-05 -1.4666986e-04
 -6.6124246e-04]",
c1cc(c(cc1C(F)(F)F)CN1CC[C@@](C1)(C(F)(F)F)O)F,"[ 0.01424466  0.01355863  0.00462369  0.00486731  0.01054684  0.00632664
 -0.00492022 -0.00166588 -0.00167024 -0.00133585 -0.00411434 -0.00122758
 -0.00370807 -0.00338453 -0.00462092 -0.00327677 -0.00425928 -0.00148779
 -0.00167498 -0.00175564 -0.00098202 -0.00136773]",
c1ccc(cc1)C(=O)Cn1cnc(n1)N,"[ 1.30991824e-02  1.25115737e-02  1.53683759e-02  6.85812300e-03
  8.96874256e-03  1.46626718e-02  4.49980376e-03  1.09446715e-04
 -5.18336426e-03  2.51794141e-03  1.58178732e-02 -1.90498296e-03
  8.34399648e-03 -2.25061411e-03  4.08076812e-05]",
Cc1c(nc(o1)c1ccsc1)Cn1cncn1,"[-0.00390544  0.00680905  0.00621159 -0.00411498  0.00933503 -0.00124441
  0.00543018  0.02035802  0.01680814 -0.00028693  0.00960615 -0.00584337
  0.00101021  0.01612697 -0.00250669  0.00828928 -0.00167527]",
CC(C)n1c2c(cn1)c(cc(n2)c1cccs1)C(=O)[O-],"[-2.6368028e-03 -1.7756162e-03 -1.6964691e-03  9.4654853e-05
  6.3253143e-03  7.4910396e-03  1.4277484e-02 -2.6530633e-03
  6.4985622e-03  1.1713310e-02  9.0612788e-03 -2.1961802e-03
  5.5059595e-03  7.9000434e-03  1.3559263e-02  1.3371574e-02
 -7.5733627e-04  3.8821162e-03  5.7468389e-04  6.2252616e-04]",
COCCC[C@@]1(CCCN(C1)Cc1ccccc1C(F)(F)F)CO,"[-0.00193357 -0.00201528 -0.00269008 -0.00284722 -0.00296396 -0.00446865
 -0.00438706 -0.00281244 -0.00351917 -0.00293992 -0.00421172 -0.00442343
  0.00692423  0.01277088  0.01490459  0.01402571  0.01252224  0.00657633
 -0.00423022 -0.00170253 -0.00151384 -0.00136448 -0.00278284 -0.00047647]",
c1ccc(c(c1)C(=O)NCCCC[NH+]1CCOCC1)F,"[ 0.01585051  0.01501443  0.01306742  0.00729283  0.00806068  0.01451615
  0.00321215  0.00056904  0.00366133 -0.00446176 -0.00461715 -0.00482843
 -0.00461415 -0.00366731 -0.00504218 -0.00435389 -0.00241907 -0.00387085
 -0.00433859 -0.00181011]",
C[C@@H](/C(=N/NC(=O)N)/C)NC(=O)C,"[-0.0049001  -0.00863633  0.00618968 -0.00483432  0.00949143  0.00800825
 -0.00106235  0.00061185 -0.00811068  0.00737333  0.00485033 -0.00012193
 -0.00448046]",
c1c(csc1CN1CCO[C@H](C1)C(=O)N)C#N,"[ 0.0137895   0.00954329  0.01726066 -0.00292867  0.00438884 -0.0044572
 -0.0020995  -0.00558033 -0.00518646 -0.00343887 -0.00778934 -0.00620532
  0.00447186 -0.00121233  0.00089972 -0.00104816 -0.00100693]",
CCn1c2cnn(c2c(n1)C)CC(=O)NCC(=O)N1CCCCC1,"[-0.00228467 -0.0039215   0.00081572  0.01119772  0.01497527 -0.00372259
  0.00108483  0.00943708  0.00778634 -0.00285294 -0.00357849 -0.00400812
  0.00394467 -0.00097239  0.00418138 -0.00535631  0.00431832 -0.00052153
  0.00017848 -0.00479846 -0.0044718  -0.00583097 -0.00393738 -0.00329923]",
COC(=O)[C@@H](c1ccc(cc1)Oc1ccccc1)O,"[-7.0904673e-04  8.2597231e-05  4.0521389e-03  2.1989983e-04
 -1.3773786e-03  5.0129145e-03  1.4326289e-02  1.3749553e-02
  6.3034245e-03  1.0115700e-02  1.0547962e-02  1.0058482e-03
  5.0929282e-03  9.4577847e-03  1.1451243e-02  1.0558071e-02
  9.3289120e-03  8.0342703e-03  4.3718319e-04]",
c1ccc2c(c1)c1c(o2)c(=O)[nH]c(n1)CSc1c2c([nH]cn2)ncn1,"[ 6.9417316e-03  5.4503661e-03  6.7611490e-03  4.4603972e-03
  4.5937393e-03  7.0383977e-03  4.5077107e-03  5.2926489e-03
  4.4676795e-04  5.0189793e-03  8.5851009e-04  4.2104898e-03
  5.4454189e-03 -8.0699415e-04 -2.3798153e-03 -1.0093329e-03
  4.4085346e-03  5.9444909e-03  4.0608402e-03  3.5674747e-03
  5.9048757e-03 -7.8658701e-04 -7.1199989e-04  7.6241461e-03
 -5.0312839e-05]",
Cc1c(cco1)c1nnc(n1N)S[C@@H](C)C(=O)NCC(F)(F)F,"[-0.00178555  0.00341636  0.00737961  0.01530373  0.01256841 -0.00080573
  0.00622664 -0.0039176  -0.00395277  0.00967562  0.00226274  0.00032941
 -0.00365978 -0.00585358 -0.00329683  0.00414864 -0.00038906  0.00496091
 -0.00630342 -0.00476611 -0.00208565 -0.00219655 -0.00221247]",
CCC[C@H]1[C@H]([C@@H](/C=C/CC[C@H](C(=O)O1)OC(=O)/C=C/C=C/C)O)O,"[-2.16614851e-03 -2.74355314e-03 -3.59196891e-03 -4.25494183e-03
 -3.98681639e-03 -2.49662576e-03  8.79383087e-03  8.67398363e-03
 -4.21222765e-03 -5.70780225e-03 -5.22882817e-03  4.06666938e-03
 -3.32609168e-04 -1.42499397e-03 -1.01912796e-04  4.71225102e-03
 -2.69170676e-04  6.97501795e-03  8.63300171e-03  1.02076866e-02
  6.19090395e-03 -2.25112308e-03 -5.73515972e-05 -2.38200810e-04]",
CC1(CCC[C@@H](C1)[NH2+]Cc1cc([nH]n1)COC)C,"[-0.00371442 -0.00382108 -0.00484395 -0.00514626 -0.00440443 -0.00601958
 -0.00490133 -0.00311867 -0.00534289  0.00806634  0.01998659  0.01031093
  0.00621948 -0.00312204 -0.00567043 -0.00331128 -0.00240844 -0.00220171]",
C=CCN1CC[C@]2(C1=O)CC[N@H+](CC2)Cc1cccs1,"[ 0.00189126  0.00701924 -0.00471765  0.00037168 -0.0055089  -0.0050864
 -0.01060896  0.0052667  -0.00022638 -0.00575347 -0.00467513 -0.00342871
 -0.00319203 -0.00512248 -0.0054574   0.00629487  0.01710792  0.01638742
  0.01044392 -0.00100585]",
CC(=O)Nc1ccc(cc1)/C=C/C(=O)OCCC#C,"[-2.57438677e-03  3.24546639e-03  1.37140829e-04  5.13535133e-03
  1.00844828e-02  1.52336312e-02  1.99405178e-02  1.00184008e-02
  1.46066975e-02  1.50158508e-02  9.66287311e-03  7.92483613e-03
  5.57008106e-03 -9.22823529e-06 -2.54649203e-05 -3.97859048e-03
 -4.47405735e-03 -1.78173475e-04  1.61446142e-03]",
C[C@@H](c1ccc(s1)Cl)NC(=O)NCCCCC(=O)OC,"[-0.004439   -0.00296909  0.00923692  0.01912166  0.02050401  0.00414689
 -0.00135688 -0.00219703  0.00497283  0.00444497 -0.0008351   0.00339066
 -0.00590772 -0.00413345 -0.0050859  -0.00525545  0.00290715 -0.00021795
 -0.00101096 -0.00281944]",
c1cc(ccc1CNS(=O)(=O)N)Oc1ccc(cc1)F,"[ 0.01286831  0.01247195  0.0060565   0.01107292  0.01067978  0.00476096
 -0.00429672 -0.00060849 -0.0036253   0.00031567  0.0002351  -0.00140814
 -0.00088877  0.00452213  0.00986521  0.01305863  0.00377727  0.0089643
  0.00793378 -0.00091752]",
c1cc2c(cc1CC(=O)Nc1ccnn1C[C@H]1CCOC1)CCO2,"[ 0.01266052  0.01444645  0.00732276  0.00672294  0.00791973  0.00598284
 -0.00443253  0.00376219 -0.00013715  0.00440761  0.00803222  0.02048161
  0.01495571 -0.00320246  0.00106721 -0.00542131 -0.00449833 -0.00503065
 -0.00402989 -0.0020814  -0.0036994  -0.00490129 -0.00434711 -0.00035486]",
C[C@@H]1C[C@@H]1[NH2+][C@@H]1CCN(C1)CCc1ccccc1,"[-0.00425481 -0.00572234 -0.00655284 -0.00664946 -0.0040374  -0.00646091
 -0.0059938  -0.00629687 -0.00396653 -0.00545279 -0.00611704 -0.00605532
  0.00654007  0.01916923  0.01423025  0.0177118   0.00925945  0.00966422]",
CCn1cc(c(n1)C(C)C)C(=O)NCCCNS(=O)(=O)CC,"[-2.0800040e-03 -4.3402100e-03  9.0043241e-04  2.0448018e-02
  1.1027215e-02  8.8073518e-03 -2.4971608e-03 -2.2605278e-03
 -3.2072775e-03 -1.9800991e-03  3.6425218e-03  2.7473245e-04
  3.5062160e-03 -3.7562142e-03 -3.2865047e-03 -2.8961198e-03
  1.7938943e-04 -3.7196930e-03  2.8369270e-04 -9.8453464e-05
 -3.5078230e-03 -1.2227995e-03]",
CCN(CC(=C)C)C(=O)C[S@](=O)Cc1ccc(c(c1)F)OC,"[-2.3187466e-03 -3.4895472e-03  3.9533290e-04 -3.3599075e-03
  4.2093243e-03  2.8584173e-03 -3.0878761e-03  2.8876828e-03
 -4.4240143e-05 -3.6039385e-03 -1.4089349e-03 -1.1551117e-04
 -4.7145751e-03  6.2664258e-03  1.3136800e-02  1.4648847e-02
  5.5212169e-03  4.6111150e-03  1.1129628e-02 -1.4867251e-03
  5.1515008e-04 -1.0757042e-03]",
CN(C[C@H](COC)O)C(=O)c1cc(cc(c1O)Cl)F,"[-3.1493478e-03 -7.4639823e-04 -5.5427463e-03 -5.2783205e-03
 -5.0803139e-03 -2.3939719e-03 -2.1892202e-03 -7.0005000e-05
  4.9947207e-03  9.2655282e-05  1.3108078e-02  2.4693087e-02
  7.6122284e-03  1.4784622e-02  6.0439850e-03  7.9043936e-03
  2.3997976e-03 -1.6296696e-03 -1.4815602e-03]",
C[C@@H]1C[N@H+](C[C@]1(C1CC1)O)CC(C)(C)N1CCOCC1,"[-0.00282609 -0.00490764 -0.00371444 -0.0018449  -0.00390106 -0.00552369
 -0.00389576 -0.00419027 -0.00375158 -0.00201224 -0.00396331 -0.00574049
 -0.00355995 -0.00274453 -0.00299198 -0.00405835 -0.0044092  -0.00271373
 -0.00342883 -0.00270222]",
CCCS(=O)(=O)N[C@H](C)Cc1ccccc1OC,"[-0.00315232 -0.00462252 -0.00639753 -0.00514736  0.00125563  0.0002384
  0.00020722 -0.00501526 -0.0037594  -0.00533693  0.00918427  0.01939919
  0.01800102  0.01882595  0.01784714  0.00903354  0.00033019 -0.00119515]",
C[C@H]1CC[C@@H](CN1S(=O)(=O)c1ccc(c2c1cccc2)OC)C(=O)N,"[-0.00208042 -0.00399331 -0.00410245 -0.0042109  -0.0016814  -0.0030718
 -0.00216907 -0.00556168  0.00016553  0.00055169  0.00503997  0.01140629
  0.01140439  0.00528969  0.00443057  0.00522221  0.01054543  0.00953307
  0.00834184  0.0082385  -0.00046603 -0.00204518  0.00209659 -0.00047316
  0.00029834]",
C[C@H](C[C@H](CCC(C)C)c1n[nH]c(=S)n1CC=C)O,"[-0.00320496 -0.00492654 -0.00486356 -0.00783481 -0.00666446 -0.00551622
 -0.00442673 -0.00457282 -0.00343531  0.00867181 -0.00428018  0.0085316
  0.01358247 -0.00013756 -0.00023316 -0.00553508  0.01117523  0.0033643
 -0.00135574]",
C[C@]12CCC[C@]([C@@]1(CCC2=O)C)(C=C)O,"[-2.9089558e-03 -1.2577578e-02 -5.4520634e-03 -4.8861862e-03
 -5.0383261e-03 -9.9238856e-03 -5.7984819e-03 -5.1618540e-03
 -7.0663239e-03  3.8006194e-03  1.8968701e-04 -4.8354827e-03
  9.9561429e-03  3.9715124e-03  6.3803978e-05]",
CCCCCCCCCl,"[-0.00493531 -0.00582864 -0.00591381 -0.00967284 -0.00608772 -0.0056891
 -0.00802795 -0.0072467  -0.00453203]",
C[C@@H](c1nnc(o1)c1ccc(cc1)F)Sc1ncccn1,"[-9.3211868e-04 -3.4222247e-03  6.7756646e-03 -2.4393888e-03
 -1.8899562e-03  7.4858321e-03 -3.1297910e-05  7.1612918e-03
  1.5953787e-02  1.3644668e-02  5.0542336e-03  1.0112030e-02
  8.1305224e-03 -1.4850827e-03 -3.0568095e-03  4.1428604e-03
 -1.0237084e-03  1.2726563e-02  1.1273360e-02  8.1074517e-03
 -1.4626975e-03]",
C[C@@H]1CN(CC[C@]1(CCOC)O)C(=O)CCCc1ccc(cc1)F,"[-0.00213882 -0.00468383 -0.00396553 -0.00086347 -0.00373435 -0.00369898
 -0.0069576  -0.00350136 -0.00330634 -0.00224062 -0.00235834 -0.00074871
  0.00259192 -0.00047026 -0.00456031 -0.0044521  -0.00480722  0.00374521
  0.01523541  0.01389606  0.00460389  0.00923296  0.01045327 -0.00051652]",
C[C@H](C(=O)OC(C)C)/N=C\c1ccccc1,"[-0.00428522 -0.00473253  0.00365384 -0.00203795 -0.00103188 -0.00360576
 -0.00427364 -0.00254339 -0.00280893  0.00881295  0.00642751  0.01455698
  0.01341134  0.01060498  0.00881691  0.0056575 ]",
Cc1ccc(cc1C)N(CCC#N)C(=O)Cn1c(=O)c(c(cn1)Cl)Cl,"[-1.8268167e-03  5.4127588e-03  1.5807291e-02  1.2111888e-02
  7.6659229e-03  1.2391819e-02  3.6880190e-03 -2.7794947e-03
 -1.7435270e-04 -5.5896733e-03 -5.5502378e-03  1.6540140e-04
 -7.8950491e-04  3.3282395e-03 -8.6456363e-04 -5.2930908e-03
 -3.1300209e-05  7.8209722e-03 -1.8693211e-04  7.3338225e-03
  9.1276523e-03  1.5620010e-02 -3.4177611e-03 -1.8612563e-03
 -7.6738186e-04]",
CN(C)S(=O)(=O)N1CCOC[C@H]1C1CC1,"[-3.4303139e-03 -2.7283332e-03 -4.1486085e-03 -8.4829377e-03
 -1.2289076e-03 -9.7368480e-05 -3.8283307e-03 -4.9606482e-03
 -5.6292266e-03 -3.6107006e-03 -4.7330745e-03 -3.6543729e-03
 -4.6636118e-03 -4.6512969e-03 -4.4227634e-03]",
C=N/[NH+]=C(/c1cncc(n1)Cl)\N,"[ 0.00364637 -0.00249583  0.00415521  0.00527176  0.01757667  0.03116424
 -0.00562861  0.01523301  0.01128723 -0.00502716 -0.00352557 -0.00056771]",
CN/C(=[NH+]\C)/NC[C@H]([C@@H]1CCOC1)[NH+]1CCOCC1,"[-0.00222001  0.00079101  0.0029794   0.00246653 -0.00332454  0.00427052
 -0.00393457 -0.00401839 -0.00422892 -0.003825   -0.00382451 -0.0026177
 -0.00396216 -0.00158644 -0.00353817 -0.00390092 -0.00205104 -0.00357868
 -0.00244505]",
Cc1c(cnn1C)c1nnc(o1)[S-],"[-0.00413775  0.00869597  0.01672313  0.02537376 -0.00684214  0.0001717
 -0.00467569  0.01078038 -0.00428609 -0.00443154  0.0096601   0.00139358
 -0.00177645]",
c1cc(oc1)[C@@H](CCNC(=O)c1ccc(c(c1)F)F)O,"[ 1.2229081e-02  1.2474549e-02  5.7305996e-03 -1.0188702e-03
  1.1384359e-02 -4.5278394e-03 -4.3385113e-03 -4.9749422e-03
  2.5096750e-03  3.8882850e-03 -5.9276110e-05  9.1613708e-03
  1.7693320e-02  1.5687827e-02  5.5060182e-03  4.7695008e-03
  1.4006016e-02 -1.6076611e-03 -2.0461767e-03 -9.0085046e-04]",
CN(C)c1ccc2cc(cc(c2c1)O)C(=O)OC,"[-0.00226567  0.00063297 -0.00222628  0.00624664  0.01176045  0.01343886
  0.00515762  0.01062877  0.00777587  0.00982312  0.00541722  0.00560956
  0.01130657  0.00126075  0.00294443 -0.00054754  0.00039614 -0.00160256]",
CCN(Cc1cn[nH]c1c1cccc(c1)Cl)[C@@H](C)CS(=O)(=O)CC,"[-0.00224298 -0.00355141 -0.0017139  -0.00487909  0.01133772  0.01631832
 -0.00379937  0.00490248  0.00635473  0.00770926  0.01423762  0.01330751
  0.01241884  0.00597383  0.00962075 -0.00189626 -0.00446735 -0.00297092
 -0.00353937 -0.00376204  0.00023947 -0.00025753 -0.00432882 -0.00151222]",
c1c[nH+]c(c(c1NC1CC1)N)Br,"[ 0.0250391   0.01651637  0.0076566   0.00862483  0.01261783  0.01274168
  0.00586637 -0.00500695 -0.00988603 -0.00851526  0.00183352 -0.00187824]",
CC1=CC[C@H](C1(C)C)CO,"[-0.00618303  0.00652004  0.01726301 -0.01035081 -0.01171348 -0.01344128
 -0.00482626 -0.00506922 -0.00623236 -0.00297177]",
c1cc(sc1CSc1nnc(n1N)C1CCOCC1)Cl,"[ 0.01096509  0.0156182   0.00446892 -0.00294229  0.00650031 -0.00678377
 -0.00335076  0.00898315 -0.00383077 -0.00247277  0.00564007  0.00299237
  0.00011735 -0.00574299 -0.00709457 -0.00536471 -0.00264238 -0.00361134
 -0.00354554 -0.00100179]",
c1nc2c([nH]1)ncnc2NC[C@@H]([C@H]1CCOC1)N1CCOCC1,"[ 0.01030756 -0.00205646  0.00898459  0.00631001  0.00452402 -0.00320027
  0.01054506 -0.00202168  0.00764099  0.0028681  -0.00466818 -0.0033151
 -0.00303625 -0.00418201 -0.00391995 -0.00225463 -0.00402473 -0.00246509
 -0.00429027 -0.0033587  -0.00200514 -0.00312539 -0.0026958 ]",
