SMILES,Atom_importance,Bond_importance
CCC(CC)(C[NH+]=C(N)N)c1ccccc1,"[-2.9815037e-03 -5.7699508e-03 -6.5756706e-03 -4.8014103e-03
 -4.2963023e-03 -5.8573303e-03  3.7636084e-03  4.6530301e-03
  1.5422350e-03  3.3466982e-05  5.9369104e-03  1.5773993e-02
  1.5468311e-02  1.1653213e-02  1.1418436e-02  1.2046782e-02]",
c1cc(cnc1)c1nc(cc(n1)[O-])[C@H]1CCCC[N@@H+]1C1CCCC1,"[ 7.60895805e-03  1.31446347e-02  7.24263955e-03  7.66726770e-03
 -2.11073295e-03  1.05713774e-02  5.79307601e-03 -3.44423787e-03
  8.28792807e-03  1.36180855e-02  5.09308465e-03 -2.64348905e-03
 -3.29020877e-05 -3.56157962e-03 -3.76919005e-03 -3.67413997e-03
 -4.20690048e-03 -3.32701183e-03 -3.40124941e-03 -4.71686805e-03
 -3.55998683e-03 -3.56681785e-03 -3.16441082e-03 -2.56937160e-03]",
c1c(nns1)c1nn2c(nnc2s1)C(F)(F)F,"[ 0.01859003  0.01201808 -0.00467478 -0.00290575 -0.00210411  0.00919054
 -0.00436901 -0.00060808  0.01042303 -0.00500154 -0.00522293  0.01067058
 -0.00327542 -0.00787757 -0.00438315 -0.00299457 -0.00207717]",
C[C@@H]([C@@H](CO)SC)NC(=O)c1cc([nH]n1)C1CCCCC1,"[-0.0025891  -0.00370329 -0.00528994 -0.00470325 -0.00093858 -0.0028963
 -0.00387711  0.00419734  0.00418331 -0.00028556  0.01235572  0.01774762
  0.00834054  0.0053381  -0.00401963 -0.00347919 -0.00619399 -0.00448337
 -0.00510889 -0.00315211 -0.00339712]",
CO[C@H]1CN([C@H]2[C@@H]1OCCC2)C(=O)c1cnccn1,"[-0.00347482 -0.00294842 -0.00439757 -0.00598399 -0.00090133 -0.00453929
 -0.00754571 -0.00344329 -0.00559964 -0.00593822 -0.00652732  0.00618203
  0.00032306  0.01056088  0.02269416 -0.00466734  0.01734197  0.0077557
 -0.00168202]",
CC(C)(C)OC(=O)N1C[C@H]([C@H](C1)C(F)(F)F)CO,"[-0.00325114 -0.00570465 -0.00327802 -0.00251826 -0.00130195  0.00439213
 -0.00056109 -0.00095387 -0.00603508 -0.0037467  -0.00662181 -0.00500733
 -0.00634032 -0.00208519 -0.00234024 -0.0022443  -0.00434893 -0.00187288]",
COCOCCC#C,"[-0.00572086 -0.00550199 -0.00861211 -0.00371295 -0.00885001 -0.00759163
  0.0019318   0.00256418]",
c1cc(cc(c1)S(=O)(=O)Nc1ccc2c(c1)N=[NH+]C2)S(=O)(=O)N,"[ 6.47954689e-03  1.02914106e-02  6.80872239e-03  5.96995791e-03
  4.06228239e-03  8.42085294e-03 -4.67204861e-03  4.68685961e-04
  1.56253536e-05  2.01284280e-03  6.98912237e-03  9.41852201e-03
  1.27598345e-02  5.30134095e-03  4.22520749e-03  1.33461431e-02
 -2.22408865e-03  2.54848087e-03 -4.98394622e-03 -3.06157209e-03
  4.19830991e-04  4.81789357e-05 -5.51655481e-04]",
CCCCO[C@@H](C)C(=O)NN,"[-0.0060849  -0.00877062 -0.00731531 -0.00720365 -0.00315708 -0.00581703
 -0.00485822  0.01078415  0.00138902  0.00879483 -0.00144165]",
CC(C)[C@H](C(=O)Nc1ccc(cc1F)O)N1CCCC1=O,"[-0.00230989 -0.00387239 -0.00207717 -0.00574899  0.00313063 -0.00082244
  0.00283851  0.0062632   0.01342316  0.01285779  0.0051731   0.00893878
  0.00537879 -0.00275655  0.00161117 -0.00080009 -0.00546551 -0.00375629
 -0.00454814  0.00246759 -0.00058605]",
CC1(C=Cc2cc3c(cc2O1)OC[C@@]1([C@H]3Oc2c1ccc(c2)O)O)C,"[-0.00228396 -0.00569077  0.00431789  0.00716839  0.00557877  0.01046248
  0.00576857  0.00429699  0.00891772  0.00523156 -0.00101976 -0.00079168
 -0.00534115 -0.00708599 -0.00377    -0.00075773  0.00651347  0.00625298
  0.00834815  0.01095929  0.00585882  0.01167287  0.00183824 -0.00093875
 -0.00142676]",
C[N@H+](Cc1ccc(o1)CO)Cc1cc(no1)c1ccncc1,"[-0.00284396 -0.0037964  -0.0049251   0.0078853   0.01611997  0.01726549
  0.0063641  -0.00045438 -0.00369332  0.00035649 -0.00470363  0.00778312
  0.01657767  0.00777815 -0.00238387 -0.00011848  0.00594738  0.01935109
  0.0141129  -0.00106663  0.00942796  0.00951356]",
CC1=C[C@H]2C(=NC=C2C[NH2+]C)C=C1,"[-0.00342151  0.00601851  0.01675385 -0.00782675  0.00819657 -0.0039067
  0.01901478  0.00804914 -0.007922   -0.00308463 -0.00671794  0.01858584
  0.0155169 ]",
CCOc1ccc(cc1OC)CNC(=O)CCc1nc(no1)C,"[-3.2159912e-03 -4.7891606e-03 -4.0258444e-04  6.8729520e-03
  9.3864966e-03  2.0251483e-02  8.3455816e-03  1.2912001e-02
  8.4848450e-03 -6.9773654e-05 -3.4209874e-03 -5.8146585e-03
  4.4966568e-03  2.6157266e-03 -5.7172804e-04 -5.2389111e-03
 -6.5539395e-03  7.0137829e-03 -3.6128024e-03  8.0267098e-03
 -3.7326936e-03 -3.2488868e-04 -2.6175445e-03]",
C[C@H]1CCCN(C1)C(=O)C(=O)Nc1ccccc1OCCCOC,"[-0.00304117 -0.00485537 -0.00494478 -0.00457466 -0.00572322 -0.00089446
 -0.00532316  0.00417073 -0.00057903  0.00264295 -0.00018329  0.00419149
  0.00597736  0.01527912  0.01358853  0.01355104  0.0143685   0.00793134
 -0.00080896 -0.00437977 -0.00414493 -0.00374828 -0.00246    -0.0023375 ]",
C[C@H]1CCC[C@H](C1)OC(=O)Cn1cnc2c1c(=O)n(c(=O)n2C)C,"[-2.1652903e-03 -2.5177638e-03 -2.9743030e-03 -2.6066655e-03
 -3.6233515e-03 -4.6009868e-03 -4.3978794e-03 -7.9712179e-04
  3.8834654e-03 -5.7276938e-04 -4.6980111e-03  1.4543599e-03
  1.2122355e-02 -3.2639438e-03  5.8562108e-03  9.2449682e-03
  8.6854566e-03 -7.1560746e-05  1.3263086e-03  8.3750598e-03
 -8.2252151e-04  7.2357792e-04 -2.4549549e-03 -2.3455489e-03]",
CC[N@@H+]1CCN(CC1)C(=O)N[C@H]1CCCC[C@H]1C,"[-0.00297475 -0.00403488 -0.00215609 -0.00510771 -0.00596551 -0.00124619
 -0.00539666 -0.0045513   0.00117196 -0.00057928  0.00475466 -0.00257044
 -0.00514539 -0.00465234 -0.00438548 -0.00410738 -0.00292936 -0.00231879]",
C[C@H]1CCCN(C1)C(=O)c1c(c(ns1)C(=O)NC)N,"[-3.82055854e-03 -4.67251614e-03 -6.59645582e-03 -6.01928122e-03
 -6.59503462e-03 -2.28564115e-03 -5.47071313e-03  4.03949758e-03
 -4.22791054e-04  1.51685253e-02  1.29857352e-02  1.00087635e-02
 -4.10788134e-03 -3.49448482e-03  3.50889820e-03 -1.52382057e-03
  3.24683799e-03 -3.54359811e-03  6.48342684e-05]",
c1ccc(cc1)C1(CCC1)CNc1cn[nH]c(=O)c1Cl,"[ 0.01222882  0.01103961  0.0163781   0.00744812  0.00946932  0.01301504
 -0.00935749 -0.0056358  -0.00541985 -0.00606124 -0.0049998   0.00503789
  0.01214398  0.02185209 -0.0031972   0.00512372  0.00889091  0.00043622
  0.00882605 -0.00115343]",
c1cc(oc1C[NH+]1CCOCC1)C(=O)NN,"[ 0.01936865  0.02410417  0.01153002 -0.00135329  0.00747226 -0.00822647
 -0.00774126 -0.00767872 -0.00583832 -0.00243161 -0.00572412 -0.00854498
  0.00438778  0.00012861  0.00381162 -0.00122971]",
c1ccc(cc1)C[N@H+]1CC[C@@H](CC1)OCCC(=O)N,"[ 1.58861373e-02  1.61097851e-02  1.54095925e-02  4.99322219e-03
  1.15356855e-02  1.39709394e-02 -6.15155278e-03 -3.45917186e-03
 -5.90301119e-03 -5.04329149e-03 -4.29542037e-03 -4.21822397e-03
 -4.46872693e-03 -2.95202085e-03 -4.58856020e-03 -5.12848934e-03
  3.26761324e-03 -3.71147064e-04 -8.84500187e-05]",
CC1=CS[C@@H]2[C@@H]1C(=C(S2)C1=NN[C@@](C1)(C(F)(F)F)O)C,"[-0.00292011  0.00262724  0.00866078 -0.00490595 -0.00693451 -0.00682062
  0.00316695  0.00578414 -0.00528939  0.00495637 -0.00252222  0.00432773
 -0.00762595 -0.00586007 -0.00438995 -0.00201497 -0.00205488 -0.00222774
 -0.00083408 -0.00263941]",
c1cc(sc1)/C=C\C1=NO[C@](C1)(C(F)(F)F)O,"[ 0.01700466  0.01953298  0.00947548 -0.00259762  0.0172503   0.00876682
  0.01004634  0.00720126 -0.00395923 -0.00029115 -0.0132146  -0.00945485
 -0.0072376  -0.00217483 -0.00234625 -0.00256449 -0.00092972]",
CC(C)CCC(=O)N1CC[NH+](CC1)CCCOC,"[-0.00230951 -0.00379366 -0.00314648 -0.00455853 -0.00481755  0.00226307
 -0.00077019  0.00025273 -0.00485463 -0.00356832 -0.00169476 -0.00439297
 -0.00369633 -0.00440873 -0.00405233 -0.00413925 -0.00266113 -0.00248783]",
c1c([nH+]cnc1NCCC[N@@H+]1CCCC[C@H]1CO)C1CC1,"[ 0.01597179  0.00593167  0.00499094  0.01572892 -0.00400269  0.00592564
  0.00349136 -0.00533362 -0.00434467 -0.00392092 -0.002884   -0.00377015
 -0.0050586  -0.00435622 -0.00532062 -0.00595842 -0.00396942 -0.00139208
 -0.00373243 -0.00435805 -0.00311185]",
COCc1c2c([nH]n1)OC(=C([C@@H]2c1ccsc1)C#N)N,"[-0.00228785 -0.00164522 -0.00462733  0.00532292  0.00872344  0.009572
  0.00437196 -0.00223337 -0.00079292  0.00354667  0.00511962 -0.00548989
  0.00613692  0.01626777  0.01556734 -0.00066856  0.00865004 -0.00136237
 -0.00069885  0.00012649]",
CC(C)[C@H](C(=O)NCC(=O)OC)N[C@@H](C(C)C)C(=O)OC,"[-0.00327868 -0.00403205 -0.00334989 -0.00740401  0.00456187 -0.00069835
  0.00566735 -0.00693603  0.0046031  -0.00097578 -0.00112195 -0.00380997
  0.00049349 -0.00423146 -0.00327237 -0.00316228 -0.00245952  0.0048755
 -0.00050061 -0.00099048 -0.00209337]",
CCc1c[nH+]c(nc1N(C)CCCc1[nH+]ccn1C)N,"[-0.00256387 -0.00374922  0.00908551  0.01640879  0.00668851  0.00696018
 -0.00314258  0.00595786 -0.00048266 -0.0036315  -0.00483165 -0.00395532
 -0.00547248  0.00471868  0.00287337  0.01470895  0.01429512  0.00201107
 -0.0022719   0.00018988]",
c1cc(ccc1n1ccc(n1)CC[NH3+])F,"[ 0.01769667  0.01442004  0.00502097  0.01088169  0.01329336  0.00564363
  0.00130246  0.01639538  0.01673949  0.00885622 -0.00278413 -0.00521091
 -0.00334378 -0.00291956 -0.00194546]",
CCOC(=O)Cc1csc(n1)NC(=O)Cn1cc(ccc1=O)[N+](=O)[O-],"[-3.4444109e-03 -3.2472257e-03 -5.9903658e-04  1.8161769e-03
 -4.3814309e-04 -4.5819725e-03  5.1968810e-03  8.0438983e-03
 -1.4890592e-03  6.9165742e-03 -2.6645977e-03  2.3206847e-03
  3.1116216e-03 -1.5594025e-05 -4.3680212e-03  4.3690664e-04
  1.2450286e-02  7.3313410e-03  1.0074195e-02  1.3496267e-02
  6.2008994e-03 -4.5020194e-04  5.2087253e-04  3.1356321e-04
  3.0192110e-04]",
c1c(ncc(c1C(=O)N)OC1CC1)C#N,"[ 1.9316822e-02  7.9301829e-03 -3.8053575e-03  1.8148167e-02
  7.9611046e-03  8.6708860e-03  5.3351251e-03 -4.4431500e-04
  8.6112464e-05 -4.8104580e-04 -7.4771736e-03 -6.6246898e-03
 -6.5161516e-03 -2.6815671e-03 -1.3499584e-03]",
Cc1c(nc([nH]c1=O)NC[C@@H]1CCC[NH2+]C1)C,"[-0.00395275  0.01249651  0.00689984 -0.00665768  0.01016829  0.00791042
  0.01076123 -0.00120839  0.00425277 -0.00870276 -0.00913721 -0.00919964
 -0.00691094 -0.00582005 -0.00504511 -0.0053537  -0.00532699]",
COC(=O)/C(=N\O)/Cc1ccc(cc1)O,"[-0.00538987 -0.00077862  0.00538445 -0.00089236  0.00555758 -0.00347314
  0.00180175 -0.0052986   0.00742982  0.02488767  0.02096429  0.00872533
  0.0140931   0.01374994  0.00406987]",
CC(C)(C)OC(=O)N1CC(C1)(C1(CC1)O)F,"[-0.00252729 -0.00416131 -0.00232386 -0.00219608 -0.00037794  0.00661479
  0.00021533  0.00129239 -0.0059681  -0.00575019 -0.00324359 -0.00395506
 -0.0045798  -0.00359552 -0.00042045 -0.00194495]",
CS(=O)(=O)NCC(=O)N1C[C@H](C[C@H](C1)CO)CN1CCOCC1,"[-1.8124265e-03 -2.8809418e-03 -2.9432037e-04 -2.1781521e-05
  4.4355544e-04 -3.8379848e-03  3.3173615e-03 -5.6989648e-04
 -4.1605034e-04 -4.0175575e-03 -4.2753164e-03 -4.0827277e-03
 -3.7324836e-03 -3.2591659e-03 -3.3280617e-03 -4.5460637e-04
 -3.3184995e-03 -1.5393585e-03 -3.8491818e-03 -3.6951939e-03
 -1.7332712e-03 -2.7353496e-03 -2.6523767e-03]",
Cc1ccc(cc1C)c1cc(c2ccccc2n1)C(=O)[O-],"[-0.00114751  0.00422262  0.0072719   0.00704676  0.00352663  0.00497341
  0.00256074 -0.00097197  0.0048164   0.01030847  0.00426055  0.00347789
  0.00555802  0.00566522  0.00730043  0.00753635  0.00323757 -0.00216397
  0.00205411  0.00024827  0.00027138]",
C[NH+](C)[C@H](CNC(=O)c1ccc(c(c1)Cl)O)c1cccc(c1)F,"[-0.00253823 -0.00175446 -0.00262372 -0.00589376 -0.00428004  0.00369426
  0.00369276  0.00012451  0.00661122  0.01566354  0.01326673  0.00629492
  0.00763037  0.01137066 -0.0019573   0.00276576  0.00753497  0.01102292
  0.01269009  0.01015834  0.00386517  0.00907754 -0.00114302]",
CCCc1cc(sc1C)/C(=C(\C#N)/C(=O)NC)/[O-],"[-0.00450322 -0.00537591 -0.00636968  0.01116633  0.01771681  0.01092681
 -0.00290924  0.00885602 -0.00345332  0.00497149  0.0042081  -0.00117843
 -0.001828    0.00549081 -0.00117693  0.00343937 -0.00427377 -0.00084866]",
Cc1cc(ccc1F)C(=O)N1CCO[C@@H](C1)c1nc(on1)C(C)C,"[-0.00200654  0.0052798   0.01157885  0.00960934  0.01873535  0.0157832
  0.00581279 -0.00224029  0.00309102  0.00031821 -0.0007028  -0.00604888
 -0.00533356 -0.00163407 -0.00493943 -0.0049678   0.00825985 -0.00206108
  0.00726128 -0.00012665 -0.00307128 -0.00314057 -0.00338753 -0.0019903 ]",
CCOC(=O)c1ccc(cc1)NC(=O)c1ccccc1S(=O)(=O)CC,"[-7.5774768e-04 -2.4929920e-03  4.3047793e-04  2.4957003e-03
 -1.6173795e-04  6.3789105e-03  1.1855874e-02  8.6961137e-03
  3.6899371e-03  7.0780446e-03  8.0290213e-03  2.2318715e-03
  2.5701844e-03  4.2705506e-05  3.7347479e-03  8.2755759e-03
  5.8690188e-03  7.6770247e-03  7.6039080e-03  3.3022217e-03
 -3.7532328e-03  3.1661414e-04  7.3767696e-06 -2.8322006e-03
 -1.4737591e-03]",
CC(=O)O[C@@H]1C[C@H](O[C@@H]1CO)n1ccc(nc1=O)N,"[-3.5369953e-03  3.5838031e-03 -4.2872020e-04 -4.2820722e-04
 -7.2060023e-03 -6.0423831e-03 -4.3710675e-03 -4.2208359e-03
 -7.4233073e-03 -4.1958219e-03 -9.1669156e-04  4.1547958e-03
  1.7148865e-02  1.4214775e-02  7.4533429e-03 -3.0541536e-03
  6.0548317e-03  2.1922619e-04  1.9320298e-05]",
COc1c(cccn1)C(=O)NNC(=O)c1cc(on1)c1ccccc1,"[-0.00058054  0.00054475  0.00398031  0.0052592   0.00776758  0.00814018
  0.00791632 -0.00040692  0.00268259  0.00068316  0.00212166  0.00230683
  0.00262533  0.00093272  0.00449668  0.00876118  0.00460872  0.00075949
 -0.00094334  0.00425171  0.00901366  0.007447    0.00737273  0.00538576
  0.00485473]",
CC(C)N(CC(=O)OC)C(=O)CCc1ccc(cc1)F,"[-0.00355065 -0.00448485 -0.00320884 -0.00130673 -0.00588039  0.00546532
 -0.00029326 -0.00021604 -0.00357771  0.00530937 -0.00113076 -0.00669494
 -0.00607281  0.00869488  0.02361988  0.0199667   0.00570477  0.01127147
  0.01509874 -0.00310144]",
CC(C)c1nc(cs1)c1nc(nn1c1ccccc1F)CC(=O)N,"[-0.00204434 -0.00176465 -0.0015507   0.00516262 -0.00174346  0.00510825
  0.01404717 -0.00032529  0.00662051 -0.00090059  0.00412427 -0.00117192
  0.00132017  0.00466546  0.00727779  0.01187998  0.00757417  0.0093031
  0.00595151 -0.00140713 -0.00215952  0.00303428  0.00050198  0.00029739]",
CC[C@@H](c1ccncc1)NC(=O)CCc1cccc(c1)[N+](=O)[O-],"[-0.00210273 -0.00378689 -0.00257745  0.00570668  0.01392908  0.01221359
 -0.00336573  0.01037949  0.01033317  0.00351491  0.00341619 -0.00065415
 -0.00417299 -0.00378311  0.00532855  0.01312285  0.01205076  0.01113954
  0.00635828  0.00818683 -0.00030666  0.00070504  0.0004009 ]",
C[C@H](c1ccco1)[N@@H+](Cc1cnc(nc1)N1CC[N@H+](CC1)C)C1CC1,"[-0.00209094 -0.00457231  0.00496451  0.01159706  0.01084778  0.01079039
 -0.0018538  -0.00073821 -0.00393983  0.00532749  0.01082268 -0.00111043
  0.00322339 -0.00218762  0.00902927 -0.00043375 -0.00437125 -0.00416086
 -0.00208531 -0.00338675 -0.0028402  -0.00257196 -0.00301103 -0.00315587
 -0.00251244]",
CC[C@@](C)(C#C)OC[C@@H](CN1CC[N@H+](CC1)CC)O,"[-2.3102586e-03 -3.5649745e-03 -4.7783516e-03 -3.6588800e-03
 -5.3246356e-05  7.2376279e-04 -2.4279566e-03 -4.0324447e-03
 -2.1954898e-03 -3.6347883e-03 -2.3103510e-03 -4.4148085e-03
 -4.2501525e-03 -1.5047515e-03 -3.4998285e-03 -3.9316118e-03
 -3.7469340e-03 -2.5492122e-03 -6.7783776e-04]",
COCCCCC(=O)Nc1cnn(c1)c1ccccc1F,"[-2.19903491e-03 -2.50188354e-03 -4.34531784e-03 -4.11285553e-03
 -4.23192373e-03 -3.91870318e-03  3.70256091e-03  6.52316521e-05
  3.74288671e-03  7.48963980e-03  9.45298560e-03 -2.32807244e-03
  1.25761097e-03  1.41418157e-02  5.46778366e-03  1.31977899e-02
  1.22353360e-02  1.26304179e-02  1.11707905e-02  6.94793230e-03
 -1.01345882e-03]",
c1cc(sc1)c1nc(cs1)/C=C(/C#N)\C(=O)Nc1ccc(cc1)F,"[ 7.0104459e-03  7.4054236e-03  4.8288088e-03 -1.4309905e-03
  7.9878550e-03  3.6381551e-03 -1.1717435e-03  4.8033618e-03
  1.0328134e-02 -8.4601203e-04  4.1508367e-03  1.7989926e-03
 -3.8608987e-04 -6.3190982e-04  2.6616205e-03  6.5191038e-05
  2.0433676e-03  3.0344136e-03  9.3043763e-03  8.7621259e-03
  2.9088056e-03  5.9540467e-03  5.9761358e-03 -7.8373280e-04]",
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]([C@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O,"[-0.00310714 -0.00328145 -0.00285288 -0.00103943 -0.00266905 -0.00197382
 -0.0019782  -0.00206447 -0.00169728 -0.0031744  -0.00305611 -0.00064339
 -0.00054969 -0.00262463 -0.00370088 -0.002691   -0.00014083 -0.00046675
 -0.00063469 -0.00036378 -0.00126949 -0.00056908 -0.00066821]",
Cc1cc(nn1C)NC(=O)c1ccc(c(c1)F)F,"[-3.3415139e-03  6.9205635e-03  1.9431189e-02  1.1587707e-02
 -3.5418791e-03  5.4367806e-04 -4.9599474e-03  4.4745849e-03
  4.3907217e-03  9.7904536e-05  9.6017802e-03  1.4620740e-02
  1.9607944e-02  5.7254154e-03  7.0534330e-03  1.8500272e-02
 -3.4064555e-03 -1.7776956e-03]",
C(#N)[C@@H]([C@@H]1C(=C(C(=O)O1)Cl)Cl)C(=O)N,"[ 7.2254179e-06 -9.7877602e-04 -6.4305579e-03 -8.0848644e-03
  7.3825265e-03  1.0180024e-02  1.2249499e-02  7.9588627e-04
 -5.1911524e-04 -4.0934077e-03 -2.9625380e-03  5.9398524e-03
 -5.0280435e-04  7.1982399e-04]",
c1ccc2c(c1)cccc2[C@]1([C@H]([C@H]([C@H](O[C@@H]1O)[C@H](O)Br)O)O)O,"[ 0.01220387  0.01137587  0.01311269  0.00687474  0.00657423  0.01435355
  0.01224099  0.01076661  0.01331903  0.00612519 -0.00887335 -0.00465818
 -0.00516912 -0.00634874 -0.00349506 -0.00444739 -0.00129729 -0.00417553
 -0.00093504 -0.00061647 -0.00095468 -0.00070537 -0.00010558]",
CC1(CCC(=O)c2c1c(sc2SC)C1=NN[C@](C1)(C(F)(F)F)O)C,"[-0.00340841 -0.00647551 -0.00465334 -0.00530614  0.00292928 -0.00039021
  0.0090728   0.00658858  0.00444095 -0.00184098  0.00996133 -0.00370408
 -0.0032322   0.00429186 -0.00257054  0.00332244 -0.00933486 -0.00616542
 -0.00422805 -0.00206516 -0.00208134 -0.00195949 -0.00064271 -0.00242858]",
c1cc2cc(cc(c2nc1)[N+](=O)[O-])O,"[ 0.00797362  0.01466177  0.00725231  0.0123053   0.00746278  0.0120414
  0.00953019  0.00725357 -0.00069027  0.01307521  0.00087872  0.00168729
  0.00058122  0.00198905]",
CC(C)(C)OC(=O)N1CC[C@@H]([C@@H](C1)C=O)F,"[-0.0033897  -0.00655134 -0.00363979 -0.00324594 -0.00210461  0.00660298
 -0.00042985  0.00040694 -0.00673549 -0.00616295 -0.00341183 -0.00317322
 -0.00493125  0.00920262 -0.00028225 -0.00276716]",
Cc1c(cc(=O)oc1/C(=C/C(=C/[C@H](C)CO)/C)/C)OC,"[-0.00182104  0.00595905  0.00988255  0.01970547  0.00765754  0.00060303
 -0.00074988  0.00824634  0.00198534  0.010379    0.00378963  0.00895762
 -0.00537145 -0.00454147 -0.00463558 -0.00138361 -0.00349264 -0.00374784
 -0.00041165 -0.00249769]",
COC(=O)[C@@H](c1ccccc1)NC(=O)c1ccc(cc1)n1ccnn1,"[-9.2042162e-04  1.9190098e-04  2.6135035e-03  6.8884436e-04
 -8.7795511e-04  4.9842675e-03  7.8544868e-03  7.9667149e-03
  8.1104692e-03  6.9735195e-03  6.0223150e-03  2.6146318e-03
  2.5454634e-03  5.8003899e-04  4.2099860e-03  6.4364639e-03
  6.5566963e-03  3.7584566e-03  7.8418721e-03  8.6959861e-03
  1.3270105e-03  6.5828189e-03  6.0556829e-03 -3.4191532e-04
  1.1773300e-05]",
CC1(COC[C@@H](O1)N)C,"[-0.00673919 -0.00713019 -0.00790851 -0.0055023  -0.00789544 -0.0086218
 -0.00665389 -0.00456852 -0.00373097]",
C[C@@]1(C[C@@H](C[C@H](O1)Sc1ccccc1)OCc1ccccc1)C=C,"[-0.00265286 -0.00542868 -0.00492112 -0.0056046  -0.00445021 -0.00407381
 -0.0045542  -0.00395668  0.00513323  0.01211653  0.01397691  0.01407507
  0.01091026  0.0079075  -0.00257298 -0.00411548  0.00605775  0.01476074
  0.01275113  0.01035347  0.01071769  0.00930195  0.0064066   0.00255892]",
CCCc1cc(n2c(n1)ccn2)N(C)Cc1cnc(nc1)N,"[-0.00325168 -0.00415297 -0.0049464   0.00578451  0.01867004  0.01111317
 -0.00010177  0.0081711  -0.0027333   0.01700302  0.01455257 -0.00239809
 -0.00062642 -0.00373541 -0.00652696  0.00855932  0.01757462 -0.00204737
  0.00585108 -0.00227149  0.01028882  0.00130333]",
c1ccc(cc1)[C@H](C(=O)N)OC(=O)CCC(=O)c1ccc(cc1)Cl,"[ 0.00850939  0.01134397  0.00969844  0.00546278  0.00837572  0.0102675
 -0.00579742  0.00355309 -0.00053747  0.00052032 -0.00121974  0.00314406
 -0.00036196 -0.00562551 -0.00477765  0.00387721  0.00057458  0.00693797
  0.01631368  0.01262361  0.0052073   0.00851455  0.00997752 -0.00104288]",
CC[N@H+]1CCN(CC1)C(=O)C[C@H]1CC[N@@H+](CC1)CCc1ccncc1,"[-0.00255409 -0.0038295  -0.00238188 -0.00432756 -0.00442544  0.00015628
 -0.00414752 -0.0041994   0.00302912 -0.00024142 -0.00416563 -0.004403
 -0.00458288 -0.00477239 -0.00420524 -0.00337149 -0.00413073 -0.00409949
 -0.00464903  0.00509577  0.01450221  0.01284977 -0.00209794  0.00826169
  0.00822664]",
CCO[C@H](C)c1nc(on1)Cn1c2c(sc1=O)C[C@H](CC2)C(C)(C)C,"[-0.00175224 -0.00273283 -0.00234049 -0.00442936 -0.00246423  0.00794497
 -0.00165738  0.00684498  0.00086274 -0.00281029 -0.00438774  0.00129097
  0.00844948  0.00760855 -0.00125309  0.00880625  0.00030454 -0.00437181
 -0.00420463 -0.00441069 -0.0037638  -0.00421915 -0.00221654 -0.00181275
 -0.00144423]",
Cc1ccc(cc1NC(=O)[C@@H](c1ccccc1)OC)C(=O)N,"[-8.7029295e-04  3.7086676e-03  9.2722680e-03  1.3631328e-02
  6.8877623e-03  9.8150559e-03  6.4576017e-03  3.1633158e-03
  2.7163036e-03  7.4086303e-04 -2.4611233e-03  5.2797818e-03
  1.0244278e-02  1.0066555e-02  1.0745834e-02  8.7344944e-03
  7.2373743e-03 -1.4656096e-03 -2.1032754e-03  3.2725567e-03
  6.3271167e-05  7.7573169e-04]",
CCO[C@H]1C[C@@H](NC(=[NH+]1)N)c1ccccc1,"[-0.00228683 -0.00407351 -0.00303419 -0.00757368 -0.00708152 -0.00175202
  0.00509469  0.00479134  0.00371556  0.0004086   0.00878983  0.01961339
  0.01700514  0.01413691  0.0122788   0.01318122]",
C[C@@H](COC)NC(=S)Nc1ccccc1,"[-0.00432888 -0.01091005 -0.00901668 -0.00489814 -0.00569561  0.00453389
  0.00545789  0.00014269  0.00803909  0.00968779  0.02048113  0.01810466
  0.01632216  0.01115963  0.01189263]",
CC1=C(C[C@@H]([C@H](C1)C(=O)NCc1ccc(cc1)F)C(=O)[O-])C,"[-2.8835547e-03  2.1006579e-03  2.6848300e-03 -5.9833652e-03
 -5.0667799e-03 -7.7836309e-03 -5.6527704e-03  2.0833374e-03
 -1.0212651e-03  1.2652545e-03 -5.5011855e-03  4.6361946e-03
  1.5001608e-02  1.1504336e-02  5.2940855e-03  1.1927001e-02
  1.0879827e-02 -3.8351943e-03  2.0516962e-03 -9.1243122e-04
 -4.1666412e-05 -2.6677230e-03]",
C[NH+]1CCN(CC1)Cc1cc(c(cc1[N+](=O)[O-])OC(F)F)OC,"[-1.8769292e-03 -2.9274770e-03 -4.5942762e-03 -4.4392212e-03
 -1.9593276e-03 -4.9944031e-03 -4.8078848e-03 -5.4043434e-03
  6.8001021e-03  1.2243277e-02  6.9060740e-03  6.7720283e-03
  1.7390026e-02  7.6501556e-03  1.0141199e-04  6.7036279e-04
  5.0710252e-04  7.5578602e-05 -1.9402667e-03 -1.5952962e-03
 -1.7167947e-03 -7.8362681e-04 -2.1796566e-03]",
CCCCNC(=O)[C@H]1CCN(CC1)[C@@H](C)c1cc(ccc1F)F,"[-0.00247708 -0.00381126 -0.0048102  -0.00489382  0.00460969  0.00370498
 -0.00074516 -0.00482442 -0.00506596 -0.0051773  -0.00160418 -0.0038864
 -0.00506394 -0.00350378 -0.00331581  0.01000216  0.01390213  0.00525829
  0.01910676  0.018306    0.00581501 -0.00235    -0.00109646]",
