SMILES,Atom_importance,Bond_importance
c1cc(sc1)[C@H]1C[C@@](ON1)(C(F)(F)F)O,"[0.45532662 0.48554906 0.3071953  0.17943515 0.00275719 0.9428717
 0.4677254  0.2883383  0.6884066  0.7159773  0.6805991  0.16273275
 0.36836514 0.8708781  0.45291367]",
c1cc(ccc1c1nc2cc(cc(c2o1)C(=O)N)[N+](=O)[O-])Cl,"[0.40598732 0.03263897 0.27637222 0.59624314 0.79363006 0.04223308
 0.6269195  0.13934007 0.13991188 0.12234192 0.1321588  0.26866233
 0.25614858 0.09044385 0.47762996 0.2993393  0.77035266 0.32750395
 0.35331032 0.8454565  0.6001846  0.24369778]",
CCOCCNC(=O)NCCCc1cn[nH]c1C,"[0.14307794 0.78628844 0.00765072 0.12411252 0.6281765  0.8650796
 0.9249321  0.48874673 0.8925411  0.5415593  0.30886346 0.00695013
 0.28797042 0.70727646 0.08040915 0.04576909 0.8297909  0.49115103]",
C[C@H](CCC(=O)N1CCO[C@H](C1)c1cccc(c1)C(F)(F)F)OC,"[0.71959025 0.9689134  0.7745738  0.5621828  0.93626416 0.40192732
 0.7382973  0.31475243 0.2079043  0.44758406 0.8879811  0.72414476
 0.18309017 0.65725845 0.07781112 0.8064489  0.6887647  0.9916669
 0.21851867 0.59659654 0.36298636 0.7871815  0.48339322 0.9521002 ]",
CC[NH+](CC)CC#CCN1C[C@@](C(=O)C[C@@H]1C)(C)CCC#N,"[0.842323   0.6317543  0.44506723 0.68309957 0.9106167  0.2073818
 0.70132864 0.51493067 0.3559262  0.8386512  0.5692167  0.9164847
 0.03158329 0.9070456  0.70110506 0.7345405  0.4096377  0.25225967
 0.71093076 0.14856847 0.43803886 0.19640356]",
C[C@@H]1C[N@@H+](C[C@@H](O1)C)C(C)(C)CNC(=O)[C@@H](CC(C)C)NC(=O)N,"[0.60874367 0.333223   0.8662987  0.17428136 0.4456001  0.8344466
 0.7423027  0.58193237 0.6112397  0.25992244 0.02508599 0.16966435
 0.6266711  0.6018716  0.91589767 0.4863618  0.32734764 0.33176494
 0.41861615 0.47530994 0.4456299  0.9326693  0.54563695 0.66135514]",
c1ccc(cc1)[C@@H](C[C@@H]1CCC[N@H+]1[C@@H](c1ccccc1)C(=O)N)O,"[0.41483128 0.45317104 0.33746922 0.9918745  0.04334964 0.78591985
 0.9509482  0.88825864 0.05636994 0.74705726 0.13620378 0.9528707
 0.6380312  0.15271558 0.7759072  0.13197698 0.5302877  0.02176317
 0.5570023  0.7717056  0.6053495  0.68654937 0.6546242  0.53186274]",
Cc1cc(=O)c2cccc(c2n1CC(=O)OC)C(F)(F)F,"[0.6844961  0.7935741  0.57564104 0.2552783  0.12830228 0.19604036
 0.13433334 0.3252474  0.45171523 0.16424197 0.7898417  0.12775771
 0.8807133  0.30667514 0.03811635 0.9352863  0.40392053 0.5844741
 0.7385012  0.6879618  0.1991543 ]",
Cn1c(cc(n1)N)C(=O)Nc1ccc(cc1)O,"[0.06903142 0.9065979  0.33414036 0.79391396 0.27304605 0.34228033
 0.34072626 0.58674777 0.551188   0.38569048 0.4951736  0.555745
 0.20116875 0.92108136 0.6313148  0.61675847 0.86803246]",
CC(C)C[N@H+]1CCO[C@H](C1)CNC(=O)c1ccnc(c1)n1ccnc1,"[0.45717603 0.8901228  0.7628113  0.18305483 0.8610898  0.5072136
 0.65569    0.16118029 0.7809244  0.15740167 0.5652847  0.7837384
 0.5622645  0.38436857 0.2800146  0.9362022  0.31448552 0.8748629
 0.745961   0.46043083 0.74519753 0.9908355  0.98374325 0.6674992
 0.02100007]",
C[C@@H](CN1CCN(CC1)C(=O)c1ccc(nc1)OC)O,"[0.08878344 0.7864003  0.09444353 0.7914517  0.19586319 0.6649135
 0.01879291 0.51432383 0.33192527 0.6192156  0.59643    0.6264263
 0.9651711  0.32804146 0.29756713 0.8043546  0.77406627 0.8356903
 0.3071611  0.06748249]",
C[C@@H]1CCC[C@H]([C@@H]1C)[NH2+][C@@H](C)C(=O)Nc1cc(ccc1OC)OC,"[0.84977615 0.5640742  0.74644256 0.76038283 0.79786396 0.7654519
 0.80485475 0.33183828 0.40686032 0.69756615 0.360225   0.6215785
 0.32413122 0.5330354  0.7017206  0.98043644 0.45440984 0.7813964
 0.7888209  0.73506707 0.27937102 0.5966584  0.2717929  0.32820946]",
Cc1ccccc1Nc1nc(nc(n1)N)CSc1[nH]nc(n1)C1CC1,"[0.4812743  0.7931583  0.21591938 0.75575143 0.57730037 0.00545231
 0.73625785 0.6603636  0.50811505 0.3592919  0.15750107 0.6365092
 0.8692439  0.25114506 0.31167448 0.86284566 0.24338442 0.3329615
 0.9713896  0.06335174 0.8163908  0.7119869  0.8966669  0.3247739
 0.831651  ]",
CC(C)(C)OC(=O)N1CC[N@@H+]2C[C@@H](C[C@H]2C1)[NH3+],"[0.38900074 0.30484733 0.9078513  0.02832611 0.24035665 0.7884086
 0.6072267  0.34063503 0.7910189  0.70315164 0.5033002  0.5444959
 0.75119627 0.6334964  0.3874377  0.03326238 0.34388813]",
CC(=O)N1CCc2c1ccc(c2)C(=O)Nc1ccc(c(c1F)F)F,"[0.6436236  0.02716265 0.44808003 0.54112184 0.18837136 0.7913315
 0.8441246  0.8988789  0.3172829  0.13491602 0.22079799 0.03171774
 0.18645158 0.20978227 0.05958896 0.17033932 0.98695487 0.36416286
 0.09571239 0.9011317  0.8080585  0.39357743 0.12511466 0.13242196]",
C1COCC(=C1)CN1CC[C@](C1)(C(F)(F)F)O,"[0.5847826  0.20652102 0.46489927 0.41670352 0.62701833 0.97188824
 0.4359798  0.6975185  0.9097404  0.6366557  0.4915229  0.21616805
 0.5162653  0.86428183 0.28640777 0.59179556 0.54861116]",
Cc1c(c(no1)c1ccccc1)C(=O)NCC(=O)Nc1ccccc1,"[0.22202364 0.18122861 0.17100818 0.98007363 0.92443275 0.43434027
 0.6441201  0.5286626  0.48225835 0.24475752 0.37078467 0.77377015
 0.9678633  0.44960296 0.53894883 0.73021877 0.39252335 0.78623885
 0.69752055 0.35172573 0.555734   0.7687234  0.4543317  0.5977646
 0.37591892]",
C[C@H](C(=O)NC[C@H]1CCCO1)n1c(=O)c(cc(n1)c1ccco1)N,"[0.19692193 0.532943   0.9147104  0.879261   0.9090167  0.8481694
 0.66775703 0.42793536 0.6297675  0.9143613  0.8885475  0.48830286
 0.75768006 0.01475854 0.51774776 0.39154977 0.9466226  0.05233691
 0.5047648  0.42667508 0.7274445  0.14956716 0.08014912 0.4729694 ]",
C[C@@H](C=C)C(C)(C)C,"[0.5536224  0.8335031  0.15375426 0.5988523  0.427419   0.19812454
 0.38382047 0.7772398 ]",
CCOC(=O)CC[C@@H](C)NC(=O)[C@H](C)Cc1cccs1,"[0.7324451  0.2762099  0.38291818 0.6561837  0.6526656  0.19049028
 0.69281393 0.40324673 0.2477598  0.6898612  0.15575306 0.23146966
 0.1994311  0.20406531 0.03202417 0.61646235 0.45860326 0.5938507
 0.9328279  0.5055226 ]",
c1cc2cccc3c2c(c1)c1c3nc2c(n1)ccc1c2nsn1,"[0.03041186 0.17767648 0.43629602 0.7107621  0.35307822 0.20101678
 0.17346601 0.35968933 0.15346035 0.69012934 0.9604826  0.7436
 0.7006173  0.4939696  0.8515125  0.6007097  0.9682442  0.64212215
 0.7777833  0.0790946  0.15130715 0.06719187 0.8185817 ]",
CC(C)CC(=NNc1cccc(c1)C(=O)[O-])CC(C)C,"[0.7105241  0.10592259 0.8671611  0.09423245 0.07269011 0.48057815
 0.8983337  0.7724433  0.23620257 0.85164523 0.80371666 0.86160225
 0.07435447 0.8329798  0.80926734 0.15433736 0.2345002  0.359592
 0.9366532  0.55351484]",
C[C@H]1CCCCN1C(=O)CS/C(=[NH+]/[C@@H](C)COC)/N,"[0.2990396  0.23631182 0.35602108 0.6120098  0.09229883 0.65265024
 0.00105682 0.9893907  0.76461726 0.24436119 0.34871092 0.4696111
 0.955374   0.09179427 0.29948872 0.46982574 0.17546448 0.78021204
 0.58894676]",
C[C@@H](C(=O)N)OC(=O)c1ccc(c(c1)c1ccccc1)OC,"[0.16436031 0.76055306 0.8450157  0.12989944 0.8283286  0.9091524
 0.74849415 0.28462702 0.67450404 0.99783033 0.2408609  0.64865595
 0.04496958 0.5102635  0.53505075 0.51239455 0.02266411 0.40372366
 0.8488202  0.18503924 0.05586185 0.6767224 ]",
c1cc(c(nc1)Cl)/C=C\1/C(=NOC1=O)CCl,"[0.14971006 0.61387694 0.6199678  0.2998095  0.09746147 0.13963991
 0.46428052 0.5550198  0.5643747  0.5683535  0.4264107  0.69662845
 0.35106912 0.7455054  0.3777098  0.8806904 ]",
Cc1ccc([nH+]c1)Nc1c(c(ncn1)NCc1cccnc1)N,"[0.19265123 0.89654607 0.74996495 0.434232   0.21630752 0.30768254
 0.21487378 0.29587144 0.8766243  0.43207538 0.85504013 0.32109237
 0.9569706  0.16262765 0.79905003 0.61150396 0.58435154 0.83688366
 0.8498674  0.85877013 0.5429928  0.6749478  0.02251475]",
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)c1cc(ccc1N)Br,"[0.4749111  0.8530809  0.5790403  0.2901586  0.23018879 0.2466208
 0.8041868  0.34729546 0.2770632  0.567067   0.573286   0.41985837
 0.6446704  0.6460221  0.20530735 0.47279125 0.33741844 0.83533055
 0.4435483  0.99585474 0.09308338 0.353005   0.12682281]",
Cc1ccc(cc1)CN(CCO)C(=O)NC[C@@H]1C[N@@H+]2CCN1CC2,"[0.64605564 0.48743325 0.24616678 0.6569918  0.7548535  0.6439823
 0.49209222 0.9320116  0.18979067 0.66316634 0.42402843 0.00748286
 0.11770503 0.9706597  0.45409685 0.7697488  0.7052389  0.6884589
 0.43955725 0.14786558 0.2499923  0.76716655 0.35336652 0.14115898]",
CCOc1ccc(cc1)NC(=O)Nc1ccc2ccccc2c1,"[0.0054381  0.04035235 0.14921391 0.9017493  0.9955659  0.56470704
 0.5299568  0.05632845 0.99788094 0.90012926 0.06385087 0.18030787
 0.92928517 0.6660311  0.32163367 0.7420295  0.20651789 0.64702857
 0.13108267 0.72946596 0.8466903  0.59773725 0.31938493]",
c1cc(oc1)/C=C/C(=O)NCCC(=O)OCC1CCCCC1,"[0.49586937 0.04465976 0.9952906  0.5021681  0.02412284 0.97079474
 0.69338506 0.48613223 0.81349593 0.66394705 0.8732847  0.5752054
 0.1160285  0.39332542 0.20559236 0.0723468  0.12156942 0.89469403
 0.15620951 0.8589135  0.1659026  0.14096153]",
c1cc(=O)[nH]c2c1c(=O)[nH]c(n2)N,"[0.5467968  0.0408062  0.61658776 0.8306058  0.5064971  0.05326338
 0.0681187  0.2409437  0.6740825  0.7679842  0.6391236  0.04631497
 0.84501725]",
CC(C)(CNC(=O)[C@@H]1CSCN1C(=O)C1CCCC1)C(=O)N,"[0.97522235 0.2787053  0.8428695  0.32216874 0.44977346 0.6642793
 0.9531941  0.5117652  0.5333205  0.16152887 0.7739431  0.9403073
 0.3618117  0.9221284  0.46222726 0.3625769  0.5007896  0.84352666
 0.466714   0.52391595 0.5417481  0.7589628 ]",
c1(nc(nc(n1)N[C@H](C(Cl)(Cl)Cl)O)N[C@@H](C(Cl)(Cl)Cl)O)N,"[0.13648735 0.52271134 0.26785827 0.26614982 0.60205257 0.75416696
 0.00515485 0.89409053 0.07243688 0.9579634  0.06344507 0.7186796
 0.8032422  0.9329036  0.05637931 0.02638623 0.32033744 0.7298644
 0.1077916  0.14962661 0.7599247 ]",
c1cc(ccc1NC(=O)C[NH+]1CCCC1)F,"[0.04262987 0.4887621  0.10446773 0.2558252  0.4100182  0.70855236
 0.44611484 0.19551735 0.5134156  0.70460695 0.30266634 0.9278236
 0.26410192 0.5825321  0.5049007  0.26503718]",
C[C@H](CC(=O)NCc1nnc(s1)N)c1ccccc1,"[0.18862903 0.54258084 0.60852605 0.5525414  0.14892116 0.06860886
 0.44730625 0.03602488 0.78215295 0.00201104 0.48819745 0.15747082
 0.61017585 0.04492718 0.9323984  0.4962389  0.01141625 0.23352826
 0.05567367]",
CCCC/C(=N/O)/C(=N\O)/c1ccc2c(c1)CCCC2,"[0.0909915  0.2913872  0.6934386  0.5266617  0.09812408 0.64464027
 0.06659788 0.98174644 0.86077565 0.28993    0.49141574 0.7949362
 0.6945781  0.7774745  0.6310765  0.36391148 0.72502834 0.29261765
 0.525024   0.9152301 ]",
C[C@H]1CCc2c(cc(s2)C(=O)NNC(=O)C(=O)Nc2ccccc2)C1,"[0.05663022 0.5000616  0.5588248  0.23549832 0.32221094 0.8739962
 0.5940122  0.2867833  0.2981784  0.11444577 0.55416375 0.7722501
 0.98658293 0.68773234 0.45108283 0.1665024  0.76374215 0.37204248
 0.92456985 0.2925964  0.61424595 0.7573853  0.9230438  0.16003089
 0.77693945]",
CC(=O)Nc1ccc(cc1)NC(=O)CN1CCN(CC1)CC#C,"[0.07552166 0.7966151  0.11945248 0.7460408  0.14542893 0.8387755
 0.4089315  0.36069155 0.5433185  0.58732677 0.29253697 0.9835733
 0.20515141 0.78056085 0.99543816 0.760977   0.32722747 0.54501027
 0.41430965 0.11448555 0.73457    0.9134759  0.97890395]",
c1cc(ccc1N1C[C@H](CC1=O)C(=O)NCCc1nnc(s1)N)F,"[0.267246   0.163957   0.58037454 0.47143382 0.39357063 0.50393575
 0.99023324 0.49921483 0.7044583  0.9218926  0.9881225  0.38472885
 0.6832626  0.74358237 0.30651438 0.48048458 0.02594402 0.46613586
 0.8783689  0.7875266  0.3673396  0.30538377 0.3747562  0.5268231 ]",
COCC[NH2+]Cc1ccc(c(c1)OC)OCC#C,"[0.7307769  0.8416201  0.8562284  0.99040943 0.9713481  0.2610685
 0.78881127 0.13679618 0.1426094  0.8050654  0.5126536  0.89456224
 0.48254725 0.15265828 0.12216727 0.63548714 0.31870046 0.33248892]",
C[C@@H]1CCCC[C@H]1NC(=O)CN1CCC[N@H+](CC1)Cc1ccccc1,"[0.9641441  0.49495497 0.71180737 0.72454274 0.09195695 0.56375045
 0.6390644  0.34170794 0.7615414  0.21123666 0.3756165  0.6024259
 0.07538406 0.21952039 0.44840983 0.46479174 0.18585026 0.26831317
 0.8786058  0.7883331  0.98921806 0.14990382 0.6206641  0.94131845
 0.59279835]",
Cc1c2c(nc(nc2[nH]n1)C)N,"[0.3945423  0.33546758 0.93014634 0.6722878  0.41138887 0.04923143
 0.39133257 0.92230487 0.39191598 0.2099713  0.9824755  0.96859926]",
c1ccc2c(c1)cccc2COc1cccc(c1)/C=N/NC(=O)N,"[0.20795779 0.00758493 0.25850344 0.36527383 0.6816221  0.4024488
 0.7736476  0.98348314 0.7216769  0.7239254  0.14813164 0.9629454
 0.3581315  0.19573054 0.53985196 0.91047794 0.70823956 0.04010324
 0.36248356 0.27342674 0.8278125  0.9823772  0.342329   0.9523842 ]",
c1ccc2c(c1)nc(s2)NC(=O)Cc1ccc(cc1)n1cnnn1,"[0.99723125 0.0948111  0.83652335 0.13248491 0.43997702 0.20483887
 0.21624674 0.46679392 0.6435309  0.9460658  0.06327273 0.46011302
 0.97853136 0.630722   0.44468054 0.09576994 0.80948275 0.73872316
 0.6106749  0.38591254 0.6020716  0.30290374 0.5632002  0.49634042]",
COCC(=O)N1CCCC[C@H]1c1c(cn[nH]1)c1cc[nH+]c(c1)N,"[0.5403138  0.8978011  0.67217815 0.5248701  0.5130565  0.72111434
 0.654553   0.8979531  0.92519826 0.640605   0.01523666 0.6133886
 0.20262767 0.75285655 0.64712644 0.22706407 0.5534526  0.62192535
 0.9191196  0.45051423 0.6389898  0.33164194 0.92914975]",
Cc1ccc(s1)C[N@@H+](Cc1ccc(cc1)F)C[C@@H](COC(C)(C)C)O,"[0.94128454 0.9454551  0.47563952 0.93253094 0.22318365 0.6513656
 0.90781283 0.27167508 0.48678824 0.41473    0.6661959  0.23896411
 0.0685084  0.4819494  0.54852325 0.61334884 0.79696286 0.11547937
 0.89021754 0.19571956 0.69515616 0.38059336 0.8461933  0.39447758
 0.07096162]",
C=CCOC[C@H](CN1CCO[C@@H](C1)COc1cccc(c1)F)O,"[0.12272392 0.11404421 0.6080605  0.32678956 0.7820502  0.80908346
 0.06409612 0.9802022  0.9976184  0.29652637 0.58479637 0.82891744
 0.5159527  0.43307975 0.46599546 0.05157369 0.02261277 0.9792523
 0.7548122  0.8541238  0.85978806 0.69274706 0.01018465]",
CCNC(=O)NC1(CCCC1)C(=O)NC1CC1,"[0.03197318 0.07807262 0.22725649 0.48230606 0.7602776  0.11682401
 0.28989726 0.9434796  0.7049177  0.7272555  0.51378214 0.86915493
 0.03811517 0.8656722  0.39095634 0.7416708  0.22119954]",
C[C@@H](c1nc(nc(n1)Nc1ccccc1)N)SCCn1cc[nH+]c1,"[0.15175328 0.04362373 0.2856255  0.20984545 0.00795947 0.28014076
 0.53004587 0.6047534  0.8617906  0.08051591 0.38556895 0.42198747
 0.6778985  0.28099114 0.9571848  0.8969341  0.9171425  0.47123715
 0.9161833  0.98276275 0.36522433 0.24789609 0.2452871  0.302242  ]",
CC[C@H](c1ccccc1)N[C@@H](C)C(=O)NC(C)(C)C,"[0.57627535 0.8737718  0.07460926 0.4523221  0.697987   0.8746954
 0.2499536  0.05739237 0.3730129  0.17646441 0.26624364 0.48224357
 0.937014   0.65855443 0.7047768  0.7741625  0.8631182  0.83202624
 0.6247956 ]",
CCOc1c(c(ncn1)N1CCN(CC1)c1cccc(c1)Cl)N,"[0.81816846 0.93990666 0.14983056 0.87142164 0.18375486 0.95643574
 0.00280765 0.7817125  0.05149671 0.94574815 0.7792585  0.0094691
 0.48816067 0.6222568  0.8037581  0.95364743 0.14584371 0.6744277
 0.36929384 0.6781338  0.2924701  0.99927473 0.06430884]",
C#CCCCn1ccnc1,"[0.8074408  0.12085274 0.4716302  0.7658743  0.07332463 0.1232743
 0.77240306 0.8027832  0.8681221  0.6337105 ]",
C[NH+](C)[C@H]1CC[C@@H](C1)NC(=O)N1CC[C@H](CC1)OC1CCCC1,"[0.6264466  0.41524035 0.36984515 0.9497994  0.9344289  0.47152865
 0.13664977 0.44885296 0.79516584 0.9291918  0.9593335  0.8774026
 0.15555146 0.72731537 0.18570817 0.34157494 0.3190322  0.2068307
 0.80824065 0.26387352 0.871139   0.09232023 0.35808253]",
Cc1ccc(cc1C)CC(=O)OCC(=O)NCC(F)(F)F,"[3.0629578e-01 8.5787034e-01 5.7761356e-02 2.1707356e-01 9.9135852e-01
 2.7456993e-01 2.1937316e-02 4.4613525e-01 3.4365085e-01 4.6079969e-01
 8.8896143e-01 2.6316139e-01 2.2346747e-01 2.4834391e-01 2.9213050e-01
 9.6800566e-01 7.3483479e-01 6.1491015e-03 3.5598609e-01 6.2221766e-01
 5.0809182e-04]",
C[C@@H](C(C)(C)c1ccc(cc1)F)[NH2+]CC1(CCOCC1)C(=O)N,"[0.0969127  0.67942613 0.1926897  0.0147594  0.4120427  0.19329955
 0.4295975  0.3073011  0.86176276 0.98327893 0.2465978  0.5867044
 0.2856634  0.80970067 0.14247933 0.16886878 0.28836802 0.9057401
 0.05535904 0.72192913 0.61456203 0.03509124 0.76534855]",
Cc1c(c(n(n1)CCC(=O)OC)C)C[N@@H+]1CCC[C@@H](C1)CCC(=O)N,"[0.17520602 0.36661786 0.50097424 0.96872    0.8412647  0.17942622
 0.28393883 0.37118474 0.27087754 0.36819327 0.38038835 0.79695594
 0.89555883 0.93393326 0.6591456  0.3594567  0.51556015 0.48774028
 0.3250773  0.67767704 0.2849875  0.98595047 0.9744332  0.7732346
 0.16504246]",
Cn1cc[nH+]c1[C@@H](c1ccc(cc1)F)NC[C@@H](c1ccccc1)O,"[0.12669311 0.42992288 0.10944533 0.5021673  0.19593498 0.4761518
 0.00214473 0.5146895  0.05058513 0.10302745 0.47515544 0.15162455
 0.46663666 0.80757296 0.01094084 0.3249625  0.4328173  0.74207795
 0.79270226 0.03445584 0.46374688 0.62503564 0.78421897 0.9109328 ]",
c1cc(c(nc1)OCC(F)F)C(=O)NC[C@@H](c1ccc(s1)Cl)O,"[0.840163   0.8407079  0.05218184 0.24819595 0.59406185 0.9202583
 0.6398096  0.02309742 0.70448625 0.5486872  0.47106764 0.8537553
 0.5737803  0.70731306 0.4988306  0.05520884 0.8306128  0.4016892
 0.24969466 0.5967222  0.44690597 0.70259434 0.6038082 ]",
COc1ccc(cc1OC)C(=O)/C=C/c1ccc(c(c1)[N+](=O)[O-])O,"[0.7565802  0.32836998 0.7291829  0.20590885 0.382365   0.18426248
 0.9716577  0.76909167 0.4298716  0.60504776 0.5732866  0.6967692
 0.43773052 0.695186   0.5219443  0.83424395 0.57873785 0.36161977
 0.02796697 0.67156005 0.95326376 0.95021194 0.56867087 0.17348364]",
c1cc(cnc1)C(=O)N/C(=N\[N-]S(=O)(=O)c1ccc(cc1)Cl)/[S-],"[0.0953359  0.9445972  0.2653864  0.89634585 0.6612487  0.04194362
 0.96738786 0.51709265 0.36482477 0.3658221  0.13896714 0.298625
 0.06177951 0.7141329  0.50615865 0.04523628 0.4057757  0.3621706
 0.7664437  0.84499896 0.66564566 0.38618532 0.41933978]",
CCOCc1ccc(cc1)C[NH2+][C@@H](c1ccccc1)C(=O)N,"[0.45988938 0.02380006 0.24829774 0.3031962  0.32161996 0.42351815
 0.38352963 0.76083934 0.5047928  0.71729285 0.3935133  0.4623442
 0.8982331  0.748033   0.76857376 0.57681257 0.67398804 0.9467217
 0.69646126 0.2100923  0.3054548  0.6556431 ]",
CCN(c1ccc(cc1)F)C(=O)c1cccc(c1)S(=O)(=O)N(C)OC,"[2.6667526e-01 6.6933018e-01 6.7933637e-01 9.8880023e-01 4.3573279e-02
 6.1748809e-01 1.8058638e-01 9.6176028e-01 9.9164769e-02 9.2502075e-01
 4.1742891e-01 8.5010809e-01 2.1276042e-01 8.2849354e-01 1.8399155e-02
 2.1987331e-01 4.8008127e-04 3.3767024e-01 9.5498788e-01 8.3171993e-02
 5.9159863e-01 6.3747698e-01 8.7262690e-01 4.1531515e-01 9.2883550e-02]",
Cc1c(cc(n1C)C#N)C[N@H+]1[C@H](C[C@@H]2[C@@H]1CCCC2)C,"[0.81130946 0.6832091  0.25702265 0.1449957  0.07857168 0.12340996
 0.16322392 0.3453987  0.70586216 0.6183164  0.51230127 0.3144201
 0.24106675 0.8720536  0.1468057  0.31299344 0.6538856  0.77124894
 0.2980841  0.4452515 ]",
Cc1ccc(cc1F)C(=O)NCCc1cnn(c1)C,"[0.9313442  0.87920004 0.14236249 0.11376495 0.12466663 0.26803315
 0.14129692 0.4936097  0.39201403 0.30871293 0.28304452 0.6469413
 0.10097528 0.9234033  0.57607037 0.8638912  0.5845056  0.8877808
 0.7953892 ]",
Cc1cc(n(n1)Cc1cccc(c1)C(=O)OCCCNC(=O)N)C,"[0.8900374  0.7223105  0.20646366 0.43483064 0.14211978 0.07332429
 0.13432835 0.49107847 0.21134268 0.43571347 0.7585943  0.5749243
 0.40415904 0.08432408 0.5700007  0.706      0.44423625 0.23196879
 0.16821961 0.9596875  0.47443628 0.4281125  0.3440424  0.88839877]",
Cc1ccc(cc1NC(=O)C(=O)NC[C@H]1CCCC[C@H]1O)F,"[0.3999413  0.88238174 0.41011965 0.9792782  0.35009164 0.10900755
 0.21828848 0.26409554 0.9848495  0.29644665 0.90278614 0.9888271
 0.2622109  0.29123724 0.56202334 0.06986365 0.9255378  0.02954692
 0.72017145 0.7401819  0.30202207 0.36193293]",
Cc1cc(cc(n1)[C@H]1CCC[NH2+]1)Nc1cnccn1,"[0.14158165 0.80497974 0.02699194 0.77785164 0.7627584  0.753722
 0.5007765  0.00933958 0.73415434 0.08240808 0.25964943 0.18649131
 0.8056304  0.02898547 0.40595824 0.6583975  0.771741   0.73421866
 0.4535444 ]",
c1cc(oc1)CN1C(=O)/C(=C/c2cc(ccc2O)Br)/SC1=S,"[0.04462102 0.09067911 0.20606151 0.5185204  0.4595599  0.36621845
 0.94443274 0.23187009 0.1843051  0.9357735  0.98404175 0.8479581
 0.98008686 0.11536799 0.06932241 0.6939544  0.37005267 0.01992095
 0.685905   0.7820723  0.11254994 0.6828192 ]",
CC[C@H]1CCC[C@H](C1)N/C(=[NH+]/C)/NCCCc1nnc2n1cccc2,"[0.27174675 0.5133927  0.26055774 0.9141804  0.59868044 0.46200994
 0.65482134 0.41499072 0.2549289  0.7135567  0.3714532  0.9843331
 0.45753968 0.7841013  0.3784364  0.965946   0.9177321  0.634544
 0.1068571  0.3800522  0.73947656 0.80712235 0.16704105 0.4978732
 0.05922589]",
CN(C)C(=O)c1ccc(cc1)c1nc(no1)c1ccc(cn1)C#N,"[0.06216543 0.9938531  0.23950955 0.7827994  0.24780549 0.25064632
 0.9072219  0.84391874 0.5660664  0.72281855 0.08221375 0.14237317
 0.11124407 0.4416812  0.5828929  0.5079932  0.6263236  0.6871084
 0.56076396 0.56082207 0.00769783 0.15825415 0.41428268 0.02864846]",
C1CN(CCN1C[C@H]1C[NH+]=C(S1)N1CCOCC1)CC(C(F)F)(F)F,"[0.79811954 0.44179213 0.97205013 0.01828362 0.20385078 0.7993535
 0.21984425 0.9909204  0.88649774 0.7791395  0.23122536 0.6346197
 0.6626363  0.70608777 0.50131154 0.43373045 0.58796734 0.6636495
 0.5672547  0.31202936 0.7220326  0.82938004 0.6656546  0.71049756
 0.43082526]",
COc1ccccc1CC[NH2+][C@@H]1C[C@H]2CC[C@@H]1C2,"[0.48191023 0.09987754 0.6337563  0.3140778  0.04651394 0.34646326
 0.8209071  0.07934979 0.49271512 0.96302515 0.23524179 0.14899991
 0.599854   0.8733499  0.8271612  0.5468501  0.04423463 0.36247742]",
c1ccc(cc1)c1c(cn[nH]1)CN1CCO[C@H](C1)C(=O)N,"[0.7514382  0.97879887 0.142382   0.99572957 0.9536099  0.9082866
 0.8905046  0.10998341 0.8974737  0.3386926  0.39965242 0.31992382
 0.3068663  0.664807   0.59718055 0.34102273 0.08603171 0.6392445
 0.8018915  0.12798014 0.70917475]",
CCCn1c2c(cnc(n2)SC)c(=O)oc1=O,"[0.54079026 0.810732   0.49297285 0.93767536 0.8060909  0.9043096
 0.71971047 0.42222106 0.75418943 0.7751142  0.3991104  0.45697263
 0.5079185  0.01136148 0.49921247 0.8536283  0.6781191 ]",
c1ccc(cc1)[C@H](C(=O)N)N1CC[N@H+](CC1)CCc1cccs1,"[0.20442244 0.17745338 0.6835342  0.32212374 0.5609018  0.46433324
 0.19002582 0.23778337 0.2870709  0.25488445 0.8652748  0.56612784
 0.15663049 0.48648322 0.667124   0.20819806 0.82802963 0.61762655
 0.09208138 0.89092284 0.15643159 0.8414945  0.02174306]",
Cn1c2c(cccn2)cc(c1=O)C(=O)Nc1ccc(cc1)S(=O)(=O)N,"[0.1212092  0.07085808 0.4658613  0.26723877 0.05294885 0.472507
 0.05352526 0.80306697 0.5938554  0.5305416  0.8288571  0.46047404
 0.31775948 0.06448852 0.65961164 0.10328431 0.7628773  0.7987919
 0.18330091 0.7903319  0.7755412  0.91641575 0.6433867  0.93910974
 0.06285746]",
CC(C)NC(=O)CN(C)C(=O)Nc1cc(ccc1Cl)Cl,"[0.3681299  0.9578085  0.51463103 0.14449525 0.28463292 0.6274754
 0.7731252  0.4111028  0.92368704 0.78338814 0.45555347 0.5671333
 0.77904594 0.27687594 0.24478862 0.6145881  0.04243071 0.36296728
 0.27620932 0.456242  ]",
CCC[C@@H](C)NC(=O)[C@H](C)S(=O)(=O)Cc1nccn1C(F)F,"[0.08673139 0.76805395 0.74286467 0.71755886 0.1620581  0.79073477
 0.29830968 0.37891695 0.1945514  0.509068   0.45840335 0.34022415
 0.37698683 0.31950006 0.53149503 0.27627546 0.69614637 0.22392385
 0.01834022 0.21330711 0.6500896  0.5246771 ]",
