SMILES,Atom_importance,Bond_importance
c1ccnc(c1)N1CCN(CC1)Cc1cccc(c1)Br,"[0.68580264 0.78625387 0.25418314 0.83447313 0.44229734 0.651904
 0.41795617 0.6488448  0.52558213 0.17968462 0.7257452  0.01097953
 0.62542564 0.6974201  0.6225898  0.5043107  0.3308602  0.49641037
 0.01870961 0.8271538 ]",
CC(C)C[NH+]1CCN(CC1)Cn1c2cc(ccc2oc1=S)Cl,"[0.6615785  0.6461814  0.9002877  0.00963546 0.7893125  0.60477185
 0.510803   0.603158   0.9165841  0.8504146  0.22787793 0.8294758
 0.45618367 0.25334755 0.20060089 0.72936517 0.60081494 0.7641216
 0.40317792 0.55173177 0.78198564 0.9107155 ]",
Cc1ccc(c(c1)NC(=O)/C(=C/c1ccc2c(c1)OCCO2)/C#N)C,"[0.2791148  0.7898828  0.321712   0.13917512 0.8805635  0.34762812
 0.0236118  0.33265734 0.45319572 0.22803487 0.06802543 0.9748235
 0.11063202 0.08967824 0.26964143 0.2042128  0.39119062 0.30194044
 0.5407229  0.92591476 0.99804044 0.09865233 0.9037275  0.3690426
 0.28869528]",
Cc1cc(no1)NC(=O)CN1CCc2c(c3ccccc3[nH]2)C1,"[3.0745682e-01 7.5094622e-01 5.1885891e-01 6.4970517e-01 6.9293636e-01
 7.6574129e-01 1.5602186e-01 1.1335359e-01 7.9677981e-01 6.7321759e-01
 5.2054358e-01 7.0787209e-01 4.9207532e-03 4.7877726e-01 7.6562114e-02
 9.5196736e-01 1.1244350e-05 6.8571919e-01 8.5429603e-01 6.8705015e-02
 1.8974902e-03 6.8080485e-01 5.9489727e-01]",
C1CC[N@H+]2C[C@@H](OC[C@@H]2C1)CNC(=O)NCCCCC(F)(F)F,"[0.05316991 0.64050543 0.1887598  0.27498165 0.5193959  0.4990216
 0.9198844  0.18610583 0.6299825  0.30835235 0.95442665 0.45944
 0.23878047 0.83277404 0.58677477 0.8225842  0.36827934 0.7363603
 0.45643285 0.9638926  0.5705918  0.00857392 0.20997778]",
c1ccc(cc1)OS(=O)(=O)CCN(Cc1ccco1)C[C@@H]1CCCO1,"[0.42793787 0.02077955 0.7979631  0.59264755 0.82015294 0.11127585
 0.71649176 0.8074401  0.9011452  0.5290611  0.6556405  0.05971793
 0.7619484  0.9777953  0.6276946  0.42861637 0.45421833 0.54271895
 0.7034025  0.26647496 0.00589809 0.73598653 0.13569078 0.01378177
 0.46753195]",
C1[C@@H]2[C@H](C[N@H+]1CCO)OCO2,"[0.13365893 0.7461393  0.20062633 0.00198771 0.94218385 0.10462309
 0.32927382 0.5440492  0.7014603  0.7239961  0.97309655]",
CCOCCCNC(=O)[C@H](C)Sc1c(cccc1Cl)Cl,"[0.0581221  0.72526735 0.9036983  0.9163482  0.4230811  0.17574374
 0.8110649  0.2057878  0.84273714 0.11730447 0.27467614 0.35776025
 0.7071399  0.72695124 0.9214073  0.03651297 0.82572347 0.75011015
 0.19719958 0.28860343]",
CCOC(=O)c1nc(no1)CCn1c(c(c(n1)C)[N+](=O)[O-])C,"[0.5697315  0.8564129  0.75380725 0.04465687 0.59152716 0.04732269
 0.9328812  0.42941165 0.74937403 0.55646545 0.12819359 0.35471588
 0.5869446  0.17123178 0.19514795 0.7147816  0.00232393 0.95666057
 0.77477264 0.35974354 0.82347834 0.7279475 ]",
Cc1ccc(cc1n1c(n[nH]c1=O)CC1=C(N=N[C@H]1C)C)F,"[0.11668565 0.13740781 0.85286427 0.68133515 0.8371594  0.00203262
 0.6816245  0.39839202 0.5719211  0.26064998 0.22442926 0.8960562
 0.50594014 0.04588939 0.5025484  0.17485382 0.16859436 0.976706
 0.8089872  0.6249289  0.39802435 0.60675365]",
c1ccc(cc1)CNC(=O)c1c([nH]c(n1)[C@@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O)N,"[0.2324331  0.7869549  0.8087705  0.4160261  0.16647169 0.5646884
 0.701394   0.7088415  0.29377028 0.8408405  0.00141149 0.75330025
 0.22123802 0.4358673  0.93051755 0.14417031 0.6348301  0.16516182
 0.26745313 0.34404477 0.1085219  0.37856016 0.99908537 0.45454243
 0.42770937]",
Cc1c(sc(n1)[C@H](C)OC)C(=O)[O-],"[0.14750217 0.45011288 0.06079233 0.28066772 0.53121036 0.75804865
 0.34841827 0.45347542 0.9400248  0.62252486 0.03407095 0.15900008
 0.45523438]",
c1csc(n1)NC(=O)c1cc([nH]c(=S)n1)C1=CC=C[C@H](C=C1)[N+](=O)[O-],"[0.46049947 0.4415151  0.28788555 0.68246704 0.06560232 0.78545
 0.9425873  0.8164759  0.7671252  0.3678505  0.31895322 0.9506305
 0.05160825 0.34765103 0.08483372 0.8228979  0.02581761 0.36394885
 0.5729409  0.251665   0.15759946 0.5627261  0.3246927  0.5713495
 0.99344414]",
Cc1ccc2c(c1)c(=O)c(nn2C)C(=O)Nc1nnc(s1)CC(C)C,"[0.03662651 0.99042803 0.39317754 0.08438014 0.14948426 0.23492868
 0.6295647  0.28619656 0.51314837 0.19633263 0.07838196 0.7700396
 0.71298605 0.8795337  0.06859023 0.7260243  0.8185552  0.9144872
 0.24684007 0.25739923 0.76655865 0.80778027 0.19150615 0.1388618
 0.58559066]",
CC[C@@H](CO)NC(=S)Nc1c(cccc1C)C,"[0.9182496  0.93615246 0.6865484  0.1379476  0.17153704 0.58816826
 0.52627265 0.31131342 0.15326548 0.22715928 0.44375896 0.04251674
 0.30060893 0.7677091  0.02980852 0.34865218 0.7854617 ]",
CN(C)c1ccc(c(c1)OC)[C@@H](C[NH3+])N,"[0.7160875  0.69171375 0.57385916 0.64424545 0.9564253  0.86185044
 0.16908774 0.10792023 0.7595574  0.9770334  0.8416168  0.3046723
 0.30847394 0.20808981 0.9158557 ]",
C(C[C@@H](C(=O)N[C@H](CC(=O)[O-])C(=O)[O-])[NH3+])CNC(=[NH2+])N,"[0.98637897 0.59056085 0.98068863 0.31000787 0.3408335  0.55849403
 0.08530664 0.07069357 0.2496748  0.85670906 0.41719452 0.6729894
 0.91876054 0.08376585 0.8587703  0.9878682  0.76194346 0.4908084
 0.671363   0.4638098 ]",
CNC(=O)CN1CCO[C@@H]2[C@H]1CN(C2)c1nccc(n1)C(F)(F)F,"[0.8520475  0.5195777  0.03232794 0.01767522 0.31785715 0.04570005
 0.8924372  0.7351415  0.22105849 0.7959941  0.04787526 0.58069235
 0.9812659  0.18562758 0.04787153 0.8859424  0.8478281  0.73614544
 0.54681647 0.30599815 0.11020056 0.68893266 0.7105511  0.5816158 ]",
CC(C)[C@@H](C[NH3+])c1ccnn1C,"[0.2803301  0.01365186 0.59598696 0.5961265  0.88961524 0.94870085
 0.84153944 0.26927018 0.9956185  0.56333816 0.767978   0.3470489 ]",
c1ccc2c(c1)cccc2CN1CC[NH+](CC1)CCC(=O)N,"[0.6730071  0.45056775 0.37629354 0.4627408  0.00688329 0.75368613
 0.06334519 0.6158826  0.45307228 0.17824706 0.6608333  0.4936627
 0.45692986 0.95598537 0.58895403 0.42845345 0.6840015  0.25746834
 0.28799644 0.13216193 0.45089844 0.02000559]",
CCc1ccc(nc1)CN(C)[C@H](C)Cc1cc(ccn1)C,"[0.96530974 0.27056563 0.8179738  0.38580313 0.7284718  0.89279795
 0.07017401 0.45594448 0.8146458  0.24268377 0.69477886 0.89076567
 0.19202247 0.76992136 0.8897547  0.6166517  0.18155184 0.01663999
 0.82594454 0.5011582  0.22323582]",
CSCCCNC(=O)N[C@@H]1CCN(C1=O)CC(F)(F)F,"[0.11174215 0.27626136 0.9077851  0.84287107 0.02121767 0.43161213
 0.01268724 0.7875801  0.60597986 0.723167   0.66935956 0.08972771
 0.6139595  0.17574736 0.97663146 0.4483756  0.6229481  0.08493106
 0.4319408  0.9731872 ]",
CCCCOC(=O)C1=C(Nc2ncnn2[C@@H]1c1cccc(c1)F)C,"[0.46586955 0.6965976  0.23562989 0.81611925 0.34764305 0.8289583
 0.5807508  0.37688866 0.19050847 0.8986514  0.558706   0.21844545
 0.21262139 0.31274936 0.28032646 0.8056807  0.93625575 0.66144013
 0.95204574 0.59423393 0.00330769 0.64276874 0.88107854 0.7078362 ]",
C[C@H]1CCCC[C@@H]1OCC[N@@H+]1CCCC2(C1)OCCO2,"[0.8356322  0.9887318  0.86158645 0.89431983 0.36825433 0.94729173
 0.7976314  0.6046709  0.45537323 0.21684077 0.39022478 0.8664339
 0.91050196 0.4701777  0.69327444 0.7780166  0.70372045 0.61162597
 0.3369055  0.9890386 ]",
CCCc1cc(n[nH]1)C(=O)N1CCC[N@H+](CC1)C,"[0.62577254 0.923175   0.3782385  0.03597258 0.52485293 0.5923717
 0.19767214 0.89038664 0.48118648 0.35354546 0.20637539 0.45140642
 0.7661817  0.4152742  0.79837483 0.9807435  0.83519554 0.8934598 ]",
c1c2c(nc3c1c(c(s3)C(=O)OC1CCCCC1)N)CCCC2,"[0.25522834 0.8655467  0.94444007 0.4867852  0.82130283 0.16619827
 0.75590664 0.87726796 0.528284   0.19324979 0.5976034  0.4465619
 0.00219372 0.6228367  0.6973262  0.80233115 0.71442    0.37772307
 0.4848656  0.54227585 0.40454343 0.6368332  0.6486427 ]",
C[C@H](C(=O)OCc1ccccc1)N,"[0.28482005 0.9271866  0.03871955 0.01514606 0.67175627 0.40124363
 0.18956117 0.84993434 0.46803176 0.86716354 0.9758702  0.5206448
 0.7646419 ]",
Cc1cc(c(cc1Cl)OC)NC(=O)/C(=C/c1cccn1C)/C#N,"[0.5852523  0.3998105  0.44397506 0.9225355  0.94700116 0.5445964
 0.5149215  0.74261504 0.3229394  0.36435065 0.15032127 0.5266604
 0.61721903 0.6026811  0.04612865 0.7157836  0.7492703  0.68339187
 0.7524504  0.56645674 0.51453274 0.2949688  0.06690367]",
CC(C)(CO)[NH2+]C[C@@H](COC1(CCCCC1)C#C)O,"[0.5950699  0.57237804 0.7087855  0.46905193 0.6894605  0.26555535
 0.0841215  0.8354236  0.14772785 0.01198418 0.87323546 0.05131799
 0.93945694 0.656612   0.8722776  0.10642605 0.24076714 0.5338166
 0.87150973]",
C[C@H](CCCO)NC(=O)Nc1ccc(c(c1)F)N1CCOCC1,"[0.61233574 0.6897821  0.83524716 0.41966265 0.6006906  0.73871154
 0.59663284 0.33768857 0.5888985  0.9523889  0.79899055 0.05473002
 0.9982927  0.52280974 0.91361797 0.01011805 0.20267501 0.616548
 0.6107776  0.8584234  0.03406594 0.15978636 0.00525364]",
Cn1c(ncn1)[C@@](C(=C)C(=O)OC)(C(F)(F)F)O,"[0.34860954 0.70412135 0.30336884 0.15793367 0.01087985 0.61897963
 0.6195895  0.12908927 0.23229596 0.4234538  0.94036365 0.3517186
 0.1417425  0.6358485  0.5473046  0.8952992  0.01597873 0.2188678 ]",
CCc1c(c([nH]c1C(=O)C[N@H+]1CCC[C@H](C1)COCC)C)C(=O)C,"[0.34223008 0.33308065 0.7130251  0.11331711 0.43874484 0.27780914
 0.26826158 0.00478577 0.77121043 0.89710826 0.9456964  0.30952737
 0.7860625  0.34043297 0.00757702 0.40038872 0.6514604  0.02708058
 0.56366813 0.37949362 0.74907553 0.6294957  0.297471   0.7077883 ]",
C/C(=C/C(=O)NCCC(=O)N1CCOCC1)/c1ccc(cc1)F,"[0.58884984 0.42084283 0.85870373 0.97511244 0.45706353 0.9291099
 0.03410894 0.04298076 0.98601186 0.12443329 0.5524723  0.7992479
 0.08247324 0.15560144 0.62785953 0.7883931  0.25788304 0.38419265
 0.36552647 0.14806406 0.36413872 0.06772946 0.8261734 ]",
COc1cnc(cc1O)C#N,"[0.5143272  0.96754986 0.56713194 0.60687906 0.9276486  0.8202432
 0.47998533 0.13133034 0.6343645  0.6385481  0.5156928 ]",
CC[C@@H](C)n1c(c(cn1)C(=O)N[C@@H](C)CCC(C)C)C1CC1,"[0.5842093  0.03289016 0.87306786 0.00602633 0.7877007  0.6371953
 0.59178007 0.2555642  0.5462207  0.26033112 0.44334245 0.6821679
 0.99756575 0.5138114  0.97366655 0.48890585 0.30985606 0.80907667
 0.9921453  0.47511676 0.9305028  0.36416236]",
c1ccc2c(c1)ncc(=O)n2Cc1cc(ccc1F)F,"[0.40150684 0.39523694 0.11821275 0.86071324 0.44178873 0.57367206
 0.68431294 0.09207656 0.64568627 0.46206304 0.22362222 0.50962234
 0.51827466 0.8655263  0.5311651  0.38043576 0.37731302 0.19944899
 0.01235893 0.04882542]",
C[C@@H](c1nnc(o1)SC/C=C/c1ccccc1)NC(=O)OC(C)(C)C,"[0.759741   0.96108675 0.6017227  0.34144935 0.32016438 0.22499356
 0.9404772  0.05865659 0.6301862  0.79315764 0.99897456 0.31382582
 0.44894287 0.77349126 0.08224583 0.450024   0.8461492  0.61273354
 0.46128896 0.68696177 0.2972142  0.78112745 0.14132129 0.40471408
 0.8786675 ]",
C=CCN(CC=C)C(=O)CSc1nnc(n1N)c1ccccc1,"[0.03220471 0.65366423 0.88797885 0.4644799  0.88080364 0.34913656
 0.02684602 0.86289084 0.20885278 0.93239117 0.19896197 0.5603672
 0.30244738 0.2800613  0.6031817  0.28282222 0.40261286 0.42052758
 0.91632533 0.21642353 0.7763241  0.0319122  0.09212907]",
C[C@@H](C(C)C)[NH2+]Cc1ccc(cc1)N1CCOCC1,"[0.41926834 0.13764197 0.6163121  0.5484249  0.15641356 0.7367055
 0.34478793 0.29355177 0.829564   0.35395974 0.82651633 0.24828511
 0.05757338 0.8828691  0.58448637 0.9182336  0.7471415  0.02450357
 0.08982836]",
C[C@H](C(C)C)[NH2+]C[C@H]1CN(CCO1)C,"[0.09878618 0.4881479  0.7332991  0.60721236 0.3223111  0.34606668
 0.03767212 0.09811575 0.09970795 0.95854837 0.7010061  0.14482363
 0.83009934 0.18321131]",
CC(C)Cc1nnc(s1)NC(=O)[C@@H]1CCCN1C(=O)c1cccs1,"[0.21763483 0.4284003  0.31339535 0.08956511 0.35140473 0.7098931
 0.84007967 0.3404846  0.07225117 0.5731109  0.21945997 0.05671168
 0.71134764 0.18688552 0.9439509  0.20774859 0.9831676  0.30385935
 0.83491015 0.22624534 0.4024962  0.01486275 0.7527729  0.19993897]",
CCC[C@@H](C)N1C[C@H](CC1=O)C(=O)Nc1nnc(s1)C(F)(F)F,"[0.4113028  0.52390844 0.09807528 0.23996401 0.6680064  0.27370176
 0.9166235  0.9947918  0.20899834 0.98332804 0.09423896 0.28007177
 0.511198   0.6471042  0.36908808 0.08999106 0.9261693  0.43237323
 0.54629713 0.09644153 0.46684253 0.48860326 0.26673856]",
Cc1c(c(nc(n1)N)C)CCC(=O)N(C)CC1(COC1)C,"[0.24088964 0.13020036 0.43376678 0.02384532 0.19521856 0.721003
 0.28369254 0.17390624 0.62818116 0.20696956 0.67573875 0.27439523
 0.5195263  0.49783015 0.23762068 0.8311333  0.31377184 0.6795929
 0.18596102 0.40495738 0.33887073]",
C1[C@@H](CC(=O)C(=C1[O-])O)C(=O)[O-],"[0.30980077 0.2586499  0.29951105 0.69804883 0.23618133 0.951909
 0.1470554  0.3554663  0.66578346 0.50871015 0.17632973 0.8845198 ]",
C[C@H]1CCCC[C@@H]1NC(=O)[C@@H](C)O/N=C(\COc1ccccc1)/N,"[0.5331659  0.1777194  0.6592451  0.04199617 0.7268972  0.680488
 0.8874627  0.96117926 0.34132805 0.66604316 0.67632353 0.94876873
 0.11603773 0.48562115 0.2370687  0.9001031  0.8145091  0.5150598
 0.90111774 0.6085149  0.3384087  0.5046087  0.4629854  0.2103904 ]",
CC(C)(C)[C@@H](C(=O)N)NC(=O)Nc1ccc(nn1)c1ccccc1,"[0.24497984 0.8211646  0.4723939  0.61245286 0.34418452 0.76005375
 0.7602676  0.23150675 0.12455885 0.4560377  0.50306535 0.12014636
 0.02075872 0.45090157 0.46159497 0.2490217  0.22710003 0.1858985
 0.87602735 0.5353445  0.09002608 0.92426735 0.7545135  0.4952556 ]",
Cc1cccc(c1C)C(=O)NCCCN1CCOCC1,"[0.63548005 0.74364406 0.61861265 0.7278697  0.05001121 0.39114025
 0.6117914  0.5710399  0.76640815 0.04955497 0.5539662  0.03652718
 0.06250884 0.866825   0.6845343  0.94844496 0.97030425 0.8301931
 0.3652646  0.5187348 ]",
CCc1c(sc(n1)NC(=O)CN(CC(=O)OCC)C(C)C)C,"[0.09729701 0.77492785 0.08272766 0.14654048 0.2128164  0.57484293
 0.9984751  0.8886084  0.17660002 0.41875225 0.98144394 0.91178787
 0.19572456 0.21554637 0.3461035  0.7760554  0.10906148 0.11261119
 0.33204904 0.67839485 0.9597548  0.15452579]",
c1ccc(cc1)c1cc(c(s1)NC(=O)[C@H]1CCC=CC1)C(=O)N,"[0.3828757  0.52654546 0.66609037 0.58144027 0.8683098  0.6383745
 0.6942671  0.34457695 0.48501322 0.41391227 0.61012995 0.19926204
 0.54727805 0.09988943 0.27220812 0.28116342 0.3530604  0.5434833
 0.91802955 0.2362378  0.70680296 0.23290683 0.89728713]",
CCOc1cc(ccc1OC(F)F)C[N@@H+]1CC[C@H](C1)C[NH+]1CCCC1,"[0.6221824  0.06019379 0.8392921  0.0291079  0.00232659 0.03741776
 0.53121877 0.9049968  0.21697904 0.4072554  0.5413444  0.15938127
 0.811617   0.96607906 0.395312   0.8019773  0.787741   0.26034212
 0.6823723  0.30765617 0.64558727 0.04154903 0.68802506 0.35239238
 0.5435876 ]",
c1cnc(cc1CNC(=O)N1CCC(CC1)CO)OCC(F)(F)F,"[0.7340111  0.14088267 0.82320946 0.8983979  0.94357437 0.3489216
 0.48417908 0.58335847 0.503695   0.6935105  0.4403513  0.80503386
 0.9306734  0.07516428 0.29230344 0.56849045 0.355535   0.6212177
 0.68250227 0.76495063 0.27234527 0.61331296 0.2675366  0.5463375 ]",
Cc1c(oc(n1)N)C(=O)OC,"[0.7200082  0.45799002 0.26451325 0.41037744 0.466925   0.24341555
 0.8466573  0.6013101  0.9389508  0.52361363 0.79298943]",
CN(C)c1ccccc1C#CCNC(=O)c1cccc(c1)[N+](=O)[O-],"[0.277358   0.7741405  0.39895552 0.28253883 0.98405284 0.5417274
 0.07068038 0.950604   0.5846654  0.7895276  0.3888118  0.4906297
 0.9794071  0.36061656 0.33813256 0.7571047  0.02760044 0.19859979
 0.02318799 0.8068297  0.16477795 0.9816791  0.4643224  0.65078175]",
C[C@H]1COCCN1[C@@H](C)CNC(=O)c1ccc(nc1)OCC(F)F,"[0.10816541 0.6735902  0.05911395 0.34028244 0.26752433 0.07190782
 0.69535834 0.1927222  0.43892545 0.46837917 0.62059945 0.02327206
 0.93734825 0.7430582  0.9770339  0.18544511 0.28535905 0.79212403
 0.44287825 0.12068239 0.37748992 0.10093799 0.59310544 0.9272583 ]",
Cc1[nH+]c(cc(n1)N)[C@H]1CN(CCO1)Cc1cnn(c1)C,"[0.59673405 0.47436872 0.409136   0.5019986  0.6406287  0.14971611
 0.60408425 0.17084594 0.37627915 0.2978591  0.61058164 0.9097469
 0.14274879 0.35879314 0.5976862  0.880407   0.3081202  0.49379635
 0.6039711  0.18481436 0.9833051 ]",
CC(C)NC(=O)COC(=O)Cn1c2ccccc2[nH]c1=O,"[0.42402232 0.7839744  0.82107407 0.523836   0.3814955  0.62394273
 0.28113583 0.8801088  0.17515297 0.34412113 0.5569441  0.13517232
 0.22500545 0.31512558 0.08236337 0.5175751  0.54066986 0.5974425
 0.29138076 0.25047    0.69665474]",
CC(C)C(=O)N1CCC(CC1)C(=O)OCCCc1ccncc1,"[0.52246547 0.5848685  0.7843815  0.33465344 0.12434734 0.25107494
 0.3371135  0.8149838  0.39493674 0.4732924  0.7421697  0.8159313
 0.12948145 0.39739865 0.33310634 0.61615807 0.51839316 0.05921543
 0.37776065 0.8129842  0.2321987  0.34257635 0.62804496]",
CC(C)(C)c1ccc(c(c1)O)C(F)(F)F,"[0.6857293  0.5083224  0.18369074 0.04362902 0.74555635 0.95392776
 0.38391486 0.3339301  0.7389546  0.16336018 0.29264733 0.42820483
 0.19540006 0.8688511  0.05153422]",
CCOC(=O)ON=C(c1ccccc1)c1ccccc1,"[0.22739953 0.6206953  0.57819384 0.88717663 0.9027673  0.21682362
 0.40982485 0.44062287 0.6274613  0.88600606 0.39789832 0.7342819
 0.05465129 0.2800278  0.14960293 0.80124724 0.78256166 0.27479467
 0.09396123 0.16367665]",
c1cc2cccc3c2c(c1)/C(=N\Nc1ccc(c(c1)C(=O)[O-])Cl)/C3=O,"[0.6347364  0.60849243 0.979211   0.8426031  0.28773016 0.655701
 0.8857767  0.6304171  0.2808384  0.8604745  0.68552697 0.00921614
 0.57373875 0.41177204 0.63239384 0.06467176 0.77802616 0.99586374
 0.95013785 0.8862217  0.4656544  0.20900068 0.6119072  0.62163275
 0.50820315]",
CC(C)[C@@]([C@@H](C)OC)(C(=O)OCC1=CC[N@@H+]2[C@H]1[C@@H](CC2)O)O,"[0.47856483 0.915539   0.74697226 0.42742452 0.6575588  0.07877003
 0.21972273 0.70461875 0.37745434 0.6453018  0.2401861  0.41610283
 0.19277339 0.63386124 0.00161518 0.29441258 0.46209764 0.48577547
 0.26630154 0.06057085 0.34248015 0.176796  ]",
CCN(c1ccccc1)c1c(c(ncn1)Nc1ccccc1C)N,"[0.8516284  0.5216097  0.29977036 0.4040796  0.6620978  0.07018782
 0.23914012 0.48742527 0.56351477 0.5627059  0.48271155 0.7143929
 0.29082665 0.88729817 0.80259705 0.11683232 0.06021396 0.86123586
 0.4366849  0.83450997 0.30168465 0.12126809 0.10627128 0.769551  ]",
Cc1[nH]cnc1[C@H]1C(=NCN1C)c1ccccc1,"[0.32663983 0.2933858  0.39873347 0.05365436 0.38117793 0.40414104
 0.44094184 0.42557427 0.33291447 0.52948797 0.00639387 0.37068462
 0.52761376 0.1741482  0.92685896 0.1695218  0.38445044 0.940625  ]",
CCc1[nH+]c2c(c(n1)NCC[NH3+])CCC2,"[0.40454468 0.73375314 0.7860129  0.68515587 0.30891204 0.85620606
 0.8495756  0.3126086  0.31210372 0.21280733 0.49084258 0.621216
 0.43414336 0.44221494 0.5288155 ]",
Cc1nc(cs1)c1ncc(c(n1)[O-])C(=O)N(C)CCC[C@H]1CCCO1,"[0.49184176 0.2039285  0.09441898 0.9958242  0.15109444 0.53876036
 0.27755034 0.528435   0.6004046  0.96571803 0.19457    0.8771469
 0.8862648  0.4269308  0.98212254 0.30412084 0.17578332 0.36882016
 0.96999294 0.87058777 0.71923083 0.8984877  0.48492026 0.8074778
 0.03549174]",
Cc1ccccc1NC(=O)c1cccn(c1=O)Cc1ccccc1,"[0.6903482  0.5513581  0.05323454 0.78773665 0.46559292 0.7661436
 0.15511751 0.17856482 0.5065636  0.48367876 0.1013545  0.36950928
 0.00274762 0.29267657 0.61495686 0.97617096 0.50461304 0.01083994
 0.67251843 0.7833535  0.2679411  0.35716683 0.3533948  0.37239474]",
C[C@@H](c1ccccn1)[N@H+](C)CC(=O)NCCc1c(cccc1F)F,"[0.8758104  0.3880712  0.18342099 0.1976887  0.2574437  0.41088873
 0.60299075 0.01500036 0.7778922  0.9278493  0.43289635 0.92849904
 0.6522509  0.91845274 0.43307054 0.5695242  0.49420878 0.4395846
 0.3511214  0.93297523 0.85232645 0.21760827 0.6134252  0.20588581]",
COCc1nnc(s1)/N=C(\[O-])/COc1ccc(cc1Br)Br,"[0.07354904 0.48117802 0.6924721  0.9218219  0.38787064 0.01875787
 0.97080433 0.24379984 0.92361933 0.23831123 0.7659769  0.14529003
 0.7117493  0.04485592 0.40702936 0.17887081 0.8580263  0.75703925
 0.7670431  0.6539279  0.0145568 ]",
c1c(c2c([nH]1)c(=O)[nH]c(n2)N)[C@H]1[C@@H]([C@@H]([C@@H](O1)CO)O)O,"[0.97110456 0.74378407 0.48581895 0.32874244 0.20669745 0.1255984
 0.20701891 0.19456267 0.8131752  0.6682333  0.8969572  0.09320032
 0.39226878 0.918583   0.6174442  0.82458884 0.72542465 0.8345612
 0.94573253 0.16197535]",
c1cc(c(nc1)NCCO)F,"[0.11781462 0.7801476  0.4104375  0.9976651  0.22770004 0.6883899
 0.08422953 0.38856384 0.7738827  0.9988706  0.18025339]",
Cc1ccc(s1)C(=O)N1CCN(CC1)[C@H](C(C)C)C(=O)OC,"[0.1584403  0.84125674 0.9841053  0.7982659  0.98959637 0.70892316
 0.41035408 0.38253194 0.38803104 0.3490718  0.00931611 0.428376
 0.7685136  0.5285724  0.31190112 0.53649193 0.27800894 0.91551864
 0.41419297 0.45319408 0.8332083  0.4759697 ]",
CC(=O)N[C@@H](CSC[C@@H](C#N)C(=O)[O-])C(=O)[O-],"[0.2777171  0.9138601  0.5152659  0.36576495 0.738702   0.6043554
 0.44647887 0.08212829 0.88845545 0.36620575 0.0105011  0.0906109
 0.2914412  0.15686972 0.9251936  0.10556655 0.6813582 ]",
CCCn1c(nnc1S[C@H](C)C(=O)NCCc1ccccc1C)[O-],"[0.30692923 0.4927209  0.09536348 0.36164933 0.02603825 0.32149044
 0.00635958 0.57885575 0.34545428 0.87442327 0.43675855 0.7489881
 0.37093574 0.3436827  0.6592785  0.92090243 0.9139035  0.41295695
 0.17045197 0.48555377 0.46316096 0.11692288 0.5494392  0.647493  ]",
CC(=O)N[C@@H]1CCCN(C1)C(=O)CSc1[nH+]ccn1C,"[0.5823405  0.61433697 0.28824925 0.915815   0.4509812  0.11602908
 0.37656835 0.21459012 0.08161952 0.51103693 0.16024165 0.7440717
 0.0571641  0.6580622  0.6717335  0.58239764 0.16662505 0.29340494
 0.51510084 0.42633092]",
CCCn1c(nn(c1=S)CN(C)Cc1cnn(c1)CC#C)C,"[0.87503475 0.5884455  0.80258656 0.45972064 0.429112   0.6951435
 0.06694711 0.80233514 0.4051926  0.49196395 0.90947944 0.8578527
 0.89619356 0.2544978  0.45771754 0.7834079  0.8481043  0.05053436
 0.32880142 0.9017681  0.8271243  0.22884017]",
CCC(=O)Nc1cccc(c1)NC(=O)c1cc(cs1)C(=O)N,"[0.68169516 0.6007204  0.47707272 0.7529347  0.8713584  0.53718305
 0.75602037 0.17739348 0.36678362 0.1613045  0.8640844  0.34484556
 0.7081302  0.21780872 0.5033552  0.2606637  0.71940595 0.55723655
 0.44401032 0.33511811 0.3635842  0.11626136]",
C[C@@H](C(=O)NC(=O)N)N(C)Cc1ccc(o1)Br,"[0.5912463  0.5395567  0.65167505 0.51747775 0.7810222  0.137728
 0.34074312 0.43294138 0.6032232  0.81445307 0.12869114 0.07970213
 0.7998938  0.46232116 0.5562103  0.15882523 0.40537387]",
CC(C)(C)[NH2+]C[C@@H](COCC[C@@]12C[C@H]3C[C@@H](C1)C[C@H](C3)C2)O,"[0.58485264 0.13185205 0.32500616 0.82238287 0.8456655  0.5066967
 0.00676787 0.8169499  0.4979037  0.77910244 0.47846904 0.78446954
 0.79633033 0.6776172  0.05617235 0.943907   0.6664633  0.54399824
 0.53880864 0.7539626  0.68244284 0.7985486 ]",
COCCC[C@]1(CCC[N@H+](C1)Cc1ccc(cc1)CC(=O)[O-])CO,"[0.1885673  0.46987554 0.10509316 0.5316601  0.24503434 0.46975
 0.56087995 0.84213233 0.00106126 0.4752999  0.3444125  0.87288713
 0.82492185 0.05839004 0.307978   0.24409308 0.7351191  0.19902308
 0.13983658 0.34191543 0.5942768  0.4336762  0.22402574 0.19797857]",
