SMILES,Atom_importance,Bond_importance
c1nc(c2c(n1)n(cn2)[C@H]1[C@H]([C@@H]([C@@H](O1)COP(=O)([O-])[O-])O)O)N,"[ 1.2396429e-02 -1.0157763e-03  7.8182984e-03  1.0908812e-02
  6.5740841e-03 -7.2456431e-05  2.6385083e-03  1.2578974e-02
 -1.0647955e-03 -1.2725876e-03 -2.2817969e-03 -7.0768269e-04
 -1.4283874e-03 -4.6970989e-04 -1.8179107e-03 -2.5115977e-04
 -1.8495431e-03  1.3910451e-03 -4.1233739e-04 -3.3305021e-04
  9.2401973e-04  1.0034847e-03  7.5162272e-04]",
CN1CCN(CC1)[C@@H](c1ccccc1)C(=O)N[C@@H](COC)C(=O)N,"[-0.00181229 -0.00127287 -0.0029387  -0.00249773 -0.00110498 -0.00149177
 -0.00237546 -0.0012588   0.00563891  0.00958809  0.0142663   0.00974781
  0.00992564  0.00859816  0.00389127  0.00115046  0.00409402 -0.00164351
 -0.00298138 -0.00138409 -0.00115446  0.00382407  0.00026159  0.00045783]",
C[C@H](Cc1ccc(cc1)O)NC(=O)N1CCc2cc(ccc2C1)F,"[-0.00141338 -0.00267874 -0.00278788  0.00434969  0.01353423  0.01232958
  0.00581574  0.01049519  0.00980901  0.00173627  0.00464462  0.0036653
  0.00143431  0.00024996 -0.00166955 -0.00269983  0.00606306  0.01084448
  0.00548033  0.0124499   0.0119942   0.00553253 -0.00138385 -0.00074425]",
c1ccc(cc1)OCC[C@@]1(CCCN(C1)c1ccnc(n1)N)CO,"[ 3.7314687e-03  5.8248946e-03  6.3948589e-03  5.3628776e-03
  1.0440869e-02  4.2292941e-03  6.0750765e-04 -2.3388444e-03
 -1.7248995e-03 -4.1515445e-03 -3.4642373e-03 -2.4464729e-03
 -3.0732974e-03  5.8007397e-04 -2.8338621e-03  6.7235040e-03
  1.2580967e-02  1.1497255e-02 -2.7779257e-05  4.0648170e-03
 -1.3530839e-03  3.2642356e-04 -1.9307570e-03  2.5053750e-04]",
CC1([C@H]2CC=C([C@@H]1C2)COC(=O)[C@H]1CC[C@H](CC1)C(=O)N)C,"[-0.00136896 -0.00188663 -0.00117095 -0.00087752  0.00627     0.00331537
 -0.00214646 -0.00275063 -0.00091357  0.00029766  0.00360244  0.00082318
 -0.00070047 -0.00224972 -0.00209521 -0.00199415 -0.00162254 -0.00185669
  0.0028304   0.00017018  0.00080355 -0.00050565]",
Cc1ccc(cc1)CN(CC#C)C(=O)N[C@@H](C)c1cnn(c1C)C,"[-0.00023844  0.00546024  0.01301657  0.01265307  0.00629529  0.01148102
  0.01102378 -0.00202722  0.00028742 -0.00257457  0.00082896  0.00089645
  0.0041289   0.00078819  0.00498991 -0.00093204 -0.0013736   0.0091461
  0.01531341 -0.00118927  0.00157154  0.00681284 -0.00042081 -0.00043373]",
CCn1c(c(c(n1)C)C[N@@H+]1CCCC[C@H]1CC(=O)N)C,"[-0.0011791  -0.00184603  0.00124389  0.00815893  0.01090751  0.00758727
 -0.00016663 -0.00030958 -0.00240569 -0.00142393 -0.00178519 -0.00241494
 -0.00182576 -0.00211073 -0.00175299 -0.00164405  0.00214094  0.00095267
  0.00113584 -0.00062767]",
CCCCNc1ccccc1C(=O)OCC(=O)NCC#C,"[-1.7117406e-03 -3.0199627e-03 -2.0403848e-03 -2.8518606e-03
  2.6296407e-03  6.8695601e-03  1.6591404e-02  1.3111888e-02
  8.5653085e-03  1.2260977e-02  8.6419489e-03  3.8898007e-03
  9.1972289e-04  4.1012687e-04 -3.6269352e-03  4.0343301e-03
 -1.8762448e-04  4.1375533e-03 -2.6677265e-03 -4.1645626e-04
  7.4822761e-05]",
c1nc2c(c(=O)[nH]1)ncn2[C@@H]1[C@@H]([C@H]([C@@H](O1)CO)O)F,"[ 1.1883034e-02 -1.1801990e-03  9.8363124e-03  1.1981500e-02
  1.0049635e-02  1.5329202e-03  6.6905702e-03 -2.4689594e-03
  1.7872119e-02  4.2062262e-03 -1.8019100e-03 -2.0299810e-03
 -2.8412417e-03 -2.3992448e-03 -1.4310054e-03 -2.5964715e-03
 -2.3067405e-05  9.4501756e-04 -6.5663090e-04]",
CC[C@@H](C)c1nn2c(=O)c(cnc2s1)NC(=O)c1cccc(c1)C,"[-1.5171358e-03 -2.4283757e-03 -2.1750617e-03 -1.6039688e-03
  7.4372352e-03 -2.2379931e-03  2.2692792e-03  6.2410943e-03
  7.8709511e-04  8.7609179e-03  8.6341826e-03 -2.2576381e-03
  8.1390841e-03  3.1735253e-05  1.7461218e-03  3.8661086e-03
  8.5225608e-04  7.7185510e-03  1.4090435e-02  9.5533617e-03
  8.5469792e-03  4.8001707e-03  7.4376808e-03  1.6599645e-04]",
CCCNC(=O)[C@@H]1CCCN(C1)C(=O)NCCOc1cccc(c1)Cl,"[-1.2491387e-03 -2.3717727e-03 -2.1553719e-03  3.4836209e-03
  3.4455219e-03  4.4765277e-04 -3.1631193e-03 -3.5485756e-03
 -2.7045265e-03 -2.4617431e-03  1.0307168e-04 -1.7336463e-03
  3.7833601e-03  6.5372989e-04  4.9088760e-03 -1.7093203e-03
 -2.7274948e-03  8.6787884e-05  5.0803712e-03  5.2433815e-03
  1.0581499e-02  1.0988752e-02  5.2882545e-03  8.6637968e-03
  2.6324962e-04]",
C[C@@H](C(C)(C)C[NH+](C)C)NC(=O)N(C)C[C@@H](C[NH+]1CCOCC1)O,"[-8.1534265e-04 -9.2796620e-04 -1.7778047e-03 -1.0662943e-03
 -8.9772663e-04 -2.4849118e-03 -1.0574419e-03 -1.0044944e-03
 -8.4950204e-04  3.5685839e-03  3.0491897e-03  5.2071310e-04
  5.8590039e-04 -8.8207808e-04 -1.3714947e-03 -1.1619772e-03
 -1.5506587e-03 -1.3329117e-03 -1.9689812e-03 -2.0840075e-03
 -7.0418161e-04 -1.6606259e-03 -1.7329855e-03 -8.2114784e-05]",
CC(C)N(CC(=O)N)C(=O)CCc1cccc(c1)F,"[-0.0014215  -0.00207201 -0.00170579  0.0005966  -0.00240197  0.00539709
  0.00086842  0.00196355  0.00410588  0.00116361 -0.00368763 -0.00322217
  0.01098866  0.02091234  0.0108877   0.01624519  0.00811947  0.0108397
 -0.00034318]",
COc1ccc(c(c1)/C=C\1/C(=O)N(C(=S)S1)CCS(=O)(=O)[O-])OC,"[-1.01621356e-03  3.86623957e-04  5.92063740e-03  1.23496493e-02
  7.82616250e-03  5.20448619e-03  7.28192041e-03  6.33053295e-03
  4.74415161e-03  2.68234778e-03  2.56618718e-03  3.74020310e-04
 -3.10795149e-05  3.66758904e-03 -3.60728416e-04 -2.74637714e-03
 -3.14625679e-03 -3.21804732e-03 -2.13916553e-03 -6.50196453e-05
  1.11186644e-04 -1.00615807e-03  4.87879151e-06 -1.07278069e-03]",
COc1cc(ccc1O)/C=C/1\C(=N)NC(=O)S1,"[-0.00120467  0.00047296  0.0054391   0.01390478  0.00944644  0.01669477
  0.01483674  0.00862983  0.0022734   0.00807392  0.00452098  0.00648465
  0.00055268  0.00465418  0.00318897  0.00026463 -0.00187878]",
CCN(CCO)C(=O)c1cc(oc1C)C,"[-0.00208266 -0.00252239  0.00085578 -0.00350922 -0.00274732  0.0008676
  0.00646843  0.00181688  0.01588041  0.03092051  0.00964731  0.00163579
  0.01154665 -0.00114434 -0.00169416]",
Cc1ccc2c(c1)sc(n2)c1ccc(cc1)NC(=O)COC,"[-3.6681577e-04  4.2731725e-03  1.0900526e-02  7.2011082e-03
  5.4956619e-03  5.7883305e-03  7.7627804e-03  2.7188536e-04
  6.2441984e-03 -8.2519359e-04  4.4202120e-03  1.1054875e-02
  9.5179528e-03  5.7468726e-03  7.4588619e-03  8.4366463e-03
  2.5475451e-03  3.4610052e-03  1.4227985e-03 -1.3902884e-03
 -9.7287237e-05 -1.8361262e-04]",
CC(=O)OC1(CCCCC1)C#CC[N@@H+]1CCCC[C@H]1c1cccnc1,"[-0.00161362  0.00242003  0.00049249  0.00020377 -0.00304664 -0.00307068
 -0.00270259 -0.00256538 -0.00234558 -0.00180998 -0.00074192 -0.00058266
 -0.00242817 -0.00332942 -0.00169424 -0.00239312 -0.00271476 -0.00229965
 -0.00132324  0.00758033  0.01272261  0.0121381   0.01126676 -0.00054022
  0.00619764]",
CC(C)CNC(=S)N(Cc1ccccc1)C(C)C,"[-0.00208381 -0.00215754 -0.00169632 -0.00377957  0.00631878  0.0059045
 -0.00041069  0.00090786 -0.00345698  0.00992442  0.01546122  0.02138745
  0.0079065   0.01417517  0.00752837 -0.00233234 -0.00140214 -0.00012977]",
CCOCCCNS(=O)(=O)c1ccc2ccccc2c1,"[-0.00117752 -0.00338954 -0.00111395 -0.00316513 -0.00288879 -0.00155988
  0.00072163 -0.00320768  0.00139411  0.00122323  0.0059391   0.0097779
  0.0169955   0.00648447  0.00663456  0.01274258  0.01124947  0.00688039
  0.00625032  0.00458765]",
C[C@H](/C(=N/S(=O)(=O)c1cc(sc1Cl)Cl)/[O-])OC[C@H]1CCCO1,"[-0.00147784 -0.00415967  0.00230908 -0.00156967 -0.00384928  0.00089819
  0.00103512  0.01232803  0.01600337  0.00813243 -0.00073579  0.00692843
 -0.00017386 -0.00039638  0.00066926 -0.00143741 -0.00237945 -0.00161451
 -0.00256958 -0.00246849 -0.00249938 -0.00020451]",
CCOC(=O)c1c(c2c(s1)nc([nH]c2=O)C)C,"[-0.00174124 -0.00347933  0.00036722  0.00515381  0.00073832  0.009843
  0.01125518  0.0122618   0.01135238 -0.00050443 -0.00308969  0.01090506
  0.00591583  0.01225013  0.0015322  -0.00166642 -0.00118362]",
c1cscc1[C@H]1CC(=O)NC(=C1C#N)SCC(=O)N,"[ 0.01909638  0.01690519 -0.00054888  0.01040254  0.00977081 -0.00262777
 -0.00494522  0.00463122  0.0005648   0.00706892  0.00598124  0.00515973
 -0.0011267  -0.00144401 -0.00193731 -0.00243163  0.00415443  0.00070402
  0.00187718]",
CC(C)Cc1cc(n[nH]1)C(=O)NCc1nnc(n1C1CC1)[S-],"[-0.00170059 -0.00343967 -0.00131738 -0.00357854  0.00789368  0.01547044
  0.0096147  -0.00243999  0.00437792  0.0029412   0.00063842  0.00304661
 -0.00300122  0.00809725 -0.00177351 -0.00197272  0.00596367  0.00232454
 -0.00204479 -0.00277632 -0.00276573  0.00024881]",
CCO/C(=C\1/C(=O)CS1)/[O-],"[-0.00454943 -0.00445607  0.00207592  0.00941909  0.01112871  0.01261774
  0.00237098 -0.00469918 -0.00387797  0.00075032]",
c1cn(nn1)CCCNC(=O)[C@H]1CCC[N@H+](C1)CC(=O)N,"[ 0.01419728  0.01393679  0.00248855 -0.0013987  -0.00096891 -0.00239898
 -0.00290442 -0.00274393  0.00530376  0.0049127   0.00163575 -0.00131877
 -0.00282064 -0.0020518  -0.00221464 -0.00293532 -0.00250614 -0.00253686
  0.00332751  0.00049189  0.0003572 ]",
C[C@H](c1nc2ccccc2n1Cc1ccc(cc1)F)NC(=O)C(=C)C,"[-0.00069598 -0.00150736  0.00674254 -0.00023198  0.00478511  0.00962511
  0.00847614  0.00857388  0.00883175  0.00469621  0.00198096 -0.00140557
  0.00491594  0.01061483  0.0094464   0.0041505   0.00754644  0.00767145
 -0.00028093  0.00265269  0.00346032  0.00074306  0.00313965  0.0021542
 -0.00043081]",
c1cc(cnc1)[C@](Cn1cc[nH+]c1)(/C=C/c1ccc(cc1)Br)O,"[ 6.9177924e-03  7.5569618e-03  3.9951657e-03  4.7728624e-03
  7.5828459e-05  5.5737454e-03 -2.7365251e-03 -1.2192368e-03
  1.7343163e-03  5.6136181e-03  6.6689760e-03  2.5777593e-03
  8.5492805e-03  5.2389754e-03  4.7481051e-03  4.8274323e-03
  1.0213910e-02  7.9201628e-03  3.2539475e-03  6.6567427e-03
  6.6091986e-03  7.5707491e-04  1.0530520e-03]",
Cc1c(c[nH]n1)CCCNC(=O)N[C@H](c1ccccc1)C1CC1,"[-0.00017813  0.00422635  0.0059207   0.01193764  0.00414719 -0.00098482
 -0.00200706 -0.0019671  -0.00122036  0.0021461   0.00413103  0.00142905
  0.00408028 -0.00148237  0.00591989  0.01335742  0.00952183  0.00825847
  0.01022406  0.00851723 -0.00118124 -0.00252716 -0.0013403 ]",
CSc1cc(ccn1)C(=O)NCC#C,"[-0.00206467 -0.00100917  0.00835381  0.01057437  0.01138416  0.02224154
  0.01708661 -0.0028582   0.00498907  0.00134496  0.00398542 -0.00240588
  0.00049191  0.00084037]",
C[C@]1(CN(CCO1)Cc1cccc(c1)O)c1ccccc1,"[-0.00195674 -0.00716186 -0.00339277 -0.00208917 -0.00296381 -0.00332256
 -0.00144869 -0.00215481  0.00672924  0.01416999  0.01280352  0.01168464
  0.00768929  0.00818889  0.00171503  0.00518646  0.0093593   0.01326713
  0.01280325  0.0086114   0.00502123]",
C[C@H]1[C@H](O[C@@H](N1C)c1ccc(cc1)F)c1ccccc1,"[-0.00081117 -0.00158703 -0.00212715 -0.00059103  0.00059281 -0.00212014
 -0.00069798  0.00738913  0.01668696  0.01363259  0.00572374  0.01079419
  0.01194138 -0.00028308  0.00691081  0.01322635  0.01340355  0.00848167
  0.0085315   0.00776234]",
CC[C@@H](C)OC(=O)CSc1nnc(n1N)c1ccccc1,"[-0.00143559 -0.00196867 -0.00267052 -0.00192198 -0.00091176  0.0041943
  0.00092774 -0.00276941 -0.00220365  0.00846566 -0.00191894 -0.0018888
  0.00955431  0.00379191  0.00143282  0.00857611  0.01555638  0.01299897
  0.01262489  0.00897449  0.0074063 ]",
CCOCCSc1nnc(n1c1ccccc1)C[NH+]1CCCC1,"[-0.00120214 -0.00203206 -0.00031895 -0.00247757 -0.00246797 -0.00196878
  0.00779872 -0.00131851 -0.00226631  0.00671208  0.00286317  0.00698297
  0.01173006  0.01125015  0.01109145  0.00953627  0.00831321 -0.00212581
 -0.00164721 -0.00200263 -0.00204764 -0.00219472 -0.00177258]",
Cc1ccc(o1)/C=C\1/C=C(OC1=O)c1ccc(cc1)OC,"[-0.00047769  0.00327395  0.00755436  0.00847238  0.00494161  0.00089238
  0.00466685  0.0029746   0.00564026  0.00273181  0.00055164  0.00263041
  0.0009617   0.00484088  0.01031347  0.00847991  0.00327694  0.00611226
  0.00664204  0.0009659   0.00010407]",
c1ccc(cc1)c1ccc(c(=S)[nH]1)C(=O)N,"[0.00673006 0.00925857 0.01032771 0.00399787 0.00745233 0.00773913
 0.00527301 0.01064605 0.0108422  0.00500474 0.00570133 0.00176838
 0.00466962 0.00326207 0.00090464 0.00115453]",
COC(=O)C[N@H+]1CCCC[C@@H]1C(=O)N,"[-1.6454479e-03 -6.0154311e-04  4.3682368e-03  1.3085729e-03
 -3.4528906e-03 -2.2197538e-03 -1.5408333e-03 -4.1342406e-03
 -3.2785940e-03 -2.6825303e-03 -5.1005352e-03  4.8490078e-03
 -7.8186044e-05  1.6213809e-03]",
c1ccc(c(c1)NC(=O)C[N@H+](CCCO)C1CC1)N1CCCC1=O,"[ 1.0159286e-02  9.5837982e-03  1.0162922e-02  5.8435267e-03
  6.5582963e-03  1.2611523e-02  3.3118618e-03  4.2295689e-03
  9.2014635e-04 -2.2076550e-03 -1.8422663e-03 -1.5298896e-03
 -2.4549789e-03 -2.2257003e-03  5.4303557e-04 -3.1583221e-03
 -3.1218599e-03 -1.7892494e-03  1.0403879e-03 -2.6050238e-03
 -2.3626187e-03 -2.9904507e-03  3.9820448e-03  8.6051878e-05]",
Cc1cc(nn1C)CN1CC[C@]2(C1)CC[N@@H+]2Cc1ccc(cc1)F,"[-0.00091326  0.00690325  0.01190836  0.00607785 -0.00206342  0.000957
 -0.00140023 -0.00220163 -0.00095037 -0.00183921 -0.00405232 -0.00850042
 -0.00296584 -0.00293177 -0.0025376  -0.00376436 -0.00295528  0.00568294
  0.01481416  0.01317697  0.00332199  0.00851493  0.00954702 -0.00018176]",
C[C@@H]1CCC[C@H](C1)NC(=O)CCCN1C(=O)C(NC1=O)(C)C,"[-0.00179881 -0.00309888 -0.00299698 -0.00261885 -0.00209873 -0.00198331
 -0.0025643   0.00309637  0.00337736  0.00031696 -0.00265836 -0.00243721
 -0.00274673  0.00136574  0.004486    0.00080156 -0.00443767  0.00430206
  0.00504525  0.00083845 -0.00167242 -0.00065083]",
Cc1c(c([nH]n1)C(=O)N)[N-]S(=O)(=O)c1ccc(cc1F)Cl,"[-0.00109071  0.00545534  0.00911843  0.00902999  0.00377216 -0.00134318
  0.00302972  0.00069236  0.00103249 -0.00083685 -0.00228765  0.00104227
  0.00096681  0.00782587  0.012341    0.01055587  0.00625383  0.00765894
  0.00396009 -0.00092258  0.00035029]",
CC(C)(C)C(=O)NCCCC(=O)OCCOC,"[-2.4330788e-03 -4.5216000e-03 -1.6469507e-03 -1.6737304e-03
  5.0602225e-03  1.5396159e-03  6.2148417e-03 -2.9302817e-03
 -2.9443675e-03 -3.5609670e-03  4.8245899e-03  5.8181473e-04
 -4.9039547e-05 -3.1532575e-03 -3.0474265e-03 -6.6672824e-04
 -1.6487255e-03]",
c1ccc(cc1)C(=O)NCC(=O)NCC#CCOc1ccccc1F,"[ 8.8420734e-03  8.7638870e-03  9.4379969e-03  5.0096214e-03
  6.4401357e-03  8.1985984e-03  3.7132183e-03  8.5441809e-04
  2.6019204e-03 -2.6708946e-03  3.2929117e-03  7.5703027e-04
  1.8562655e-03 -1.9375921e-03 -3.0499633e-04 -4.1417271e-04
 -3.5142873e-03  4.3748887e-04  3.6871692e-03  8.9147622e-03
  1.0410224e-02  1.0140854e-02  7.0882635e-03  3.8290136e-03
  8.9479334e-05]",
Cc1cc(nc(n1)CNC(=O)C)N1CCCC1,"[-0.00099253  0.00951668  0.01704942  0.0135706  -0.00262532  0.00938778
 -0.00211049 -0.00386185  0.00598183  0.00615913  0.00095046 -0.00158413
  0.00039233 -0.00479789 -0.00426639 -0.00392078 -0.00254112]",
c1cc(sc1)[C@H]1C[C@@](ON1)(C(F)(F)F)O,"[ 0.01180002  0.01477879  0.01191023 -0.00163217  0.01727272 -0.00166239
 -0.00484775 -0.00646155 -0.00192988  0.00248106 -0.00543998 -0.00081814
 -0.00158903 -0.00164306 -0.00049474]",
c1cc(ccc1c1nc2cc(cc(c2o1)C(=O)N)[N+](=O)[O-])Cl,"[8.4206583e-03 6.4566778e-03 2.9230649e-03 5.0484650e-03 5.9207529e-03
 4.3649822e-03 4.6657468e-03 1.5911995e-04 3.0276659e-03 8.4376372e-03
 4.4123442e-03 5.7410132e-03 4.6841474e-03 3.9474601e-03 1.0960444e-03
 1.8585465e-03 1.3226038e-03 1.0135220e-03 5.1805034e-04 1.2803960e-03
 5.8763655e-04 7.1375995e-05]",
CCOCCNC(=O)NCCCc1cn[nH]c1C,"[-1.4896914e-03 -3.0600154e-03 -9.6850563e-04 -3.7471682e-03
 -2.6426872e-03  5.1042140e-03  6.6029332e-03  1.8075636e-03
  4.4768224e-03 -2.3806978e-03 -3.4478875e-03 -1.2200312e-03
  1.3123913e-02  2.4436584e-02 -1.8348149e-04  6.2565180e-03
  8.4157307e-03  9.6134623e-05]",
C[C@H](CCC(=O)N1CCO[C@H](C1)c1cccc(c1)C(F)(F)F)OC,"[-0.00123547 -0.00247012 -0.00178714 -0.00200702  0.00257104  0.00053547
  0.00040976 -0.00199496 -0.00237659 -0.00075467 -0.00282622 -0.00311118
  0.00532278  0.01179512  0.01378321  0.00983852  0.00546537  0.00768476
 -0.00257249 -0.00089483 -0.00060762 -0.00104769 -0.00060013 -0.00081573]",
CC[NH+](CC)CC#CCN1C[C@@](C(=O)C[C@@H]1C)(C)CCC#N,"[-1.1725589e-03 -1.8077111e-03 -7.7356957e-04 -1.4726035e-03
 -8.1651087e-04 -1.1628824e-03 -3.0969505e-04  1.1005836e-04
 -1.3277710e-03 -6.8015978e-04 -1.6967719e-03 -2.0775017e-03
  2.9042878e-03  7.5478200e-04 -1.6636128e-03 -2.4737960e-03
 -8.4718061e-04 -8.2063489e-06 -1.0601940e-03 -1.0508383e-03
 -5.5361365e-05 -5.1055406e-04]",
C[C@@H]1C[N@@H+](C[C@@H](O1)C)C(C)(C)CNC(=O)[C@@H](CC(C)C)NC(=O)N,"[-0.00146481 -0.00375746 -0.00269457 -0.00186985 -0.0018933  -0.0018821
 -0.00123921 -0.00106429 -0.00270764 -0.00142756 -0.0012479  -0.00212246
  0.00445176  0.00453586  0.00075708 -0.00044854 -0.00192403 -0.00180555
 -0.00128735 -0.00053338  0.00313519  0.00459067  0.00062522  0.00102247]",
c1ccc(cc1)[C@@H](C[C@@H]1CCC[N@H+]1[C@@H](c1ccccc1)C(=O)N)O,"[ 0.01169374  0.01136229  0.00884408  0.0048578   0.00605802  0.00546273
 -0.00157413 -0.00275922 -0.00521477 -0.00342097 -0.00253179 -0.00242507
 -0.00225291 -0.0014276   0.00507427  0.01234134  0.01175772  0.00858102
  0.00970273  0.00767958  0.00374013  0.00085124  0.00124263  0.0003987 ]",
Cc1cc(=O)c2cccc(c2n1CC(=O)OC)C(F)(F)F,"[-0.00099435  0.0069121   0.01242978  0.00504081  0.00115394  0.00715792
  0.01406141  0.00988822  0.00919078  0.00667339  0.00526904  0.00112565
 -0.00209881  0.00293993  0.00013424 -0.00014419 -0.00081425 -0.00281166
 -0.00107911 -0.00133255 -0.00023634]",
Cn1c(cc(n1)N)C(=O)Nc1ccc(cc1)O,"[-0.00096093  0.00116587  0.0088232   0.01290895  0.00638758 -0.00024169
  0.00155445  0.00425694  0.00137571  0.00334758  0.00710631  0.01158164
  0.0123134   0.00586375  0.00932251  0.00884256  0.00237336]",
CC(C)C[N@H+]1CCO[C@H](C1)CNC(=O)c1ccnc(c1)n1ccnc1,"[-0.00163629 -0.00255467 -0.00121285 -0.00255066 -0.00207607 -0.00322245
 -0.00270135 -0.00113544 -0.00172997 -0.00171705 -0.00229995  0.00315431
  0.00417056  0.00091846  0.00856369  0.01631121  0.01211948 -0.00107297
  0.00629175  0.00922557  0.00228027  0.01088611  0.01146996 -0.00068943
  0.00415209]",
C[C@@H](CN1CCN(CC1)C(=O)c1ccc(nc1)OC)O,"[-0.00171606 -0.00224859 -0.00369995 -0.00169647 -0.00381325 -0.00319413
  0.00045241 -0.00281116 -0.00292753  0.00562881  0.00137998  0.01003655
  0.02297354  0.0164498   0.00725931 -0.00238609  0.01402379  0.00046441
 -0.00167655  0.00043261]",
C[C@@H]1CCC[C@H]([C@@H]1C)[NH2+][C@@H](C)C(=O)Nc1cc(ccc1OC)OC,"[-0.00111159 -0.00276326 -0.00216545 -0.00177459 -0.00233951 -0.00252564
 -0.00330804 -0.00158077 -0.00196042 -0.00068372 -0.00120768  0.00338458
  0.0011328   0.00335534  0.00808205  0.01160183  0.00515623  0.01235615
  0.01007168  0.00665462  0.00084468 -0.00049211  0.00104982 -0.00037514]",
Cc1ccccc1Nc1nc(nc(n1)N)CSc1[nH]nc(n1)C1CC1,"[-0.00014327  0.00515916  0.00676106  0.00873709  0.00853043  0.00492534
  0.00411836  0.0035542   0.0070841  -0.00088624  0.00410072 -0.00035621
  0.00620741 -0.00109765  0.00051832 -0.00194924 -0.00080316  0.00518617
  0.00290458 -0.00122266  0.00602722 -0.00123005 -0.00149842 -0.00245066
 -0.00101201]",
CC(C)(C)OC(=O)N1CC[N@@H+]2C[C@@H](C[C@H]2C1)[NH3+],"[-2.9676617e-03 -4.1041635e-03 -1.0323012e-03 -9.3157851e-04
  9.3753159e-05  3.5165865e-03  1.3309832e-03  1.9515868e-03
 -2.7572603e-03 -2.6467547e-03 -2.7732179e-03 -1.8936252e-03
 -2.0695562e-03 -2.2359013e-03 -1.5249584e-03 -1.8943459e-03
 -1.0041897e-03]",
CC(=O)N1CCc2c1ccc(c2)C(=O)Nc1ccc(c(c1F)F)F,"[-0.00065918  0.00191875  0.0007948   0.00078182 -0.00215193 -0.00191446
  0.00522024  0.00499783  0.00598789  0.01021105  0.00620057  0.00433418
  0.00317942  0.00111644  0.00318005  0.0053743   0.01023503  0.00839567
  0.00438228  0.00301125  0.00405189 -0.00060773  0.00033651 -0.00021216]",
C1COCC(=C1)CN1CC[C@](C1)(C(F)(F)F)O,"[-2.3489234e-03 -1.9225660e-03 -4.4391354e-04 -2.7066825e-03
  4.7258949e-03  9.0305917e-03 -1.6647475e-03 -6.3147035e-04
 -1.3007784e-03 -3.0237357e-03 -3.1276022e-03 -2.0902080e-03
 -3.4775317e-03 -8.9303433e-04 -8.3039829e-04 -8.7258371e-04
 -4.2005558e-06]",
Cc1c(c(no1)c1ccccc1)C(=O)NCC(=O)Nc1ccccc1,"[-0.00102262  0.00323569  0.00661317  0.00579448 -0.00109213  0.00053736
  0.00371285  0.00855653  0.00739031  0.00748806  0.00642951  0.00519798
  0.00209374  0.0006185   0.00231831 -0.00093874  0.00238868  0.00066506
  0.00212336  0.00267195  0.00657684  0.00687483  0.00575362  0.00440982
  0.00439647]",
C[C@H](C(=O)NC[C@H]1CCCO1)n1c(=O)c(cc(n1)c1ccco1)N,"[-0.00153773 -0.00394797  0.00290206  0.00033852  0.00444412 -0.00215492
 -0.0024242  -0.00271937 -0.00233753 -0.00276755 -0.00066805  0.00156355
  0.00822382  0.00080059  0.00744989  0.01624658  0.00592209 -0.00126372
  0.00692819  0.01165991  0.01220254  0.00784443  0.00202413  0.00119711]",
C[C@@H](C=C)C(C)(C)C,"[-0.00184989 -0.00479194  0.01893174  0.00931708 -0.00893542 -0.0056758
 -0.00462777 -0.00292946]",
CCOC(=O)CC[C@@H](C)NC(=O)[C@H](C)Cc1cccs1,"[-0.00182645 -0.00257153 -0.0002225   0.00376192  0.00078031 -0.00256632
 -0.00311194 -0.00249791 -0.00102283  0.00361079  0.00438978  0.00106235
 -0.00495482 -0.00165994 -0.00369295  0.00772224  0.0136509   0.01087706
  0.01515174 -0.00085484]",
c1cc2cccc3c2c(c1)c1c3nc2c(n1)ccc1c2nsn1,"[ 6.7581064e-03  9.0861963e-03  3.9643813e-03  6.3998299e-03
  7.2185388e-03  7.0108627e-03  5.3461324e-03  4.1541150e-03
  3.8327957e-03  6.8013798e-03  5.2945507e-03  5.4975264e-03
  2.4417820e-04  4.0806462e-03  5.0466000e-03  1.1439546e-04
  6.4544613e-03  8.5228905e-03  6.0562179e-03  3.1374358e-03
 -6.7133515e-05  1.1064690e-03  2.6353504e-04]",
CC(C)CC(=NNc1cccc(c1)C(=O)[O-])CC(C)C,"[-0.0018989  -0.0022713  -0.00138918 -0.0031509   0.00315947 -0.00124611
  0.00337242  0.00662586  0.0145618   0.01191952  0.01248125  0.0085229
  0.008778    0.00373794  0.0012296   0.00080416 -0.00195547 -0.00219374
 -0.00116126 -0.0008908 ]",
C[C@H]1CCCCN1C(=O)CS/C(=[NH+]/[C@@H](C)COC)/N,"[-0.00091763 -0.00255438 -0.00216886 -0.00251857 -0.00199143 -0.00204403
  0.00128305  0.00356437  0.00138196 -0.00164357 -0.00075951  0.00422085
  0.00334073 -0.00040536 -0.00022302 -0.00120407 -0.00025473 -0.00063578
  0.00138839]",
C[C@@H](C(=O)N)OC(=O)c1ccc(c(c1)c1ccccc1)OC,"[-0.00066964 -0.00066842  0.00340892  0.00071408  0.00101487  0.00040768
  0.00323229  0.00110464  0.00653268  0.01102792  0.00930692  0.0045729
  0.00381428  0.00969233  0.00422774  0.00771897  0.00896067  0.00876219
  0.00677886  0.00486988  0.00107093 -0.00010016]",
c1cc(c(nc1)Cl)/C=C\1/C(=NOC1=O)CCl,"[ 1.38885155e-02  1.86078213e-02  1.21186804e-02  8.15176498e-03
 -3.28542059e-03  1.40327122e-02 -4.01013443e-04  8.22425913e-03
  7.93232769e-03  6.01240667e-03 -1.77576556e-03  1.07404264e-03
  6.59502205e-03  1.02169509e-03 -1.89621618e-03 -2.94673955e-05]",
