SMILES,Atom_importance,Bond_importance
CN(C[C@H](COC)O)C(=O)c1cc(cc(c1O)Cl)F,"[-9.1288716e-04  6.8885856e-05 -2.5876341e-03 -1.7856997e-03
 -3.2344435e-03  2.5188937e-04 -6.6545384e-04  8.8986044e-04
  3.7771133e-03  1.1734247e-03  1.0713676e-02  1.7479895e-02
  4.0732236e-03  1.0846818e-02  7.1895765e-03  6.5264395e-03
  1.9086750e-03  4.6167034e-04 -4.1743944e-04]",
C[C@@H]1C[N@H+](C[C@]1(C1CC1)O)CC(C)(C)N1CCOCC1,"[-0.00155218 -0.00385249 -0.0019512  -0.00184731 -0.00279109 -0.00537505
 -0.0028389  -0.00233718 -0.00210525 -0.00090818 -0.00271859 -0.00433012
 -0.00189927 -0.00114551 -0.00127632 -0.00197273 -0.00281225 -0.00115896
 -0.00201215 -0.00191509]",
CCCS(=O)(=O)N[C@H](C)Cc1ccccc1OC,"[-0.00131542 -0.00260719 -0.00378093 -0.00418754  0.00035964  0.00129424
  0.00246474 -0.00315356 -0.00108827 -0.00313856  0.00893665  0.01515612
  0.01747478  0.01627343  0.01706061  0.00685075  0.00095861 -0.00076149]",
C[C@H]1CC[C@@H](CN1S(=O)(=O)c1ccc(c2c1cccc2)OC)C(=O)N,"[-6.28805370e-04 -1.19366345e-03 -1.54356658e-03 -1.94871542e-03
 -9.76626063e-04 -1.65874476e-03 -7.59167771e-04 -2.59110588e-03
  1.33332342e-03  1.42168917e-03  6.09028433e-03  1.13063389e-02
  8.00705981e-03  4.88050468e-03  6.60218718e-03  5.88764064e-03
  1.14174485e-02  1.08057624e-02  1.09006129e-02  1.04157347e-02
  8.86291789e-04  8.71226948e-05  2.93567497e-03  5.27178403e-04
  8.27448792e-04]",
C[C@H](C[C@H](CCC(C)C)c1n[nH]c(=S)n1CC=C)O,"[-0.00128374 -0.00310508 -0.00344348 -0.00479053 -0.00365091 -0.00300011
 -0.00290065 -0.00187894 -0.00122051  0.00852488 -0.00085772  0.00903454
  0.01292224  0.00092229  0.00188951 -0.00341119  0.00853153  0.00345503
  0.00044238]",
C[C@]12CCC[C@]([C@@]1(CCC2=O)C)(C=C)O,"[-0.00187076 -0.00756524 -0.00371221 -0.00335054 -0.00289007 -0.00507775
 -0.00433523 -0.00188374 -0.00265989  0.00192208  0.00149516 -0.0018841
  0.00593998  0.00287832  0.00025421]",
CCCCCCCCCl,"[-0.00424864 -0.00565149 -0.00657692 -0.00742612 -0.00618637 -0.00546483
 -0.0056779  -0.00476361 -0.00207263]",
C[C@@H](c1nnc(o1)c1ccc(cc1)F)Sc1ncccn1,"[-0.00070295 -0.00135873  0.0056145  -0.00103654 -0.00089709  0.00656819
  0.00072357  0.0073563   0.01295866  0.00978633  0.0023804   0.00894562
  0.00874343 -0.00065426 -0.00130114  0.00434968 -0.00070577  0.01039746
  0.00888206  0.00663009 -0.00056877]",
C[C@@H]1CN(CC[C@]1(CCOC)O)C(=O)CCCc1ccc(cc1)F,"[-0.00142284 -0.00408552 -0.00218923  0.00063047 -0.0026812  -0.00270981
 -0.00580434 -0.00303546 -0.00226299 -0.00125603 -0.00148055  0.00043483
  0.00394834  0.00026892 -0.00208879 -0.00215841 -0.00276262  0.00566071
  0.01430414  0.0157015   0.00553576  0.00936     0.00930369  0.00014115]",
C[C@H](C(=O)OC(C)C)/N=C\c1ccccc1,"[-0.00241754 -0.00620169  0.00468909  0.00028282 -0.00087772 -0.00310113
 -0.00285279 -0.0011619  -0.00116176  0.01083183  0.00929875  0.02245902
  0.01645027  0.01670684  0.01158431  0.01028257]",
Cc1ccc(cc1C)N(CCC#N)C(=O)Cn1c(=O)c(c(cn1)Cl)Cl,"[-5.0080189e-04  5.6769280e-03  1.1131570e-02  1.2171743e-02
  7.8399796e-03  1.0648103e-02  4.1311216e-03 -8.3035434e-04
  3.5286252e-04 -2.5767754e-03 -1.9826298e-03  4.3281107e-05
 -3.3852991e-04  3.1237330e-03  5.8694527e-04 -2.3095701e-03
  8.2136231e-04  5.3210445e-03  1.1287163e-03  7.1981559e-03
  8.0430694e-03  1.2484217e-02 -1.1102826e-03  2.5955954e-04
  4.0350866e-04]",
CN(C)S(=O)(=O)N1CCOC[C@H]1C1CC1,"[-0.0014323  -0.0016597  -0.00111483 -0.00297294  0.00034646  0.00031254
 -0.0021517  -0.00301838 -0.00397558 -0.00156686 -0.00152174 -0.00245229
 -0.00306655 -0.0030916  -0.00242874]",
C=N/[NH+]=C(/c1cncc(n1)Cl)\N,"[ 0.00453789 -0.00091969  0.0028815   0.00699802  0.01565761  0.02797088
 -0.00092943  0.01721358  0.01112521 -0.00165893  0.00012453  0.00063407]",
CN/C(=[NH+]\C)/NC[C@H]([C@@H]1CCOC1)[NH+]1CCOCC1,"[-0.00103323  0.0019862   0.00409673  0.00237887 -0.00073022  0.00387561
 -0.00224833 -0.00289934 -0.0022189  -0.00179539 -0.00201979 -0.00072802
 -0.00201698 -0.00199463 -0.00238878 -0.0027627  -0.00086265 -0.001806
 -0.00157021]",
Cc1c(cnn1C)c1nnc(o1)[S-],"[-0.00105135  0.01036138  0.01918268  0.0172439  -0.00341183  0.00204845
 -0.00442219  0.01060941 -0.0026775  -0.00278652  0.01197276  0.00265128
  0.00154011]",
c1cc(oc1)[C@@H](CCNC(=O)c1ccc(c(c1)F)F)O,"[ 0.01027119  0.0090097   0.00565248  0.00096604  0.0090547  -0.00046255
 -0.00154433 -0.00124355  0.00414199  0.00451042  0.00102746  0.00843197
  0.01621404  0.0118373   0.00556286  0.0054569   0.01144242  0.00012528
  0.00020301  0.00085222]",
CN(C)c1ccc2cc(cc(c2c1)O)C(=O)OC,"[-0.00230264  0.00075473  0.00021405  0.00504495  0.01312539  0.01643359
  0.00717853  0.01290595  0.00893585  0.01168938  0.00705089  0.00666134
  0.01174606  0.00286471  0.00384163  0.0012575   0.00156822 -0.00153584]",
CCN(Cc1cn[nH]c1c1cccc(c1)Cl)[C@@H](C)CS(=O)(=O)CC,"[-1.0717477e-03 -1.4366724e-03 -5.8010139e-04 -1.7042470e-03
  9.5476359e-03  1.2005188e-02 -1.1182398e-03  4.0896842e-03
  6.8398700e-03  7.8597320e-03  1.5253668e-02  9.2842085e-03
  9.9483524e-03  5.2945050e-03  7.6298807e-03  1.7004077e-04
 -2.1341217e-03 -7.6508150e-04 -1.8193717e-03 -1.7199802e-03
  7.9704856e-05  3.9912303e-04 -2.0989270e-03 -6.5792107e-04]",
c1c[nH+]c(c(c1NC1CC1)N)Br,"[ 0.01979028  0.02209251  0.00677464  0.01031093  0.01703203  0.01866212
  0.00600726 -0.00490186 -0.00590367 -0.00250704  0.00172069 -0.00036195]",
CC1=CC[C@H](C1(C)C)CO,"[-0.00293239  0.00503862  0.01324679 -0.00492327 -0.00917494 -0.00869383
 -0.00145329 -0.00401231 -0.00530287 -0.00227949]",
c1cc(sc1CSc1nnc(n1N)C1CCOCC1)Cl,"[ 0.01553728  0.01596414  0.00529836 -0.00151403  0.00898081 -0.0018386
 -0.00107896  0.0116404  -0.00235552 -0.00272525  0.0111511   0.00435316
  0.00180105 -0.00335102 -0.00481716 -0.00287063 -0.0002435  -0.00276259
 -0.00265476 -0.00043817]",
c1nc2c([nH]1)ncnc2NC[C@@H]([C@H]1CCOC1)N1CCOCC1,"[ 0.01054302 -0.0021574   0.00712558  0.00656679  0.00522149 -0.00123415
  0.01265053 -0.00133735  0.00833244  0.00489513 -0.0025875  -0.00166842
 -0.00224328 -0.00350012 -0.00241251 -0.00089873 -0.00224864 -0.00141595
 -0.00226945 -0.00278447 -0.00121156 -0.00180882 -0.00206279]",
c1cc(cc(c1)Cl)N1CC[C@@H](C1=O)C(=O)NC1CC1,"[ 0.01383751  0.01838837  0.00977914  0.01026915  0.00713224  0.01351105
 -0.00022445  0.00050703 -0.00304696 -0.00313776 -0.00021716  0.00692965
  0.00134567  0.00259157  0.00095682  0.00584591 -0.00156485 -0.002588
 -0.00158538]",
C[C@H]1CCC[C@@H]([C@@H]1C)NC(=O)C[N@H+]1CCC[C@@H]1C(=O)Nc1nccs1,"[-1.1743471e-03 -8.6237543e-04 -1.4500878e-03 -1.8444612e-03
 -1.4804996e-03 -3.0749483e-04 -1.7509874e-03 -7.9848536e-04
  3.5975096e-03  2.2898277e-03  9.2991575e-04 -1.6107184e-03
  1.4433754e-05 -1.4986844e-03 -1.4713567e-03 -2.3509271e-03
 -1.8834310e-03  2.9112515e-03  9.4439933e-04  4.1875383e-03
  5.1282495e-03 -9.8707178e-04  1.0347755e-02  9.9008828e-03
  1.8596169e-04]",
CCOC(=O)CC[C@@H](C)NC(=O)N1CC[C@@](C1)(C(F)(F)F)O,"[-0.00168758 -0.00250376  0.00035945  0.00235187  0.00085877 -0.00249114
 -0.00235919 -0.00181283 -0.00113657  0.00718862  0.00511687  0.00061975
  0.00059272 -0.00268667 -0.00271084 -0.00366858 -0.00114503 -0.00331325
 -0.00110702 -0.0014618  -0.00122624 -0.0001617 ]",
c1ccc(cc1)Oc1cccc(c1)C[NH2+]Cc1ccncc1,"[ 0.00679777  0.00689182  0.00692498  0.00460202  0.00460284  0.00588624
  0.00112498  0.00457923  0.00438946  0.00835304  0.00773251  0.00387174
  0.00626534 -0.00139055 -0.00082607 -0.00110398  0.00328454  0.00624547
  0.0080365  -0.00042165  0.00458548  0.00665025]",
CC(C)CCNc1c(c(ncn1)Cl)[N+](=O)[O-],"[-0.00336192 -0.00207306 -0.00226515 -0.00418589 -0.00370343  0.00541487
  0.01329046  0.01699411  0.00773596 -0.00158337  0.02168139 -0.00211598
  0.00073429  0.00077454  0.00160513  0.00067328]",
CS(=O)(=O)N(CC(F)(F)F)[C@H]1CC[N@@H+](CC1)C[C@H]1CCC=CC1,"[-1.5676118e-03 -2.3618322e-03  6.2868145e-05  1.5072001e-05
 -1.2421083e-03 -2.4441159e-03 -2.7108702e-03 -1.2878601e-03
 -9.0675167e-04 -9.0611877e-04 -2.1445660e-03 -2.7230917e-03
 -2.8707911e-03 -1.3025589e-03 -2.0101755e-03 -2.1458287e-03
 -2.2832141e-03 -1.2766961e-03 -3.5598683e-03 -2.1536874e-03
  5.8090491e-03  5.2932780e-03 -1.3617476e-03]",
C([C@@H]1[C@H]([C@H]([C@@H](O1)n1nc(c(n1)C(=O)N)C(=O)N)O)O)O,"[-0.00259114 -0.00357209 -0.00338524 -0.00276575 -0.00314185 -0.00101224
  0.00354019 -0.00171166  0.01423947  0.00938062 -0.00084673  0.00498967
  0.00106062  0.00147317  0.00244841  0.00091839  0.00165532  0.00041473
  0.00054664  0.00025028]",
C[C@@H]1CCC[C@@H]([N@H+]1[C@@H](C[NH3+])c1ccco1)C,"[-0.00114267 -0.00410987 -0.00445425 -0.00334145 -0.00349111 -0.00236895
 -0.00179649 -0.00213924 -0.00190942 -0.00204777  0.01022983  0.02362508
  0.02177935  0.0155114   0.00079503 -0.00115597]",
C[C@H](c1ccc(cc1)Cl)S[C@@H](c1ccc(cc1)F)C(=O)N,"[-2.49589852e-04 -1.56986271e-03  5.62114175e-03  8.26711953e-03
  7.63749983e-03  4.73864423e-03  7.37524871e-03  1.01305656e-02
  1.91731582e-04 -1.63310324e-04 -4.51966480e-05  4.91571380e-03
  1.07329665e-02  1.16690099e-02  4.33041248e-03  8.74351058e-03
  9.04810987e-03 -1.86414167e-04  2.87194969e-03  6.58220844e-04
  2.95746984e-04]",
C=CCNC(=O)C1(CCCCC1)NC(=O)CC1(CCCC1)O,"[ 0.00286245  0.00661808 -0.00183162  0.00253369  0.0047411   0.00113681
 -0.00350939 -0.00176519 -0.00216848 -0.0020744  -0.00167279 -0.00172246
  0.00322018  0.00441486  0.00057049 -0.00189424 -0.00192946 -0.0021529
 -0.00158628 -0.00185275 -0.0015386   0.00020069]",
C=CCN1[C@@H](COC1=O)CO,"[ 4.0266085e-03  8.3232392e-03 -3.4527606e-03  2.1619461e-03
 -5.6575132e-03 -5.1156958e-03 -2.1092303e-04  8.9868251e-03
  2.5306600e-03 -3.8916960e-03  5.0691538e-05]",
COC(=O)/C=C/[C@@]1(C=CC(=O)C=C1)O,"[-0.00204667 -0.00032306  0.00703824  0.00115516  0.01631574  0.00993305
 -0.00617755  0.01094582  0.0166505   0.01119565  0.00227573  0.00697938
  0.01387762  0.00020776]",
CCOC(=O)[C@@H](Cc1ccccc1)[N@H+](C)CC(=O)NC(=O)NCC=C,"[-0.00097982 -0.00109496 -0.00019897  0.00277894  0.0004219  -0.00186803
 -0.00169883  0.00561687  0.01044092  0.00755447  0.00991697  0.00868106
  0.00618972 -0.00211641 -0.00138301 -0.00168528  0.00236925  0.00073226
  0.00381141  0.0026391   0.00063929  0.00237768 -0.00150361  0.00475615
  0.00180367]",
CCCCn1c2ccccc2nc1CN(C)C(=O)c1ccccn1,"[-0.00151353 -0.00184431 -0.00194621 -0.00191769  0.00169057  0.00521229
  0.00858968  0.01054757  0.01032668  0.00891043  0.00485967 -0.00048621
  0.00641712 -0.00215623  0.00033731 -0.00039113  0.00335046  0.0010343
  0.00298192  0.00988996  0.00900835  0.00675956  0.00673722 -0.00041416]",
C[C@H](CNC(=O)[C@@H](C)Oc1ccc(cc1)SC)N1CC[N@H+](CC1)C,"[-0.00117238 -0.00268149 -0.00315316  0.00380682  0.00395554  0.00011465
 -0.00137813 -0.0018878   0.00050288  0.00740977  0.01354205  0.01400403
  0.00543695  0.00979894  0.01125383 -0.00250963 -0.00141417 -0.00053853
 -0.00209866 -0.00255745 -0.00172774 -0.0022913  -0.00154684 -0.00173508]",
COCCc1nc(on1)C[N@H+](CC=C)Cc1cccs1,"[-0.00067048 -0.00098549 -0.00327214 -0.0031247   0.00889178 -0.00032347
  0.00809727  0.00172642 -0.00153944 -0.00399396 -0.0039756  -0.00338
  0.00762067  0.00358876 -0.00154981  0.0060656   0.01244991  0.01499043
  0.01505228  0.00010723]",
Cc1c(cc(o1)CNC(=O)N[C@@H](C)Cc1ccc(cc1)O)C(=O)OC,"[-0.00072584  0.00461873  0.00830432  0.014985    0.00617782  0.00015185
 -0.00158013  0.00285635  0.00360076  0.00091833  0.00478587 -0.00090574
 -0.00087005 -0.00188071  0.00579374  0.01279796  0.01037747  0.00492244
  0.00682952  0.00804153  0.0017835   0.00349644  0.00057697  0.00033237
 -0.00114189]",
CN(CC(F)F)C(=O)N[C@H](COCc1ccccc1)c1ccccc1,"[-1.1152615e-03  5.5238779e-05 -1.9716416e-03 -2.4429490e-04
 -6.1179174e-04 -6.1007380e-04  3.4399393e-03  8.2174561e-04
  3.8245148e-03 -1.9787548e-03 -3.0612880e-03 -9.9414727e-05
 -1.3302146e-03  5.5897534e-03  9.9620549e-03  1.0470986e-02
  9.3572820e-03  5.7324925e-03  5.3663165e-03  5.6623248e-03
  1.1056877e-02  8.7634688e-03  1.0056035e-02  6.1806613e-03
  6.1055515e-03]",
Cc1cc(nc(n1)C)NNC(=O)C[C@@H]1CC[C@H](CC1)OC,"[-0.00094285  0.00815668  0.02021349  0.01285111 -0.00252881  0.00596324
 -0.00126528 -0.00188842  0.00441236  0.00488661  0.00519589  0.00099584
 -0.00290523 -0.00444779 -0.00300354 -0.00300068 -0.00399582 -0.00256617
 -0.0031504  -0.00090108 -0.00073163]",
CCC(=O)N1CCC(CC1)CCOCc1cccc(c1)F,"[-1.60883274e-03 -1.88214309e-03  3.89692606e-03  6.28562993e-04
  7.79957045e-04 -2.84558814e-03 -2.22832384e-03 -2.90464028e-03
 -2.77064019e-03 -1.69064756e-03 -3.04996129e-03 -2.12780549e-03
 -1.01302960e-03 -2.43810262e-03  7.87344854e-03  1.81280673e-02
  1.41561572e-02  1.16320774e-02  6.99980836e-03  1.00314105e-02
  2.31520971e-05]",
c1cc(ccc1N1CC[C@H](C1=O)C(=O)N)Cl,"[ 2.2672044e-02  1.5686912e-02  7.2483947e-03  1.3566165e-02
  1.5750986e-02  8.8677015e-03  2.2614840e-05 -3.8416886e-03
 -6.3722590e-03 -7.0489296e-03  7.9483986e-03  3.4166605e-04
  4.7150603e-03  5.9582171e-04  1.9791282e-03 -2.9131246e-04]",
C1CC(C1)(C#N)C(=O)NCC1(CCC2(CC1)OCCO2)O,"[-0.00174543 -0.0022248  -0.0033308  -0.00108453 -0.00071853 -0.0012632
  0.00301731  0.00041928  0.00277253 -0.00189706 -0.00233065 -0.00257112
 -0.00305809 -0.00287589 -0.00190074 -0.0018118  -0.00083788 -0.00210331
 -0.0021289  -0.00094317  0.00020527]",
CCn1c2c(cc(cn2)C(=O)OC)nc1N1C[C@@H]2[C@H]3CC[C@@H]([C@@H]2C1)O3,"[-0.00120129 -0.00233319  0.00214711  0.00758162  0.00902524  0.01623655
  0.01047688  0.01341271 -0.00162981  0.00354191  0.00104859  0.00072367
 -0.00190004 -0.00149884  0.00880835  0.00029028 -0.00371779 -0.00404587
 -0.00199533 -0.00201505 -0.00216882 -0.00102995 -0.00338753 -0.00196726
 -0.00137591]",
CCOc1cc(ccc1OC)/C=C/C(=O)Nc1cc(c(cc1F)F)F,"[-0.0008222  -0.00156102  0.00035542  0.00475838  0.00990562  0.00632198
  0.01213007  0.01000296  0.00476065  0.0005919  -0.00084125  0.00504702
  0.00687084  0.00399408  0.00123351  0.00288547  0.00369119  0.01156445
  0.00500021  0.00560438  0.0109974   0.00471049 -0.00013299 -0.00074269
 -0.00049317]",
CCOC(=O)CNC(=O)[C@H](CCSC)[NH3+],"[-0.00232099 -0.00336831 -0.0004085   0.0059743   0.00082821 -0.00370703
  0.00760711  0.00597377  0.00226071 -0.00117979 -0.00457273 -0.00355558
 -0.00077439 -0.00179398 -0.00148818]",
c1cc(cc(c1)OC(F)F)[C@@H](CNC(=O)CC[C@H]1CCCOC1)O,"[ 0.01206614  0.01297185  0.00745048  0.00776637  0.00685656  0.01063472
  0.00064436 -0.00100439 -0.00098553 -0.00053167 -0.00125408 -0.00318353
  0.00396697  0.00424499  0.0007703  -0.00170982 -0.00245261 -0.00280561
 -0.00419775 -0.0024007  -0.00238474 -0.00076454 -0.00144008  0.00034604]",
c1cc(c(cc1Br)F)OC[C@H](C[NH3+])O,"[ 1.8124424e-02  1.9697340e-02  9.1536501e-03  8.2770335e-03
  1.5215333e-02  8.3542634e-03  1.4755642e-05 -4.8018651e-04
  8.0503267e-04 -4.3312605e-03 -4.3275305e-03 -3.4910571e-03
 -1.6845786e-03  4.1411782e-05]",
c1cnc(nc1)N1Cc2nccn2C[C@H](C1)C[NH+]1CCCC1,"[ 0.01396582  0.01447398 -0.00204253  0.00664192 -0.00218566  0.01178454
  0.00104186 -0.00313219  0.00706011 -0.00304444  0.0158455   0.01687966
  0.00265345 -0.00403545 -0.00495202 -0.00282888 -0.00389411 -0.00213228
 -0.00313673 -0.00363228 -0.00300599 -0.00184384]",
CCCNC(=O)C[N@@H+](C)[C@H]1CCC[C@@H]1SC,"[-0.00137495 -0.00298371 -0.00369137  0.00350514  0.00372713  0.00132378
 -0.00234634 -0.00098574 -0.00127612 -0.00154947 -0.00289766 -0.00297321
 -0.00295439 -0.0031542  -0.00076632 -0.00047932]",
CC[C@H](C)NC(=O)/C(=C/c1ccc(cc1)F)/n1c(nnn1)C,"[-1.1743348e-03 -1.7427639e-03 -2.4649987e-03 -6.9740298e-04
  2.6689421e-03  3.7703840e-03  1.4562029e-03  3.1232992e-03
  5.1055118e-03  6.0304711e-03  1.3670630e-02  1.0207042e-02
  4.2442288e-03  6.5610432e-03  8.4823398e-03 -3.6608570e-04
  1.6148523e-03  6.9109052e-03 -1.1530424e-03 -2.1390017e-04
  6.3048166e-05 -5.7676726e-04]",
CCC[N@H+]1CCC[C@H](C1)N(C)C(=O)OC(C)(C)C,"[-0.00178097 -0.00274659 -0.00227655 -0.00108659 -0.00241716 -0.00331878
 -0.00354508 -0.00373239 -0.00255265  0.00207371 -0.00045152  0.00457638
  0.00067008  0.00023471 -0.00383696 -0.00141987 -0.00133018 -0.00077585]",
C[C@H]([C@H]1CCC[N@H+](C1)Cc1csc(n1)c1ccc(cc1)C(=O)OC)O,"[-0.00145967 -0.00312483 -0.00318743 -0.00259984 -0.00192733 -0.0022593
 -0.00199687 -0.00247822 -0.00275287  0.00566308  0.01236899 -0.00026297
  0.00649017 -0.00111022  0.00714767  0.00605612  0.0090484   0.0070364
  0.01113958  0.01209459  0.00306922  0.00089794  0.00047775 -0.00095753
  0.00027096]",
CCc1cc(on1)[C@@H]1CCCN1C(=O)N[C@H](C)C(=O)OCC,"[-1.7043576e-03 -2.5714331e-03  8.2109747e-03  1.6736308e-02
  1.0019343e-02  5.4361805e-04 -1.8090031e-03 -3.7400795e-03
 -3.8813706e-03 -3.7185082e-03 -2.7058267e-03  7.1219460e-04
  3.2935052e-03  5.9937203e-04  3.8507576e-03 -3.1865102e-03
 -1.5459242e-03  3.9997422e-03  6.2336156e-05  1.9833079e-04
 -2.1592539e-03 -9.4465719e-04]",
Cc1c(cnn1c1ccccc1F)C(=O)N1CCCC[C@@H]1C(=O)NC,"[-0.001068    0.00597722  0.00937441  0.0110485  -0.00167026  0.00123821
  0.00590889  0.0128389   0.00790925  0.01139341  0.01115052  0.00600881
 -0.0014101   0.0025073   0.00099727  0.00020298 -0.00228452 -0.00298007
 -0.00233678 -0.00268175 -0.00366436  0.00318771  0.00045348  0.00285421
 -0.00068496]",
CC(C)NC(=O)[C@H]1Cn2c(ccn2)C[N@H+](C1)Cc1cccs1,"[-0.00153819 -0.00113691 -0.00118065  0.00440964  0.0050232   0.00018649
 -0.00161587 -0.00263171  0.00153196  0.00847057  0.01387946  0.01463154
 -0.00174818 -0.00423148 -0.00422343 -0.00281645 -0.00222377  0.0060429
  0.01242379  0.01365485  0.01070858 -0.0007593 ]",
Cc1c(nccn1)N1CCCCC1,"[-0.00216379  0.0165936   0.01559062 -0.00493127  0.02769084  0.02764679
 -0.00152571  0.00073639 -0.00661699 -0.00581738 -0.00437259 -0.00433438
 -0.00329158]",
C[C@H](c1ncc(o1)C(C)(C)C)O/N=C(\[C@@H]1CCOC1)/N,"[-0.00087287 -0.00378879  0.00726946 -0.00101671  0.01529113  0.01132543
  0.00130429 -0.005463   -0.0022243  -0.00112336 -0.00134553  0.00015972
 -0.00103478  0.00427809 -0.00428268 -0.00374306 -0.00299475 -0.00065417
 -0.00225833  0.00038847]",
Cc1c(sc(n1)c1ccccc1)C(=O)NCC#C,"[-2.20326823e-03  6.60185795e-03  7.24350382e-03 -1.22990005e-03
  6.29135873e-03 -1.92539045e-03  7.27771036e-03  8.24067928e-03
  1.38837155e-02  1.22808795e-02  9.94848274e-03  1.22681158e-02
  3.84341925e-03  1.15909858e-03  3.72955715e-03 -1.71977002e-03
  8.58272833e-05  5.70845732e-04]",
C[C@@H]1COCCN1Cn1c(=O)n(c(=O)n(c1=O)CC=C)CC=C,"[-0.0010729  -0.00327969 -0.00231289 -0.00065004 -0.00223334 -0.00155823
 -0.00076076 -0.00205624  0.00372148  0.00847591  0.00157914  0.00202204
  0.00821959  0.00134183  0.00148399  0.00613701  0.00150126 -0.00237439
  0.00748059  0.0028193  -0.00183045  0.00484268  0.00236811]",
COC[C@H](C(=O)N)NC(=O)[C@@H](c1ccccc1)OC1CCCC1,"[-0.00107357 -0.00096857 -0.00317775 -0.00349621  0.00387811  0.00061011
  0.00104216  0.00284755  0.00474108  0.00111167 -0.00179369  0.00651702
  0.01246107  0.01342593  0.01109983  0.01340721  0.00850629 -0.00042134
 -0.00229013 -0.00193832 -0.00185826 -0.00214768 -0.00158495]",
CCCOc1ccccc1/C=C/C(=O)Oc1ccc(cc1)F,"[-6.8099221e-04 -8.6324662e-04 -1.2912677e-03  4.5025401e-04
  4.9161883e-03  8.0490662e-03  8.9477580e-03  6.8616746e-03
  9.1541111e-03  5.7155350e-03  4.4639367e-03  5.4955231e-03
  3.6220634e-03  1.5257503e-03  5.2415684e-04  3.6631331e-03
  9.5862653e-03  8.5334415e-03  3.8460079e-03  6.4122221e-03
  6.6796388e-03 -4.5906490e-06]",
Cc1c2c3c(cnc2[nH]n1)c(=O)n(c3=O)c1cccc(c1)[N+](=O)[O-],"[-5.2395731e-04  4.3810159e-03  6.1325678e-03  5.5103432e-03
  6.6237850e-03  6.2630093e-03 -7.6175304e-05  6.5177013e-03
  2.8443164e-03 -7.3373865e-04  3.0032231e-03  1.0148883e-03
  1.7195829e-04  2.2461233e-03  1.1249927e-03  4.2822259e-03
  8.8665430e-03  7.5445641e-03  6.5094652e-03  4.7350377e-03
  5.1186550e-03  8.2627585e-04  1.2308414e-03  5.8808108e-04]",
c1ccc2c(c1)cccc2NC(=O)C(=O)N1CCC(CC1)C(=O)N,"[ 0.00841718  0.00661934  0.00883567  0.00491025  0.00518417  0.0094606
  0.00805575  0.00975814  0.00911601  0.00563399  0.00282709  0.0045465
  0.00101297  0.00453044  0.00074527  0.00073975 -0.00211702 -0.00263772
 -0.00206098 -0.00174579 -0.00127055  0.00267579  0.00086723  0.00094055]",
C1CSCCC1(C#N)NC(=O)CSCC(F)(F)F,"[-0.00403996 -0.00402819 -0.00158645 -0.00302571 -0.00338091 -0.00469877
 -0.00101054 -0.00155779  0.00444604  0.00305187  0.00054748 -0.00267591
 -0.00142156 -0.0030662  -0.00271147 -0.00122855 -0.00070233 -0.00111047]",
CCOc1ccc(cc1)[C@@H](C)NCc1csc(n1)C(C)(C)C,"[-0.00158633 -0.00246604  0.00121711  0.00801143  0.01765395  0.01471589
  0.00715636  0.01024805  0.00766951 -0.00224123 -0.00092073  0.00173433
 -0.00211906  0.00849594  0.01541346 -0.0003548   0.00690205 -0.00178583
 -0.00363374 -0.00185427 -0.0007579  -0.00025603]",
CCc1nc(n[nH]1)[C@H]1CN(CCO1)C(=O)c1cccnc1NC(C)C,"[-6.54623378e-04 -1.32306258e-03  4.78559826e-03 -9.58679360e-04
  7.23593682e-03 -1.59467128e-03  5.84404496e-03 -1.22285180e-03
 -1.72664318e-03  9.07067209e-04 -2.54958170e-03 -1.83274504e-03
 -3.47798486e-04  3.75905889e-03  1.18278153e-03  9.64515470e-03
  1.33252833e-02  1.21798245e-02  1.03502814e-02 -2.19300084e-04
  5.95564209e-03  3.39631876e-03 -5.79736661e-04 -6.06540125e-04
  6.04050001e-05]",
Cc1cc(c(o1)C)[C@](C)(CNS(=O)(=O)N1CC[C@@H](CC1)C(C)(C)C)O,"[-3.2423245e-04  5.0194636e-03  1.2264371e-02  6.9146766e-03
  4.4978983e-03  7.2704046e-04 -6.5686752e-04 -3.7501552e-03
 -5.3022546e-04 -1.6029179e-03  2.2015390e-03 -1.4038458e-03
  6.7376473e-04  8.8707486e-04 -2.6317430e-05 -1.1507493e-03
 -1.4871691e-03 -1.7472134e-03 -1.0272401e-03 -9.0391637e-04
 -1.9575888e-03 -8.2940544e-04 -8.3011418e-04 -5.5582827e-04
  3.0747664e-04]",
C[C@@](CNC(=O)CCCOCc1ccccc1)(c1ccc(cc1)F)O,"[-0.00141317 -0.0025677  -0.00231649  0.00264333  0.00334344  0.00026721
 -0.00185412 -0.00221695 -0.00229513 -0.00041667 -0.00101131  0.00532964
  0.00982612  0.01107418  0.010481    0.00821665  0.0066106   0.00424485
  0.0124507   0.0101414   0.0031995   0.0078968   0.00925432 -0.00049593
  0.00058242]",
CCCCN(C)C(=O)Nc1nnc(s1)CC,"[-0.00184903 -0.00380252 -0.00342825 -0.00409301  0.00070072 -0.00160492
  0.0065812   0.00114826  0.00323484  0.01489905 -0.00163178 -0.00178574
  0.00871464  0.00066162 -0.00222565 -0.00134708]",
